"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","validate, link contains Exit Intent Editor","","Sat Jul 05 03:16:40 GMT 2025","passed","Sat Jul 05 03:16:40 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Basic Auth Editor","","Sat Jul 05 03:16:38 GMT 2025","passed","Sat Jul 05 03:16:39 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains WYSIWYG Editor Editor","","Sat Jul 05 03:16:44 GMT 2025","passed","Sat Jul 05 03:16:44 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Typos Editor","","Sat Jul 05 03:16:44 GMT 2025","passed","Sat Jul 05 03:16:44 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Challenging DOM Editor","","Sat Jul 05 03:16:39 GMT 2025","passed","Sat Jul 05 03:16:39 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Notification Messages Editor","","Sat Jul 05 03:16:43 GMT 2025","passed","Sat Jul 05 03:16:43 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Multiple Windows Editor","","Sat Jul 05 03:16:42 GMT 2025","passed","Sat Jul 05 03:16:43 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Dynamic Loading Editor","","Sat Jul 05 03:16:40 GMT 2025","passed","Sat Jul 05 03:16:40 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Context Menu Editor","","Sat Jul 05 03:16:39 GMT 2025","passed","Sat Jul 05 03:16:39 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Entry Ad Editor","","Sat Jul 05 03:16:40 GMT 2025","passed","Sat Jul 05 03:16:40 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Hovers Editor","","Sat Jul 05 03:16:41 GMT 2025","passed","Sat Jul 05 03:16:41 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Add/Remove Elements Editor","","Sat Jul 05 03:16:38 GMT 2025","passed","Sat Jul 05 03:16:38 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Disappearing Elements Editor","","Sat Jul 05 03:16:39 GMT 2025","passed","Sat Jul 05 03:16:39 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Status Codes Editor","","Sat Jul 05 03:16:44 GMT 2025","passed","Sat Jul 05 03:16:44 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains File Download Editor","","Sat Jul 05 03:16:40 GMT 2025","passed","Sat Jul 05 03:16:40 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Dropdown Editor","","Sat Jul 05 03:16:39 GMT 2025","passed","Sat Jul 05 03:16:40 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Form Authentication Editor","","Sat Jul 05 03:16:41 GMT 2025","passed","Sat Jul 05 03:16:41 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Redirect Link Editor","","Sat Jul 05 03:16:43 GMT 2025","passed","Sat Jul 05 03:16:43 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Floating Menu Editor","","Sat Jul 05 03:16:41 GMT 2025","passed","Sat Jul 05 03:16:41 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Broken Images Editor","","Sat Jul 05 03:16:39 GMT 2025","passed","Sat Jul 05 03:16:39 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Shadow DOM Editor","","Sat Jul 05 03:16:43 GMT 2025","passed","Sat Jul 05 03:16:43 GMT 2025","","Links assertion on the home page","",""
