"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","validate, link contains JavaScript onload event error Editor","","Mon Dec 22 03:46:42 UTC 2025","passed","Mon Dec 22 03:46:43 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Dynamic Loading Editor","","Mon Dec 22 03:46:39 UTC 2025","passed","Mon Dec 22 03:46:40 UTC 2025","","Links assertion on the home page","",""
"","227","validate, link contains Dynamic Controls Editor","","Mon Dec 22 03:46:39 UTC 2025","passed","Mon Dec 22 03:46:39 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Drag and Drop Editor","","Mon Dec 22 03:46:39 UTC 2025","passed","Mon Dec 22 03:46:39 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Challenging DOM Editor","","Mon Dec 22 03:46:38 UTC 2025","passed","Mon Dec 22 03:46:38 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Disappearing Elements Editor","","Mon Dec 22 03:46:38 UTC 2025","passed","Mon Dec 22 03:46:39 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Large & Deep DOM Editor","","Mon Dec 22 03:46:43 UTC 2025","passed","Mon Dec 22 03:46:43 UTC 2025","","Links assertion on the home page","",""
"","220","validate, link contains Infinite Scroll Editor","","Mon Dec 22 03:46:42 UTC 2025","passed","Mon Dec 22 03:46:42 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Form Authentication Editor","","Mon Dec 22 03:46:41 UTC 2025","passed","Mon Dec 22 03:46:41 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Forgot Password Editor","","Mon Dec 22 03:46:40 UTC 2025","passed","Mon Dec 22 03:46:41 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Digest Authentication Editor","","Mon Dec 22 03:46:38 UTC 2025","passed","Mon Dec 22 03:46:38 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Inputs Editor","","Mon Dec 22 03:46:42 UTC 2025","passed","Mon Dec 22 03:46:42 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Context Menu Editor","","Mon Dec 22 03:46:38 UTC 2025","passed","Mon Dec 22 03:46:38 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Floating Menu Editor","","Mon Dec 22 03:46:40 UTC 2025","passed","Mon Dec 22 03:46:40 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Sortable Data Tables Editor","","Mon Dec 22 03:46:45 UTC 2025","passed","Mon Dec 22 03:46:45 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Entry Ad Editor","","Mon Dec 22 03:46:40 UTC 2025","passed","Mon Dec 22 03:46:40 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Horizontal Slider Editor","","Mon Dec 22 03:46:41 UTC 2025","passed","Mon Dec 22 03:46:41 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Slow Resources Editor","","Mon Dec 22 03:46:44 UTC 2025","passed","Mon Dec 22 03:46:44 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Broken Images Editor","","Mon Dec 22 03:46:37 UTC 2025","passed","Mon Dec 22 03:46:38 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains JavaScript Alerts Editor","","Mon Dec 22 03:46:42 UTC 2025","passed","Mon Dec 22 03:46:42 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Shifting Content Editor","","Mon Dec 22 03:46:44 UTC 2025","passed","Mon Dec 22 03:46:44 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Shadow DOM Editor","","Mon Dec 22 03:46:44 UTC 2025","passed","Mon Dec 22 03:46:44 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Exit Intent Editor","","Mon Dec 22 03:46:40 UTC 2025","passed","Mon Dec 22 03:46:40 UTC 2025","","Links assertion on the home page","",""
"","201","validate, link contains Redirect Link Editor","","Mon Dec 22 03:46:44 UTC 2025","passed","Mon Dec 22 03:46:44 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Frames Editor","","Mon Dec 22 03:46:41 UTC 2025","passed","Mon Dec 22 03:46:41 UTC 2025","","Links assertion on the home page","",""
"","211","validate, link contains Add/Remove Elements Editor","","Mon Dec 22 03:46:37 UTC 2025","passed","Mon Dec 22 03:46:37 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Checkboxes Editor","","Mon Dec 22 03:46:38 UTC 2025","passed","Mon Dec 22 03:46:38 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains Hovers Editor","","Mon Dec 22 03:46:41 UTC 2025","passed","Mon Dec 22 03:46:42 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Typos Editor","","Mon Dec 22 03:46:45 UTC 2025","passed","Mon Dec 22 03:46:45 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains WYSIWYG Editor Editor","","Mon Dec 22 03:46:45 UTC 2025","passed","Mon Dec 22 03:46:45 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Notification Messages Editor","","Mon Dec 22 03:46:43 UTC 2025","passed","Mon Dec 22 03:46:44 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Basic Auth Editor","","Mon Dec 22 03:46:37 UTC 2025","passed","Mon Dec 22 03:46:37 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Geolocation Editor","","Mon Dec 22 03:46:41 UTC 2025","passed","Mon Dec 22 03:46:41 UTC 2025","","Links assertion on the home page","",""
"","60320","fetch list of users","","Mon Dec 22 03:45:34 UTC 2025","failed","Mon Dec 22 03:46:34 UTC 2025","","API end point assertions","",""
"","180","validate, link contains File Download Editor","","Mon Dec 22 03:46:40 UTC 2025","passed","Mon Dec 22 03:46:40 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains File Upload Editor","","Mon Dec 22 03:46:40 UTC 2025","passed","Mon Dec 22 03:46:40 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Secure File Download Editor","","Mon Dec 22 03:46:44 UTC 2025","passed","Mon Dec 22 03:46:44 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Key Presses Editor","","Mon Dec 22 03:46:43 UTC 2025","passed","Mon Dec 22 03:46:43 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Status Codes Editor","","Mon Dec 22 03:46:45 UTC 2025","passed","Mon Dec 22 03:46:45 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Multiple Windows Editor","","Mon Dec 22 03:46:43 UTC 2025","passed","Mon Dec 22 03:46:43 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains JQuery UI Menus Editor","","Mon Dec 22 03:46:42 UTC 2025","passed","Mon Dec 22 03:46:42 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Dropdown Editor","","Mon Dec 22 03:46:39 UTC 2025","passed","Mon Dec 22 03:46:39 UTC 2025","","Links assertion on the home page","",""
"","1299","validate, link contains A/B Testing Editor","","Mon Dec 22 03:46:36 UTC 2025","passed","Mon Dec 22 03:46:37 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Nested Frames Editor","","Mon Dec 22 03:46:43 UTC 2025","passed","Mon Dec 22 03:46:43 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Dynamic Content Editor","","Mon Dec 22 03:46:39 UTC 2025","passed","Mon Dec 22 03:46:39 UTC 2025","","Links assertion on the home page","",""
