"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","186","validate, link contains Secure File Download Editor","","Wed May 07 03:11:30 GMT 2025","passed","Wed May 07 03:11:31 GMT 2025","","Links assertion on the home page","",""
"","224","validate, link contains Dropdown Editor","","Wed May 07 03:11:25 GMT 2025","passed","Wed May 07 03:11:25 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Status Codes Editor","","Wed May 07 03:11:31 GMT 2025","passed","Wed May 07 03:11:32 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains JavaScript Alerts Editor","","Wed May 07 03:11:29 GMT 2025","passed","Wed May 07 03:11:29 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Shadow DOM Editor","","Wed May 07 03:11:31 GMT 2025","passed","Wed May 07 03:11:31 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Sortable Data Tables Editor","","Wed May 07 03:11:31 GMT 2025","passed","Wed May 07 03:11:31 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains File Upload Editor","","Wed May 07 03:11:27 GMT 2025","passed","Wed May 07 03:11:27 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Inputs Editor","","Wed May 07 03:11:29 GMT 2025","passed","Wed May 07 03:11:29 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Multiple Windows Editor","","Wed May 07 03:11:30 GMT 2025","passed","Wed May 07 03:11:30 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Nested Frames Editor","","Wed May 07 03:11:30 GMT 2025","passed","Wed May 07 03:11:30 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Typos Editor","","Wed May 07 03:11:32 GMT 2025","passed","Wed May 07 03:11:32 GMT 2025","","Links assertion on the home page","",""
"","165","fetch list of users","","Wed May 07 03:11:20 GMT 2025","passed","Wed May 07 03:11:20 GMT 2025","","API end point assertions","",""
"","211","validate, link contains Context Menu Editor","","Wed May 07 03:11:24 GMT 2025","passed","Wed May 07 03:11:25 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Key Presses Editor","","Wed May 07 03:11:29 GMT 2025","passed","Wed May 07 03:11:29 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Drag and Drop Editor","","Wed May 07 03:11:25 GMT 2025","passed","Wed May 07 03:11:25 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains JavaScript onload event error Editor","","Wed May 07 03:11:29 GMT 2025","passed","Wed May 07 03:11:29 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Digest Authentication Editor","","Wed May 07 03:11:25 GMT 2025","passed","Wed May 07 03:11:25 GMT 2025","","Links assertion on the home page","",""
"","203","validate, link contains Challenging DOM Editor","","Wed May 07 03:11:24 GMT 2025","passed","Wed May 07 03:11:24 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Dynamic Controls Editor","","Wed May 07 03:11:26 GMT 2025","passed","Wed May 07 03:11:26 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Frames Editor","","Wed May 07 03:11:28 GMT 2025","passed","Wed May 07 03:11:28 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Redirect Link Editor","","Wed May 07 03:11:30 GMT 2025","passed","Wed May 07 03:11:30 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains Disappearing Elements Editor","","Wed May 07 03:11:25 GMT 2025","passed","Wed May 07 03:11:25 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains WYSIWYG Editor Editor","","Wed May 07 03:11:32 GMT 2025","passed","Wed May 07 03:11:32 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Form Authentication Editor","","Wed May 07 03:11:27 GMT 2025","passed","Wed May 07 03:11:28 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Hovers Editor","","Wed May 07 03:11:28 GMT 2025","passed","Wed May 07 03:11:28 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Notification Messages Editor","","Wed May 07 03:11:30 GMT 2025","passed","Wed May 07 03:11:30 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Floating Menu Editor","","Wed May 07 03:11:27 GMT 2025","passed","Wed May 07 03:11:27 GMT 2025","","Links assertion on the home page","",""
"","224","validate, link contains Add/Remove Elements Editor","","Wed May 07 03:11:23 GMT 2025","passed","Wed May 07 03:11:24 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Forgot Password Editor","","Wed May 07 03:11:27 GMT 2025","passed","Wed May 07 03:11:27 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Entry Ad Editor","","Wed May 07 03:11:26 GMT 2025","passed","Wed May 07 03:11:26 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Dynamic Content Editor","","Wed May 07 03:11:25 GMT 2025","passed","Wed May 07 03:11:26 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains JQuery UI Menus Editor","","Wed May 07 03:11:29 GMT 2025","passed","Wed May 07 03:11:29 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Shifting Content Editor","","Wed May 07 03:11:31 GMT 2025","passed","Wed May 07 03:11:31 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Exit Intent Editor","","Wed May 07 03:11:26 GMT 2025","passed","Wed May 07 03:11:27 GMT 2025","","Links assertion on the home page","",""
"","210","validate, link contains Basic Auth Editor","","Wed May 07 03:11:24 GMT 2025","passed","Wed May 07 03:11:24 GMT 2025","","Links assertion on the home page","",""
"","1279","validate, link contains A/B Testing Editor","","Wed May 07 03:11:22 GMT 2025","passed","Wed May 07 03:11:23 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Large & Deep DOM Editor","","Wed May 07 03:11:29 GMT 2025","passed","Wed May 07 03:11:30 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Geolocation Editor","","Wed May 07 03:11:28 GMT 2025","passed","Wed May 07 03:11:28 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Horizontal Slider Editor","","Wed May 07 03:11:28 GMT 2025","passed","Wed May 07 03:11:28 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Slow Resources Editor","","Wed May 07 03:11:31 GMT 2025","passed","Wed May 07 03:11:31 GMT 2025","","Links assertion on the home page","",""
