"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","validate, link contains Shifting Content Editor","","Wed Jan 29 02:43:06 GMT 2025","passed","Wed Jan 29 02:43:06 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains JavaScript Alerts Editor","","Wed Jan 29 02:43:05 GMT 2025","passed","Wed Jan 29 02:43:05 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Form Authentication Editor","","Wed Jan 29 02:43:04 GMT 2025","passed","Wed Jan 29 02:43:04 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Broken Images Editor","","Wed Jan 29 02:43:01 GMT 2025","passed","Wed Jan 29 02:43:02 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains WYSIWYG Editor Editor","","Wed Jan 29 02:43:07 GMT 2025","passed","Wed Jan 29 02:43:07 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains Add/Remove Elements Editor","","Wed Jan 29 02:43:01 GMT 2025","passed","Wed Jan 29 02:43:01 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Large & Deep DOM Editor","","Wed Jan 29 02:43:05 GMT 2025","passed","Wed Jan 29 02:43:05 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Entry Ad Editor","","Wed Jan 29 02:43:03 GMT 2025","passed","Wed Jan 29 02:43:03 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Infinite Scroll Editor","","Wed Jan 29 02:43:04 GMT 2025","passed","Wed Jan 29 02:43:05 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Floating Menu Editor","","Wed Jan 29 02:43:04 GMT 2025","passed","Wed Jan 29 02:43:04 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Forgot Password Editor","","Wed Jan 29 02:43:04 GMT 2025","passed","Wed Jan 29 02:43:04 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains JQuery UI Menus Editor","","Wed Jan 29 02:43:05 GMT 2025","passed","Wed Jan 29 02:43:05 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Frames Editor","","Wed Jan 29 02:43:04 GMT 2025","passed","Wed Jan 29 02:43:04 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Dynamic Content Editor","","Wed Jan 29 02:43:03 GMT 2025","passed","Wed Jan 29 02:43:03 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Dropdown Editor","","Wed Jan 29 02:43:02 GMT 2025","passed","Wed Jan 29 02:43:03 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Exit Intent Editor","","Wed Jan 29 02:43:03 GMT 2025","passed","Wed Jan 29 02:43:03 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Redirect Link Editor","","Wed Jan 29 02:43:06 GMT 2025","passed","Wed Jan 29 02:43:06 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Secure File Download Editor","","Wed Jan 29 02:43:06 GMT 2025","passed","Wed Jan 29 02:43:06 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Typos Editor","","Wed Jan 29 02:43:07 GMT 2025","passed","Wed Jan 29 02:43:07 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Key Presses Editor","","Wed Jan 29 02:43:05 GMT 2025","passed","Wed Jan 29 02:43:05 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Challenging DOM Editor","","Wed Jan 29 02:43:02 GMT 2025","passed","Wed Jan 29 02:43:02 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Multiple Windows Editor","","Wed Jan 29 02:43:05 GMT 2025","passed","Wed Jan 29 02:43:05 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains JavaScript onload event error Editor","","Wed Jan 29 02:43:05 GMT 2025","passed","Wed Jan 29 02:43:05 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Checkboxes Editor","","Wed Jan 29 02:43:02 GMT 2025","passed","Wed Jan 29 02:43:02 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains File Upload Editor","","Wed Jan 29 02:43:03 GMT 2025","passed","Wed Jan 29 02:43:04 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Digest Authentication Editor","","Wed Jan 29 02:43:02 GMT 2025","passed","Wed Jan 29 02:43:02 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Notification Messages Editor","","Wed Jan 29 02:43:06 GMT 2025","passed","Wed Jan 29 02:43:06 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Slow Resources Editor","","Wed Jan 29 02:43:06 GMT 2025","passed","Wed Jan 29 02:43:06 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Basic Auth Editor","","Wed Jan 29 02:43:01 GMT 2025","passed","Wed Jan 29 02:43:01 GMT 2025","","Links assertion on the home page","",""
"","152","fetch list of users","","Wed Jan 29 02:42:59 GMT 2025","passed","Wed Jan 29 02:42:59 GMT 2025","","API end point assertions","",""
"","119","validate, link contains Sortable Data Tables Editor","","Wed Jan 29 02:43:06 GMT 2025","passed","Wed Jan 29 02:43:07 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Shadow DOM Editor","","Wed Jan 29 02:43:06 GMT 2025","passed","Wed Jan 29 02:43:06 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Drag and Drop Editor","","Wed Jan 29 02:43:02 GMT 2025","passed","Wed Jan 29 02:43:02 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Hovers Editor","","Wed Jan 29 02:43:04 GMT 2025","passed","Wed Jan 29 02:43:04 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Dynamic Controls Editor","","Wed Jan 29 02:43:03 GMT 2025","passed","Wed Jan 29 02:43:03 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Status Codes Editor","","Wed Jan 29 02:43:07 GMT 2025","passed","Wed Jan 29 02:43:07 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Disappearing Elements Editor","","Wed Jan 29 02:43:02 GMT 2025","passed","Wed Jan 29 02:43:02 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Horizontal Slider Editor","","Wed Jan 29 02:43:04 GMT 2025","passed","Wed Jan 29 02:43:04 GMT 2025","","Links assertion on the home page","",""
