"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","125","validate, link contains Redirect Link Editor","","Tue Aug 05 03:49:19 GMT 2025","passed","Tue Aug 05 03:49:19 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Dynamic Content Editor","","Tue Aug 05 03:49:15 GMT 2025","passed","Tue Aug 05 03:49:15 GMT 2025","","Links assertion on the home page","",""
"","507","validate, link contains A/B Testing Editor","","Tue Aug 05 03:49:13 GMT 2025","passed","Tue Aug 05 03:49:14 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains File Download Editor","","Tue Aug 05 03:49:16 GMT 2025","passed","Tue Aug 05 03:49:16 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains File Upload Editor","","Tue Aug 05 03:49:16 GMT 2025","passed","Tue Aug 05 03:49:16 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Dynamic Controls Editor","","Tue Aug 05 03:49:15 GMT 2025","passed","Tue Aug 05 03:49:16 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Digest Authentication Editor","","Tue Aug 05 03:49:15 GMT 2025","passed","Tue Aug 05 03:49:15 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Key Presses Editor","","Tue Aug 05 03:49:18 GMT 2025","passed","Tue Aug 05 03:49:18 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Multiple Windows Editor","","Tue Aug 05 03:49:18 GMT 2025","passed","Tue Aug 05 03:49:18 GMT 2025","","Links assertion on the home page","",""
"","162","validate, link contains Shadow DOM Editor","","Tue Aug 05 03:49:19 GMT 2025","passed","Tue Aug 05 03:49:19 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Infinite Scroll Editor","","Tue Aug 05 03:49:17 GMT 2025","passed","Tue Aug 05 03:49:17 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Notification Messages Editor","","Tue Aug 05 03:49:19 GMT 2025","passed","Tue Aug 05 03:49:19 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Add/Remove Elements Editor","","Tue Aug 05 03:49:14 GMT 2025","passed","Tue Aug 05 03:49:14 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Sortable Data Tables Editor","","Tue Aug 05 03:49:19 GMT 2025","passed","Tue Aug 05 03:49:19 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Forgot Password Editor","","Tue Aug 05 03:49:16 GMT 2025","passed","Tue Aug 05 03:49:17 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Form Authentication Editor","","Tue Aug 05 03:49:17 GMT 2025","passed","Tue Aug 05 03:49:17 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Secure File Download Editor","","Tue Aug 05 03:49:19 GMT 2025","passed","Tue Aug 05 03:49:19 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains JQuery UI Menus Editor","","Tue Aug 05 03:49:18 GMT 2025","passed","Tue Aug 05 03:49:18 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Geolocation Editor","","Tue Aug 05 03:49:17 GMT 2025","passed","Tue Aug 05 03:49:17 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Slow Resources Editor","","Tue Aug 05 03:49:19 GMT 2025","passed","Tue Aug 05 03:49:19 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Shifting Content Editor","","Tue Aug 05 03:49:19 GMT 2025","passed","Tue Aug 05 03:49:19 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Basic Auth Editor","","Tue Aug 05 03:49:14 GMT 2025","passed","Tue Aug 05 03:49:14 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Challenging DOM Editor","","Tue Aug 05 03:49:14 GMT 2025","passed","Tue Aug 05 03:49:14 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Typos Editor","","Tue Aug 05 03:49:20 GMT 2025","passed","Tue Aug 05 03:49:20 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains JavaScript onload event error Editor","","Tue Aug 05 03:49:18 GMT 2025","passed","Tue Aug 05 03:49:18 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Broken Images Editor","","Tue Aug 05 03:49:14 GMT 2025","passed","Tue Aug 05 03:49:14 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Frames Editor","","Tue Aug 05 03:49:17 GMT 2025","passed","Tue Aug 05 03:49:17 GMT 2025","","Links assertion on the home page","",""
"","189","fetch list of users","","Tue Aug 05 03:49:12 GMT 2025","passed","Tue Aug 05 03:49:12 GMT 2025","","API end point assertions","",""
"","132","validate, link contains Checkboxes Editor","","Tue Aug 05 03:49:14 GMT 2025","passed","Tue Aug 05 03:49:15 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Dropdown Editor","","Tue Aug 05 03:49:15 GMT 2025","passed","Tue Aug 05 03:49:15 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Entry Ad Editor","","Tue Aug 05 03:49:16 GMT 2025","passed","Tue Aug 05 03:49:16 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Exit Intent Editor","","Tue Aug 05 03:49:16 GMT 2025","passed","Tue Aug 05 03:49:16 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Horizontal Slider Editor","","Tue Aug 05 03:49:17 GMT 2025","passed","Tue Aug 05 03:49:17 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Nested Frames Editor","","Tue Aug 05 03:49:18 GMT 2025","passed","Tue Aug 05 03:49:18 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Disappearing Elements Editor","","Tue Aug 05 03:49:15 GMT 2025","passed","Tue Aug 05 03:49:15 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains WYSIWYG Editor Editor","","Tue Aug 05 03:49:20 GMT 2025","passed","Tue Aug 05 03:49:20 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Floating Menu Editor","","Tue Aug 05 03:49:16 GMT 2025","passed","Tue Aug 05 03:49:16 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Large & Deep DOM Editor","","Tue Aug 05 03:49:18 GMT 2025","passed","Tue Aug 05 03:49:18 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Drag and Drop Editor","","Tue Aug 05 03:49:15 GMT 2025","passed","Tue Aug 05 03:49:15 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Hovers Editor","","Tue Aug 05 03:49:17 GMT 2025","passed","Tue Aug 05 03:49:17 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Inputs Editor","","Tue Aug 05 03:49:17 GMT 2025","passed","Tue Aug 05 03:49:18 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Dynamic Loading Editor","","Tue Aug 05 03:49:16 GMT 2025","passed","Tue Aug 05 03:49:16 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Context Menu Editor","","Tue Aug 05 03:49:15 GMT 2025","passed","Tue Aug 05 03:49:15 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains JavaScript Alerts Editor","","Tue Aug 05 03:49:18 GMT 2025","passed","Tue Aug 05 03:49:18 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Status Codes Editor","","Tue Aug 05 03:49:19 GMT 2025","passed","Tue Aug 05 03:49:20 GMT 2025","","Links assertion on the home page","",""
