"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1230","validate, link contains A/B Testing Editor","","Thu Nov 13 03:17:22 UTC 2025","passed","Thu Nov 13 03:17:23 UTC 2025","","Links assertion on the home page","",""
"","216","validate, link contains Infinite Scroll Editor","","Thu Nov 13 03:17:28 UTC 2025","passed","Thu Nov 13 03:17:29 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains JavaScript Alerts Editor","","Thu Nov 13 03:17:29 UTC 2025","passed","Thu Nov 13 03:17:29 UTC 2025","","Links assertion on the home page","",""
"","227","validate, link contains Multiple Windows Editor","","Thu Nov 13 03:17:30 UTC 2025","passed","Thu Nov 13 03:17:30 UTC 2025","","Links assertion on the home page","",""
"","248","validate, link contains Frames Editor","","Thu Nov 13 03:17:27 UTC 2025","passed","Thu Nov 13 03:17:28 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Inputs Editor","","Thu Nov 13 03:17:29 UTC 2025","passed","Thu Nov 13 03:17:29 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Dynamic Content Editor","","Thu Nov 13 03:17:25 UTC 2025","passed","Thu Nov 13 03:17:25 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Shifting Content Editor","","Thu Nov 13 03:17:31 UTC 2025","passed","Thu Nov 13 03:17:31 UTC 2025","","Links assertion on the home page","",""
"","197","validate, link contains Notification Messages Editor","","Thu Nov 13 03:17:30 UTC 2025","passed","Thu Nov 13 03:17:30 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Sortable Data Tables Editor","","Thu Nov 13 03:17:31 UTC 2025","passed","Thu Nov 13 03:17:32 UTC 2025","","Links assertion on the home page","",""
"","222","validate, link contains Status Codes Editor","","Thu Nov 13 03:17:32 UTC 2025","passed","Thu Nov 13 03:17:32 UTC 2025","","Links assertion on the home page","",""
"","179","validate, link contains Broken Images Editor","","Thu Nov 13 03:17:23 UTC 2025","passed","Thu Nov 13 03:17:24 UTC 2025","","Links assertion on the home page","",""
"","198","validate, link contains Typos Editor","","Thu Nov 13 03:17:32 UTC 2025","passed","Thu Nov 13 03:17:32 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Disappearing Elements Editor","","Thu Nov 13 03:17:24 UTC 2025","passed","Thu Nov 13 03:17:25 UTC 2025","","Links assertion on the home page","",""
"","222","validate, link contains Entry Ad Editor","","Thu Nov 13 03:17:26 UTC 2025","passed","Thu Nov 13 03:17:26 UTC 2025","","Links assertion on the home page","",""
"","301","validate, link contains Floating Menu Editor","","Thu Nov 13 03:17:27 UTC 2025","passed","Thu Nov 13 03:17:27 UTC 2025","","Links assertion on the home page","",""
"","212","validate, link contains Add/Remove Elements Editor","","Thu Nov 13 03:17:23 UTC 2025","passed","Thu Nov 13 03:17:23 UTC 2025","","Links assertion on the home page","",""
"","225","validate, link contains Dynamic Loading Editor","","Thu Nov 13 03:17:26 UTC 2025","passed","Thu Nov 13 03:17:26 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Challenging DOM Editor","","Thu Nov 13 03:17:24 UTC 2025","passed","Thu Nov 13 03:17:24 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Large & Deep DOM Editor","","Thu Nov 13 03:17:30 UTC 2025","passed","Thu Nov 13 03:17:30 UTC 2025","","Links assertion on the home page","",""
"","247","validate, link contains File Upload Editor","","Thu Nov 13 03:17:26 UTC 2025","passed","Thu Nov 13 03:17:27 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Basic Auth Editor","","Thu Nov 13 03:17:23 UTC 2025","passed","Thu Nov 13 03:17:23 UTC 2025","","Links assertion on the home page","",""
"","342","validate, link contains Dropdown Editor","","Thu Nov 13 03:17:25 UTC 2025","passed","Thu Nov 13 03:17:25 UTC 2025","","Links assertion on the home page","",""
"","129","fetch list of users","","Thu Nov 13 03:17:20 UTC 2025","passed","Thu Nov 13 03:17:20 UTC 2025","","API end point assertions","",""
