"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","validate, link contains Broken Images Editor","","Thu Jul 17 03:38:08 GMT 2025","passed","Thu Jul 17 03:38:08 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Shifting Content Editor","","Thu Jul 17 03:38:14 GMT 2025","passed","Thu Jul 17 03:38:14 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains Form Authentication Editor","","Thu Jul 17 03:38:11 GMT 2025","passed","Thu Jul 17 03:38:11 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Dynamic Loading Editor","","Thu Jul 17 03:38:09 GMT 2025","passed","Thu Jul 17 03:38:10 GMT 2025","","Links assertion on the home page","",""
"","166","fetch list of users","","Thu Jul 17 03:38:04 GMT 2025","passed","Thu Jul 17 03:38:04 GMT 2025","","API end point assertions","",""
"","184","validate, link contains Entry Ad Editor","","Thu Jul 17 03:38:10 GMT 2025","passed","Thu Jul 17 03:38:10 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains WYSIWYG Editor Editor","","Thu Jul 17 03:38:15 GMT 2025","passed","Thu Jul 17 03:38:15 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains File Download Editor","","Thu Jul 17 03:38:10 GMT 2025","passed","Thu Jul 17 03:38:10 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Basic Auth Editor","","Thu Jul 17 03:38:07 GMT 2025","passed","Thu Jul 17 03:38:08 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Key Presses Editor","","Thu Jul 17 03:38:13 GMT 2025","passed","Thu Jul 17 03:38:13 GMT 2025","","Links assertion on the home page","",""
"","168","validate, link contains Redirect Link Editor","","Thu Jul 17 03:38:13 GMT 2025","passed","Thu Jul 17 03:38:14 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Horizontal Slider Editor","","Thu Jul 17 03:38:11 GMT 2025","passed","Thu Jul 17 03:38:11 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Digest Authentication Editor","","Thu Jul 17 03:38:08 GMT 2025","passed","Thu Jul 17 03:38:08 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains JavaScript onload event error Editor","","Thu Jul 17 03:38:12 GMT 2025","passed","Thu Jul 17 03:38:13 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Large & Deep DOM Editor","","Thu Jul 17 03:38:13 GMT 2025","passed","Thu Jul 17 03:38:13 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Shadow DOM Editor","","Thu Jul 17 03:38:14 GMT 2025","passed","Thu Jul 17 03:38:14 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Add/Remove Elements Editor","","Thu Jul 17 03:38:07 GMT 2025","passed","Thu Jul 17 03:38:07 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Forgot Password Editor","","Thu Jul 17 03:38:10 GMT 2025","passed","Thu Jul 17 03:38:11 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Nested Frames Editor","","Thu Jul 17 03:38:13 GMT 2025","passed","Thu Jul 17 03:38:13 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains Typos Editor","","Thu Jul 17 03:38:15 GMT 2025","passed","Thu Jul 17 03:38:15 GMT 2025","","Links assertion on the home page","",""
"","210","validate, link contains Inputs Editor","","Thu Jul 17 03:38:12 GMT 2025","passed","Thu Jul 17 03:38:12 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Notification Messages Editor","","Thu Jul 17 03:38:13 GMT 2025","passed","Thu Jul 17 03:38:13 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Secure File Download Editor","","Thu Jul 17 03:38:14 GMT 2025","passed","Thu Jul 17 03:38:14 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains Checkboxes Editor","","Thu Jul 17 03:38:08 GMT 2025","passed","Thu Jul 17 03:38:08 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains Exit Intent Editor","","Thu Jul 17 03:38:10 GMT 2025","passed","Thu Jul 17 03:38:10 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Dynamic Controls Editor","","Thu Jul 17 03:38:09 GMT 2025","passed","Thu Jul 17 03:38:09 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains File Upload Editor","","Thu Jul 17 03:38:10 GMT 2025","passed","Thu Jul 17 03:38:10 GMT 2025","","Links assertion on the home page","",""
"","1040","validate, link contains A/B Testing Editor","","Thu Jul 17 03:38:06 GMT 2025","passed","Thu Jul 17 03:38:07 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Hovers Editor","","Thu Jul 17 03:38:11 GMT 2025","passed","Thu Jul 17 03:38:12 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Slow Resources Editor","","Thu Jul 17 03:38:14 GMT 2025","passed","Thu Jul 17 03:38:14 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Disappearing Elements Editor","","Thu Jul 17 03:38:08 GMT 2025","passed","Thu Jul 17 03:38:09 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Drag and Drop Editor","","Thu Jul 17 03:38:09 GMT 2025","passed","Thu Jul 17 03:38:09 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Dynamic Content Editor","","Thu Jul 17 03:38:09 GMT 2025","passed","Thu Jul 17 03:38:09 GMT 2025","","Links assertion on the home page","",""
"","166","validate, link contains Challenging DOM Editor","","Thu Jul 17 03:38:08 GMT 2025","passed","Thu Jul 17 03:38:08 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Multiple Windows Editor","","Thu Jul 17 03:38:13 GMT 2025","passed","Thu Jul 17 03:38:13 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains Infinite Scroll Editor","","Thu Jul 17 03:38:12 GMT 2025","passed","Thu Jul 17 03:38:12 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Frames Editor","","Thu Jul 17 03:38:11 GMT 2025","passed","Thu Jul 17 03:38:11 GMT 2025","","Links assertion on the home page","",""
"","203","validate, link contains Dropdown Editor","","Thu Jul 17 03:38:09 GMT 2025","passed","Thu Jul 17 03:38:09 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Floating Menu Editor","","Thu Jul 17 03:38:10 GMT 2025","passed","Thu Jul 17 03:38:10 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains JavaScript Alerts Editor","","Thu Jul 17 03:38:12 GMT 2025","passed","Thu Jul 17 03:38:12 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains JQuery UI Menus Editor","","Thu Jul 17 03:38:12 GMT 2025","passed","Thu Jul 17 03:38:12 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains Sortable Data Tables Editor","","Thu Jul 17 03:38:14 GMT 2025","passed","Thu Jul 17 03:38:15 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Status Codes Editor","","Thu Jul 17 03:38:15 GMT 2025","passed","Thu Jul 17 03:38:15 GMT 2025","","Links assertion on the home page","",""
