"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","validate, link contains Horizontal Slider Editor","","Tue Apr 07 04:36:52 UTC 2026","passed","Tue Apr 07 04:36:52 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Context Menu Editor","","Tue Apr 07 04:36:49 UTC 2026","passed","Tue Apr 07 04:36:49 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Forgot Password Editor","","Tue Apr 07 04:36:51 UTC 2026","passed","Tue Apr 07 04:36:51 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Dropdown Editor","","Tue Apr 07 04:36:49 UTC 2026","passed","Tue Apr 07 04:36:49 UTC 2026","","Links assertion on the home page","",""
"","134","validate, link contains Shifting Content Editor","","Tue Apr 07 04:36:54 UTC 2026","passed","Tue Apr 07 04:36:54 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains Digest Authentication Editor","","Tue Apr 07 04:36:49 UTC 2026","passed","Tue Apr 07 04:36:49 UTC 2026","","Links assertion on the home page","",""
"","155","validate, link contains File Download Editor","","Tue Apr 07 04:36:50 UTC 2026","passed","Tue Apr 07 04:36:51 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Multiple Windows Editor","","Tue Apr 07 04:36:53 UTC 2026","passed","Tue Apr 07 04:36:53 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Hovers Editor","","Tue Apr 07 04:36:52 UTC 2026","passed","Tue Apr 07 04:36:52 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains WYSIWYG Editor Editor","","Tue Apr 07 04:36:55 UTC 2026","passed","Tue Apr 07 04:36:55 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Slow Resources Editor","","Tue Apr 07 04:36:54 UTC 2026","passed","Tue Apr 07 04:36:54 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Infinite Scroll Editor","","Tue Apr 07 04:36:52 UTC 2026","passed","Tue Apr 07 04:36:52 UTC 2026","","Links assertion on the home page","",""
"","60490","fetch list of users","","Tue Apr 07 04:35:45 UTC 2026","failed","Tue Apr 07 04:36:45 UTC 2026","","API end point assertions","",""
"","150","validate, link contains Notification Messages Editor","","Tue Apr 07 04:36:53 UTC 2026","passed","Tue Apr 07 04:36:54 UTC 2026","","Links assertion on the home page","",""
"","194","validate, link contains Dynamic Controls Editor","","Tue Apr 07 04:36:50 UTC 2026","passed","Tue Apr 07 04:36:50 UTC 2026","","Links assertion on the home page","",""
"","205","validate, link contains JavaScript Alerts Editor","","Tue Apr 07 04:36:52 UTC 2026","passed","Tue Apr 07 04:36:53 UTC 2026","","Links assertion on the home page","",""
"","158","validate, link contains Floating Menu Editor","","Tue Apr 07 04:36:51 UTC 2026","passed","Tue Apr 07 04:36:51 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Secure File Download Editor","","Tue Apr 07 04:36:54 UTC 2026","passed","Tue Apr 07 04:36:54 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains JQuery UI Menus Editor","","Tue Apr 07 04:36:52 UTC 2026","passed","Tue Apr 07 04:36:52 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Entry Ad Editor","","Tue Apr 07 04:36:50 UTC 2026","passed","Tue Apr 07 04:36:50 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Sortable Data Tables Editor","","Tue Apr 07 04:36:54 UTC 2026","passed","Tue Apr 07 04:36:54 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains File Upload Editor","","Tue Apr 07 04:36:51 UTC 2026","passed","Tue Apr 07 04:36:51 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Nested Frames Editor","","Tue Apr 07 04:36:53 UTC 2026","passed","Tue Apr 07 04:36:53 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains Dynamic Content Editor","","Tue Apr 07 04:36:49 UTC 2026","passed","Tue Apr 07 04:36:50 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Status Codes Editor","","Tue Apr 07 04:36:54 UTC 2026","passed","Tue Apr 07 04:36:55 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Broken Images Editor","","Tue Apr 07 04:36:48 UTC 2026","passed","Tue Apr 07 04:36:48 UTC 2026","","Links assertion on the home page","",""
"","153","validate, link contains Form Authentication Editor","","Tue Apr 07 04:36:51 UTC 2026","passed","Tue Apr 07 04:36:51 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains JavaScript onload event error Editor","","Tue Apr 07 04:36:53 UTC 2026","passed","Tue Apr 07 04:36:53 UTC 2026","","Links assertion on the home page","",""
"","142","validate, link contains Shadow DOM Editor","","Tue Apr 07 04:36:54 UTC 2026","passed","Tue Apr 07 04:36:54 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Large & Deep DOM Editor","","Tue Apr 07 04:36:53 UTC 2026","passed","Tue Apr 07 04:36:53 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Challenging DOM Editor","","Tue Apr 07 04:36:48 UTC 2026","passed","Tue Apr 07 04:36:48 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Key Presses Editor","","Tue Apr 07 04:36:53 UTC 2026","passed","Tue Apr 07 04:36:53 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Drag and Drop Editor","","Tue Apr 07 04:36:49 UTC 2026","passed","Tue Apr 07 04:36:49 UTC 2026","","Links assertion on the home page","",""
