"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","validate, link contains Drag and Drop Editor","","Sun May 10 05:40:53 UTC 2026","passed","Sun May 10 05:40:53 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Broken Images Editor","","Sun May 10 05:40:52 UTC 2026","passed","Sun May 10 05:40:52 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains Challenging DOM Editor","","Sun May 10 05:40:52 UTC 2026","passed","Sun May 10 05:40:53 UTC 2026","","Links assertion on the home page","",""
"","146","validate, link contains Geolocation Editor","","Sun May 10 05:40:55 UTC 2026","passed","Sun May 10 05:40:55 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Form Authentication Editor","","Sun May 10 05:40:55 UTC 2026","passed","Sun May 10 05:40:55 UTC 2026","","Links assertion on the home page","",""
"","208","validate, link contains Dynamic Loading Editor","","Sun May 10 05:40:54 UTC 2026","passed","Sun May 10 05:40:54 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Key Presses Editor","","Sun May 10 05:40:56 UTC 2026","passed","Sun May 10 05:40:56 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains File Download Editor","","Sun May 10 05:40:54 UTC 2026","passed","Sun May 10 05:40:54 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains JQuery UI Menus Editor","","Sun May 10 05:40:56 UTC 2026","passed","Sun May 10 05:40:56 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Hovers Editor","","Sun May 10 05:40:55 UTC 2026","passed","Sun May 10 05:40:56 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Multiple Windows Editor","","Sun May 10 05:40:56 UTC 2026","passed","Sun May 10 05:40:57 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Frames Editor","","Sun May 10 05:40:55 UTC 2026","passed","Sun May 10 05:40:55 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Digest Authentication Editor","","Sun May 10 05:40:53 UTC 2026","passed","Sun May 10 05:40:53 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains JavaScript onload event error Editor","","Sun May 10 05:40:56 UTC 2026","passed","Sun May 10 05:40:56 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Secure File Download Editor","","Sun May 10 05:40:57 UTC 2026","passed","Sun May 10 05:40:57 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Large & Deep DOM Editor","","Sun May 10 05:40:56 UTC 2026","passed","Sun May 10 05:40:56 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Context Menu Editor","","Sun May 10 05:40:53 UTC 2026","passed","Sun May 10 05:40:53 UTC 2026","","Links assertion on the home page","",""
"","60490","fetch list of users","","Sun May 10 05:39:49 UTC 2026","failed","Sun May 10 05:40:50 UTC 2026","","API end point assertions","",""
"","128","validate, link contains JavaScript Alerts Editor","","Sun May 10 05:40:56 UTC 2026","passed","Sun May 10 05:40:56 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains WYSIWYG Editor Editor","","Sun May 10 05:40:58 UTC 2026","passed","Sun May 10 05:40:58 UTC 2026","","Links assertion on the home page","",""
"","113","validate, link contains Checkboxes Editor","","Sun May 10 05:40:53 UTC 2026","passed","Sun May 10 05:40:53 UTC 2026","","Links assertion on the home page","",""
"","133","validate, link contains Typos Editor","","Sun May 10 05:40:58 UTC 2026","passed","Sun May 10 05:40:58 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Dynamic Controls Editor","","Sun May 10 05:40:54 UTC 2026","passed","Sun May 10 05:40:54 UTC 2026","","Links assertion on the home page","",""
"","128","validate, link contains Notification Messages Editor","","Sun May 10 05:40:57 UTC 2026","passed","Sun May 10 05:40:57 UTC 2026","","Links assertion on the home page","",""
"","488","validate, link contains A/B Testing Editor","","Sun May 10 05:40:52 UTC 2026","passed","Sun May 10 05:40:52 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Sortable Data Tables Editor","","Sun May 10 05:40:58 UTC 2026","passed","Sun May 10 05:40:58 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Add/Remove Elements Editor","","Sun May 10 05:40:52 UTC 2026","passed","Sun May 10 05:40:52 UTC 2026","","Links assertion on the home page","",""
"","149","validate, link contains Disappearing Elements Editor","","Sun May 10 05:40:53 UTC 2026","passed","Sun May 10 05:40:53 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains Redirect Link Editor","","Sun May 10 05:40:57 UTC 2026","passed","Sun May 10 05:40:57 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Forgot Password Editor","","Sun May 10 05:40:55 UTC 2026","passed","Sun May 10 05:40:55 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Inputs Editor","","Sun May 10 05:40:56 UTC 2026","passed","Sun May 10 05:40:56 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Horizontal Slider Editor","","Sun May 10 05:40:55 UTC 2026","passed","Sun May 10 05:40:55 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Dynamic Content Editor","","Sun May 10 05:40:53 UTC 2026","passed","Sun May 10 05:40:54 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Infinite Scroll Editor","","Sun May 10 05:40:56 UTC 2026","passed","Sun May 10 05:40:56 UTC 2026","","Links assertion on the home page","",""
