"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","210","validate, link contains Hovers Editor","","Wed Jun 11 03:20:30 GMT 2025","passed","Wed Jun 11 03:20:31 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Disappearing Elements Editor","","Wed Jun 11 03:20:27 GMT 2025","passed","Wed Jun 11 03:20:28 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Exit Intent Editor","","Wed Jun 11 03:20:29 GMT 2025","passed","Wed Jun 11 03:20:29 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Entry Ad Editor","","Wed Jun 11 03:20:28 GMT 2025","passed","Wed Jun 11 03:20:29 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Challenging DOM Editor","","Wed Jun 11 03:20:27 GMT 2025","passed","Wed Jun 11 03:20:27 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Basic Auth Editor","","Wed Jun 11 03:20:26 GMT 2025","passed","Wed Jun 11 03:20:26 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Broken Images Editor","","Wed Jun 11 03:20:26 GMT 2025","passed","Wed Jun 11 03:20:27 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Multiple Windows Editor","","Wed Jun 11 03:20:32 GMT 2025","passed","Wed Jun 11 03:20:32 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Redirect Link Editor","","Wed Jun 11 03:20:33 GMT 2025","passed","Wed Jun 11 03:20:33 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains WYSIWYG Editor Editor","","Wed Jun 11 03:20:34 GMT 2025","passed","Wed Jun 11 03:20:34 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Shadow DOM Editor","","Wed Jun 11 03:20:33 GMT 2025","passed","Wed Jun 11 03:20:33 GMT 2025","","Links assertion on the home page","",""
"","224","validate, link contains Typos Editor","","Wed Jun 11 03:20:34 GMT 2025","passed","Wed Jun 11 03:20:34 GMT 2025","","Links assertion on the home page","",""
