"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 16 02:20:30 GMT 2024","Fri Feb 16 02:20:30 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Fri Feb 16 02:20:35 GMT 2024","Fri Feb 16 02:20:35 GMT 2024","146","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Fri Feb 16 02:20:31 GMT 2024","Fri Feb 16 02:20:31 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Fri Feb 16 02:20:31 GMT 2024","Fri Feb 16 02:20:32 GMT 2024","132","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Fri Feb 16 02:20:31 GMT 2024","Fri Feb 16 02:20:31 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Fri Feb 16 02:20:34 GMT 2024","Fri Feb 16 02:20:34 GMT 2024","129","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Fri Feb 16 02:20:31 GMT 2024","Fri Feb 16 02:20:31 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Fri Feb 16 02:20:30 GMT 2024","Fri Feb 16 02:20:30 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Fri Feb 16 02:20:33 GMT 2024","Fri Feb 16 02:20:33 GMT 2024","122","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Fri Feb 16 02:20:32 GMT 2024","Fri Feb 16 02:20:32 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Fri Feb 16 02:20:33 GMT 2024","Fri Feb 16 02:20:33 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Fri Feb 16 02:20:34 GMT 2024","Fri Feb 16 02:20:34 GMT 2024","126","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Fri Feb 16 02:20:35 GMT 2024","Fri Feb 16 02:20:35 GMT 2024","120","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Fri Feb 16 02:20:34 GMT 2024","Fri Feb 16 02:20:34 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Fri Feb 16 02:20:35 GMT 2024","Fri Feb 16 02:20:35 GMT 2024","161","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Fri Feb 16 02:20:30 GMT 2024","Fri Feb 16 02:20:30 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Fri Feb 16 02:20:32 GMT 2024","Fri Feb 16 02:20:32 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Fri Feb 16 02:20:31 GMT 2024","Fri Feb 16 02:20:31 GMT 2024","138","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Fri Feb 16 02:20:28 GMT 2024","Fri Feb 16 02:20:28 GMT 2024","122","","API end point assertions","","","","fetch list of users",""
"passed","Fri Feb 16 02:20:33 GMT 2024","Fri Feb 16 02:20:34 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Fri Feb 16 02:20:32 GMT 2024","Fri Feb 16 02:20:32 GMT 2024","134","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Fri Feb 16 02:20:34 GMT 2024","Fri Feb 16 02:20:34 GMT 2024","162","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Fri Feb 16 02:20:36 GMT 2024","Fri Feb 16 02:20:36 GMT 2024","141","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Fri Feb 16 02:20:32 GMT 2024","Fri Feb 16 02:20:33 GMT 2024","140","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Fri Feb 16 02:20:31 GMT 2024","Fri Feb 16 02:20:31 GMT 2024","124","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Fri Feb 16 02:20:35 GMT 2024","Fri Feb 16 02:20:35 GMT 2024","118","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Fri Feb 16 02:20:30 GMT 2024","Fri Feb 16 02:20:31 GMT 2024","128","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Fri Feb 16 02:20:32 GMT 2024","Fri Feb 16 02:20:32 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Fri Feb 16 02:20:31 GMT 2024","Fri Feb 16 02:20:31 GMT 2024","136","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Fri Feb 16 02:20:32 GMT 2024","Fri Feb 16 02:20:32 GMT 2024","151","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Fri Feb 16 02:20:36 GMT 2024","Fri Feb 16 02:20:36 GMT 2024","115","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Fri Feb 16 02:20:29 GMT 2024","Fri Feb 16 02:20:30 GMT 2024","424","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Fri Feb 16 02:20:35 GMT 2024","Fri Feb 16 02:20:35 GMT 2024","175","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Fri Feb 16 02:20:35 GMT 2024","Fri Feb 16 02:20:36 GMT 2024","130","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Fri Feb 16 02:20:34 GMT 2024","Fri Feb 16 02:20:34 GMT 2024","123","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Fri Feb 16 02:20:33 GMT 2024","Fri Feb 16 02:20:33 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Fri Feb 16 02:20:33 GMT 2024","Fri Feb 16 02:20:33 GMT 2024","121","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Fri Feb 16 02:20:35 GMT 2024","Fri Feb 16 02:20:35 GMT 2024","127","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Fri Feb 16 02:20:32 GMT 2024","Fri Feb 16 02:20:32 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Fri Feb 16 02:20:30 GMT 2024","Fri Feb 16 02:20:30 GMT 2024","125","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Fri Feb 16 02:20:32 GMT 2024","Fri Feb 16 02:20:32 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Fri Feb 16 02:20:33 GMT 2024","Fri Feb 16 02:20:33 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Fri Feb 16 02:20:34 GMT 2024","Fri Feb 16 02:20:35 GMT 2024","196","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Fri Feb 16 02:20:33 GMT 2024","Fri Feb 16 02:20:33 GMT 2024","131","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Fri Feb 16 02:20:30 GMT 2024","Fri Feb 16 02:20:30 GMT 2024","139","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
