"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","validate, link contains Drag and Drop Editor","","Wed May 13 05:52:47 UTC 2026","passed","Wed May 13 05:52:48 UTC 2026","","Links assertion on the home page","",""
"","163","validate, link contains Broken Images Editor","","Wed May 13 05:52:46 UTC 2026","passed","Wed May 13 05:52:47 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains JQuery UI Menus Editor","","Wed May 13 05:52:51 UTC 2026","passed","Wed May 13 05:52:51 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Basic Auth Editor","","Wed May 13 05:52:46 UTC 2026","passed","Wed May 13 05:52:46 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Sortable Data Tables Editor","","Wed May 13 05:52:53 UTC 2026","passed","Wed May 13 05:52:53 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains Context Menu Editor","","Wed May 13 05:52:47 UTC 2026","passed","Wed May 13 05:52:47 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains Dropdown Editor","","Wed May 13 05:52:48 UTC 2026","passed","Wed May 13 05:52:48 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Forgot Password Editor","","Wed May 13 05:52:49 UTC 2026","passed","Wed May 13 05:52:49 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Exit Intent Editor","","Wed May 13 05:52:49 UTC 2026","passed","Wed May 13 05:52:49 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Form Authentication Editor","","Wed May 13 05:52:49 UTC 2026","passed","Wed May 13 05:52:50 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains Challenging DOM Editor","","Wed May 13 05:52:47 UTC 2026","passed","Wed May 13 05:52:47 UTC 2026","","Links assertion on the home page","",""
"","182","validate, link contains WYSIWYG Editor Editor","","Wed May 13 05:52:54 UTC 2026","passed","Wed May 13 05:52:54 UTC 2026","","Links assertion on the home page","",""
"","253","validate, link contains Inputs Editor","","Wed May 13 05:52:51 UTC 2026","passed","Wed May 13 05:52:51 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains File Download Editor","","Wed May 13 05:52:49 UTC 2026","passed","Wed May 13 05:52:49 UTC 2026","","Links assertion on the home page","",""
"","156","validate, link contains Geolocation Editor","","Wed May 13 05:52:50 UTC 2026","passed","Wed May 13 05:52:50 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Typos Editor","","Wed May 13 05:52:54 UTC 2026","passed","Wed May 13 05:52:54 UTC 2026","","Links assertion on the home page","",""
"","163","validate, link contains File Upload Editor","","Wed May 13 05:52:49 UTC 2026","passed","Wed May 13 05:52:49 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains JavaScript onload event error Editor","","Wed May 13 05:52:51 UTC 2026","passed","Wed May 13 05:52:51 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Nested Frames Editor","","Wed May 13 05:52:52 UTC 2026","passed","Wed May 13 05:52:52 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Digest Authentication Editor","","Wed May 13 05:52:47 UTC 2026","passed","Wed May 13 05:52:47 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Secure File Download Editor","","Wed May 13 05:52:52 UTC 2026","passed","Wed May 13 05:52:53 UTC 2026","","Links assertion on the home page","",""
"","165","validate, link contains Hovers Editor","","Wed May 13 05:52:50 UTC 2026","passed","Wed May 13 05:52:50 UTC 2026","","Links assertion on the home page","",""
"","172","validate, link contains Floating Menu Editor","","Wed May 13 05:52:49 UTC 2026","passed","Wed May 13 05:52:49 UTC 2026","","Links assertion on the home page","",""
"","164","validate, link contains Dynamic Loading Editor","","Wed May 13 05:52:48 UTC 2026","passed","Wed May 13 05:52:48 UTC 2026","","Links assertion on the home page","",""
"","842","validate, link contains A/B Testing Editor","","Wed May 13 05:52:45 UTC 2026","passed","Wed May 13 05:52:46 UTC 2026","","Links assertion on the home page","",""
"","165","validate, link contains Disappearing Elements Editor","","Wed May 13 05:52:47 UTC 2026","passed","Wed May 13 05:52:47 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Frames Editor","","Wed May 13 05:52:50 UTC 2026","passed","Wed May 13 05:52:50 UTC 2026","","Links assertion on the home page","",""
"","60612","fetch list of users","","Wed May 13 05:51:43 UTC 2026","failed","Wed May 13 05:52:43 UTC 2026","","API end point assertions","",""
"","161","validate, link contains Horizontal Slider Editor","","Wed May 13 05:52:50 UTC 2026","passed","Wed May 13 05:52:50 UTC 2026","","Links assertion on the home page","",""
"","203","validate, link contains Dynamic Content Editor","","Wed May 13 05:52:48 UTC 2026","passed","Wed May 13 05:52:48 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Checkboxes Editor","","Wed May 13 05:52:47 UTC 2026","passed","Wed May 13 05:52:47 UTC 2026","","Links assertion on the home page","",""
"","190","validate, link contains Slow Resources Editor","","Wed May 13 05:52:53 UTC 2026","passed","Wed May 13 05:52:53 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Redirect Link Editor","","Wed May 13 05:52:52 UTC 2026","passed","Wed May 13 05:52:52 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Status Codes Editor","","Wed May 13 05:52:53 UTC 2026","passed","Wed May 13 05:52:54 UTC 2026","","Links assertion on the home page","",""
"","181","validate, link contains Large & Deep DOM Editor","","Wed May 13 05:52:52 UTC 2026","passed","Wed May 13 05:52:52 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains Key Presses Editor","","Wed May 13 05:52:51 UTC 2026","passed","Wed May 13 05:52:52 UTC 2026","","Links assertion on the home page","",""
"","194","validate, link contains Add/Remove Elements Editor","","Wed May 13 05:52:46 UTC 2026","passed","Wed May 13 05:52:46 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Infinite Scroll Editor","","Wed May 13 05:52:50 UTC 2026","passed","Wed May 13 05:52:51 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains JavaScript Alerts Editor","","Wed May 13 05:52:51 UTC 2026","passed","Wed May 13 05:52:51 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Dynamic Controls Editor","","Wed May 13 05:52:48 UTC 2026","passed","Wed May 13 05:52:48 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Entry Ad Editor","","Wed May 13 05:52:48 UTC 2026","passed","Wed May 13 05:52:49 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Shifting Content Editor","","Wed May 13 05:52:53 UTC 2026","passed","Wed May 13 05:52:53 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains Multiple Windows Editor","","Wed May 13 05:52:52 UTC 2026","passed","Wed May 13 05:52:52 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Shadow DOM Editor","","Wed May 13 05:52:53 UTC 2026","passed","Wed May 13 05:52:53 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Notification Messages Editor","","Wed May 13 05:52:52 UTC 2026","passed","Wed May 13 05:52:52 UTC 2026","","Links assertion on the home page","",""
