"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","validate, link contains Frames Editor","","Fri Mar 21 02:59:25 GMT 2025","passed","Fri Mar 21 02:59:25 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Redirect Link Editor","","Fri Mar 21 02:59:26 GMT 2025","passed","Fri Mar 21 02:59:27 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Secure File Download Editor","","Fri Mar 21 02:59:27 GMT 2025","passed","Fri Mar 21 02:59:27 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Challenging DOM Editor","","Fri Mar 21 02:59:21 GMT 2025","passed","Fri Mar 21 02:59:22 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Dynamic Controls Editor","","Fri Mar 21 02:59:24 GMT 2025","passed","Fri Mar 21 02:59:24 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Typos Editor","","Fri Mar 21 02:59:27 GMT 2025","passed","Fri Mar 21 02:59:27 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Basic Auth Editor","","Fri Mar 21 02:59:21 GMT 2025","passed","Fri Mar 21 02:59:21 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Floating Menu Editor","","Fri Mar 21 02:59:24 GMT 2025","passed","Fri Mar 21 02:59:24 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Add/Remove Elements Editor","","Fri Mar 21 02:59:21 GMT 2025","passed","Fri Mar 21 02:59:21 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Horizontal Slider Editor","","Fri Mar 21 02:59:25 GMT 2025","passed","Fri Mar 21 02:59:25 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains File Upload Editor","","Fri Mar 21 02:59:24 GMT 2025","passed","Fri Mar 21 02:59:24 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Forgot Password Editor","","Fri Mar 21 02:59:24 GMT 2025","passed","Fri Mar 21 02:59:25 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Hovers Editor","","Fri Mar 21 02:59:25 GMT 2025","passed","Fri Mar 21 02:59:25 GMT 2025","","Links assertion on the home page","",""
"","128","fetch list of users","","Fri Mar 21 02:59:19 GMT 2025","passed","Fri Mar 21 02:59:19 GMT 2025","","API end point assertions","",""
"","127","validate, link contains Entry Ad Editor","","Fri Mar 21 02:59:24 GMT 2025","passed","Fri Mar 21 02:59:24 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Nested Frames Editor","","Fri Mar 21 02:59:26 GMT 2025","passed","Fri Mar 21 02:59:26 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Form Authentication Editor","","Fri Mar 21 02:59:25 GMT 2025","passed","Fri Mar 21 02:59:25 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Status Codes Editor","","Fri Mar 21 02:59:27 GMT 2025","passed","Fri Mar 21 02:59:27 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains JQuery UI Menus Editor","","Fri Mar 21 02:59:25 GMT 2025","passed","Fri Mar 21 02:59:26 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Slow Resources Editor","","Fri Mar 21 02:59:27 GMT 2025","passed","Fri Mar 21 02:59:27 GMT 2025","","Links assertion on the home page","",""
"","1114","validate, link contains Checkboxes Editor","","Fri Mar 21 02:59:22 GMT 2025","passed","Fri Mar 21 02:59:23 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Dropdown Editor","","Fri Mar 21 02:59:23 GMT 2025","passed","Fri Mar 21 02:59:23 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains JavaScript onload event error Editor","","Fri Mar 21 02:59:26 GMT 2025","passed","Fri Mar 21 02:59:26 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Infinite Scroll Editor","","Fri Mar 21 02:59:25 GMT 2025","passed","Fri Mar 21 02:59:25 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Drag and Drop Editor","","Fri Mar 21 02:59:23 GMT 2025","passed","Fri Mar 21 02:59:23 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Dynamic Loading Editor","","Fri Mar 21 02:59:24 GMT 2025","passed","Fri Mar 21 02:59:24 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Context Menu Editor","","Fri Mar 21 02:59:23 GMT 2025","passed","Fri Mar 21 02:59:23 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Content Editor","","Fri Mar 21 02:59:23 GMT 2025","passed","Fri Mar 21 02:59:24 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Key Presses Editor","","Fri Mar 21 02:59:26 GMT 2025","passed","Fri Mar 21 02:59:26 GMT 2025","","Links assertion on the home page","",""
