"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121","validate, link contains Context Menu Editor","","Wed Apr 09 03:02:38 GMT 2025","passed","Wed Apr 09 03:02:38 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Add/Remove Elements Editor","","Wed Apr 09 03:02:37 GMT 2025","passed","Wed Apr 09 03:02:38 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Exit Intent Editor","","Wed Apr 09 03:02:39 GMT 2025","passed","Wed Apr 09 03:02:39 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Multiple Windows Editor","","Wed Apr 09 03:02:41 GMT 2025","passed","Wed Apr 09 03:02:42 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains JavaScript onload event error Editor","","Wed Apr 09 03:02:41 GMT 2025","passed","Wed Apr 09 03:02:41 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Status Codes Editor","","Wed Apr 09 03:02:43 GMT 2025","passed","Wed Apr 09 03:02:43 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Horizontal Slider Editor","","Wed Apr 09 03:02:40 GMT 2025","passed","Wed Apr 09 03:02:40 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Dynamic Content Editor","","Wed Apr 09 03:02:39 GMT 2025","passed","Wed Apr 09 03:02:39 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Disappearing Elements Editor","","Wed Apr 09 03:02:38 GMT 2025","passed","Wed Apr 09 03:02:38 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Entry Ad Editor","","Wed Apr 09 03:02:39 GMT 2025","passed","Wed Apr 09 03:02:39 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains WYSIWYG Editor Editor","","Wed Apr 09 03:02:43 GMT 2025","passed","Wed Apr 09 03:02:43 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Floating Menu Editor","","Wed Apr 09 03:02:40 GMT 2025","passed","Wed Apr 09 03:02:40 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains File Download Editor","","Wed Apr 09 03:02:39 GMT 2025","passed","Wed Apr 09 03:02:39 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains File Upload Editor","","Wed Apr 09 03:02:39 GMT 2025","passed","Wed Apr 09 03:02:40 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Dynamic Loading Editor","","Wed Apr 09 03:02:39 GMT 2025","passed","Wed Apr 09 03:02:39 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Challenging DOM Editor","","Wed Apr 09 03:02:38 GMT 2025","passed","Wed Apr 09 03:02:38 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Drag and Drop Editor","","Wed Apr 09 03:02:38 GMT 2025","passed","Wed Apr 09 03:02:39 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Basic Auth Editor","","Wed Apr 09 03:02:38 GMT 2025","passed","Wed Apr 09 03:02:38 GMT 2025","","Links assertion on the home page","",""
