"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","validate, link contains Status Codes Editor","","Sat Aug 30 02:58:01 UTC 2025","passed","Sat Aug 30 02:58:01 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Basic Auth Editor","","Sat Aug 30 02:57:56 UTC 2025","passed","Sat Aug 30 02:57:56 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains Hovers Editor","","Sat Aug 30 02:57:59 UTC 2025","passed","Sat Aug 30 02:57:59 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains Entry Ad Editor","","Sat Aug 30 02:57:58 UTC 2025","passed","Sat Aug 30 02:57:58 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains File Upload Editor","","Sat Aug 30 02:57:58 UTC 2025","passed","Sat Aug 30 02:57:58 UTC 2025","","Links assertion on the home page","",""
"","155","fetch list of users","","Sat Aug 30 02:57:54 UTC 2025","passed","Sat Aug 30 02:57:54 UTC 2025","","API end point assertions","",""
"","114","validate, link contains Secure File Download Editor","","Sat Aug 30 02:58:00 UTC 2025","passed","Sat Aug 30 02:58:01 UTC 2025","","Links assertion on the home page","",""
"","205","validate, link contains Typos Editor","","Sat Aug 30 02:58:01 UTC 2025","passed","Sat Aug 30 02:58:01 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Disappearing Elements Editor","","Sat Aug 30 02:57:57 UTC 2025","passed","Sat Aug 30 02:57:57 UTC 2025","","Links assertion on the home page","",""
"","111","validate, link contains Drag and Drop Editor","","Sat Aug 30 02:57:57 UTC 2025","passed","Sat Aug 30 02:57:57 UTC 2025","","Links assertion on the home page","",""
"","107","validate, link contains Inputs Editor","","Sat Aug 30 02:57:59 UTC 2025","passed","Sat Aug 30 02:57:59 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Infinite Scroll Editor","","Sat Aug 30 02:57:59 UTC 2025","passed","Sat Aug 30 02:57:59 UTC 2025","","Links assertion on the home page","",""
"","109","validate, link contains Dynamic Controls Editor","","Sat Aug 30 02:57:58 UTC 2025","passed","Sat Aug 30 02:57:58 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Digest Authentication Editor","","Sat Aug 30 02:57:57 UTC 2025","passed","Sat Aug 30 02:57:57 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Context Menu Editor","","Sat Aug 30 02:57:57 UTC 2025","passed","Sat Aug 30 02:57:57 UTC 2025","","Links assertion on the home page","",""
"","468","validate, link contains A/B Testing Editor","","Sat Aug 30 02:57:56 UTC 2025","passed","Sat Aug 30 02:57:56 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains File Download Editor","","Sat Aug 30 02:57:58 UTC 2025","passed","Sat Aug 30 02:57:58 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Redirect Link Editor","","Sat Aug 30 02:58:00 UTC 2025","passed","Sat Aug 30 02:58:00 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains Shifting Content Editor","","Sat Aug 30 02:58:01 UTC 2025","passed","Sat Aug 30 02:58:01 UTC 2025","","Links assertion on the home page","",""
"","111","validate, link contains Multiple Windows Editor","","Sat Aug 30 02:58:00 UTC 2025","passed","Sat Aug 30 02:58:00 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Large & Deep DOM Editor","","Sat Aug 30 02:58:00 UTC 2025","passed","Sat Aug 30 02:58:00 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains Shadow DOM Editor","","Sat Aug 30 02:58:01 UTC 2025","passed","Sat Aug 30 02:58:01 UTC 2025","","Links assertion on the home page","",""
