"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","validate, link contains Dynamic Content Editor","","Tue May 27 03:12:47 GMT 2025","passed","Tue May 27 03:12:47 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Inputs Editor","","Tue May 27 03:12:49 GMT 2025","passed","Tue May 27 03:12:50 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Dynamic Loading Editor","","Tue May 27 03:12:48 GMT 2025","passed","Tue May 27 03:12:48 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Shadow DOM Editor","","Tue May 27 03:12:51 GMT 2025","passed","Tue May 27 03:12:51 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Broken Images Editor","","Tue May 27 03:12:46 GMT 2025","passed","Tue May 27 03:12:46 GMT 2025","","Links assertion on the home page","",""
"","590","validate, link contains A/B Testing Editor","","Tue May 27 03:12:45 GMT 2025","passed","Tue May 27 03:12:46 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Entry Ad Editor","","Tue May 27 03:12:48 GMT 2025","passed","Tue May 27 03:12:48 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Notification Messages Editor","","Tue May 27 03:12:51 GMT 2025","passed","Tue May 27 03:12:51 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Forgot Password Editor","","Tue May 27 03:12:48 GMT 2025","passed","Tue May 27 03:12:49 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Hovers Editor","","Tue May 27 03:12:49 GMT 2025","passed","Tue May 27 03:12:49 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Disappearing Elements Editor","","Tue May 27 03:12:47 GMT 2025","passed","Tue May 27 03:12:47 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains WYSIWYG Editor Editor","","Tue May 27 03:12:52 GMT 2025","passed","Tue May 27 03:12:52 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains JQuery UI Menus Editor","","Tue May 27 03:12:50 GMT 2025","passed","Tue May 27 03:12:50 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Large & Deep DOM Editor","","Tue May 27 03:12:50 GMT 2025","passed","Tue May 27 03:12:50 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Form Authentication Editor","","Tue May 27 03:12:49 GMT 2025","passed","Tue May 27 03:12:49 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains JavaScript Alerts Editor","","Tue May 27 03:12:50 GMT 2025","passed","Tue May 27 03:12:50 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Typos Editor","","Tue May 27 03:12:52 GMT 2025","passed","Tue May 27 03:12:52 GMT 2025","","Links assertion on the home page","",""
"","101","fetch list of users","","Tue May 27 03:12:44 GMT 2025","passed","Tue May 27 03:12:44 GMT 2025","","API end point assertions","",""
