"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","114","validate, link contains Notification Messages Editor","","Mon Jul 14 03:42:47 GMT 2025","passed","Mon Jul 14 03:42:47 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Challenging DOM Editor","","Mon Jul 14 03:42:43 GMT 2025","passed","Mon Jul 14 03:42:43 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Checkboxes Editor","","Mon Jul 14 03:42:43 GMT 2025","passed","Mon Jul 14 03:42:43 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains File Download Editor","","Mon Jul 14 03:42:45 GMT 2025","passed","Mon Jul 14 03:42:45 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Exit Intent Editor","","Mon Jul 14 03:42:44 GMT 2025","passed","Mon Jul 14 03:42:45 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Shifting Content Editor","","Mon Jul 14 03:42:47 GMT 2025","passed","Mon Jul 14 03:42:47 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Sortable Data Tables Editor","","Mon Jul 14 03:42:48 GMT 2025","passed","Mon Jul 14 03:42:48 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Form Authentication Editor","","Mon Jul 14 03:42:45 GMT 2025","passed","Mon Jul 14 03:42:45 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Nested Frames Editor","","Mon Jul 14 03:42:47 GMT 2025","passed","Mon Jul 14 03:42:47 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Multiple Windows Editor","","Mon Jul 14 03:42:47 GMT 2025","passed","Mon Jul 14 03:42:47 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Digest Authentication Editor","","Mon Jul 14 03:42:44 GMT 2025","passed","Mon Jul 14 03:42:44 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Typos Editor","","Mon Jul 14 03:42:48 GMT 2025","passed","Mon Jul 14 03:42:48 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Dynamic Loading Editor","","Mon Jul 14 03:42:44 GMT 2025","passed","Mon Jul 14 03:42:44 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Status Codes Editor","","Mon Jul 14 03:42:48 GMT 2025","passed","Mon Jul 14 03:42:48 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Disappearing Elements Editor","","Mon Jul 14 03:42:44 GMT 2025","passed","Mon Jul 14 03:42:44 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Frames Editor","","Mon Jul 14 03:42:45 GMT 2025","passed","Mon Jul 14 03:42:45 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Key Presses Editor","","Mon Jul 14 03:42:46 GMT 2025","passed","Mon Jul 14 03:42:46 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Secure File Download Editor","","Mon Jul 14 03:42:47 GMT 2025","passed","Mon Jul 14 03:42:47 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Basic Auth Editor","","Mon Jul 14 03:42:43 GMT 2025","passed","Mon Jul 14 03:42:43 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Shadow DOM Editor","","Mon Jul 14 03:42:47 GMT 2025","passed","Mon Jul 14 03:42:47 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains JQuery UI Menus Editor","","Mon Jul 14 03:42:46 GMT 2025","passed","Mon Jul 14 03:42:46 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Floating Menu Editor","","Mon Jul 14 03:42:45 GMT 2025","passed","Mon Jul 14 03:42:45 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Horizontal Slider Editor","","Mon Jul 14 03:42:46 GMT 2025","passed","Mon Jul 14 03:42:46 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Redirect Link Editor","","Mon Jul 14 03:42:47 GMT 2025","passed","Mon Jul 14 03:42:47 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Dynamic Content Editor","","Mon Jul 14 03:42:44 GMT 2025","passed","Mon Jul 14 03:42:44 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Drag and Drop Editor","","Mon Jul 14 03:42:44 GMT 2025","passed","Mon Jul 14 03:42:44 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Dropdown Editor","","Mon Jul 14 03:42:44 GMT 2025","passed","Mon Jul 14 03:42:44 GMT 2025","","Links assertion on the home page","",""
