"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","validate, link contains Key Presses Editor","","Sat Dec 13 03:19:23 UTC 2025","passed","Sat Dec 13 03:19:23 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains JavaScript Alerts Editor","","Sat Dec 13 03:19:22 UTC 2025","passed","Sat Dec 13 03:19:22 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Entry Ad Editor","","Sat Dec 13 03:19:19 UTC 2025","passed","Sat Dec 13 03:19:20 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Broken Images Editor","","Sat Dec 13 03:19:17 UTC 2025","passed","Sat Dec 13 03:19:17 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Exit Intent Editor","","Sat Dec 13 03:19:20 UTC 2025","passed","Sat Dec 13 03:19:20 UTC 2025","","Links assertion on the home page","",""
"","197","validate, link contains Typos Editor","","Sat Dec 13 03:19:25 UTC 2025","passed","Sat Dec 13 03:19:25 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Frames Editor","","Sat Dec 13 03:19:21 UTC 2025","passed","Sat Dec 13 03:19:21 UTC 2025","","Links assertion on the home page","",""
"","211","validate, link contains Infinite Scroll Editor","","Sat Dec 13 03:19:22 UTC 2025","passed","Sat Dec 13 03:19:22 UTC 2025","","Links assertion on the home page","",""
"","1256","validate, link contains A/B Testing Editor","","Sat Dec 13 03:19:16 UTC 2025","passed","Sat Dec 13 03:19:17 UTC 2025","","Links assertion on the home page","",""
"","206","validate, link contains Add/Remove Elements Editor","","Sat Dec 13 03:19:17 UTC 2025","passed","Sat Dec 13 03:19:17 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Dynamic Loading Editor","","Sat Dec 13 03:19:19 UTC 2025","passed","Sat Dec 13 03:19:19 UTC 2025","","Links assertion on the home page","",""
"","233","validate, link contains Dropdown Editor","","Sat Dec 13 03:19:19 UTC 2025","passed","Sat Dec 13 03:19:19 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Dynamic Controls Editor","","Sat Dec 13 03:19:19 UTC 2025","passed","Sat Dec 13 03:19:19 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Forgot Password Editor","","Sat Dec 13 03:19:20 UTC 2025","passed","Sat Dec 13 03:19:21 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Geolocation Editor","","Sat Dec 13 03:19:21 UTC 2025","passed","Sat Dec 13 03:19:21 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Inputs Editor","","Sat Dec 13 03:19:22 UTC 2025","passed","Sat Dec 13 03:19:22 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Large & Deep DOM Editor","","Sat Dec 13 03:19:23 UTC 2025","passed","Sat Dec 13 03:19:23 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Notification Messages Editor","","Sat Dec 13 03:19:23 UTC 2025","passed","Sat Dec 13 03:19:24 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Sortable Data Tables Editor","","Sat Dec 13 03:19:25 UTC 2025","passed","Sat Dec 13 03:19:25 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Floating Menu Editor","","Sat Dec 13 03:19:20 UTC 2025","passed","Sat Dec 13 03:19:20 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Challenging DOM Editor","","Sat Dec 13 03:19:17 UTC 2025","passed","Sat Dec 13 03:19:18 UTC 2025","","Links assertion on the home page","",""
"","201","validate, link contains Digest Authentication Editor","","Sat Dec 13 03:19:18 UTC 2025","passed","Sat Dec 13 03:19:18 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Dynamic Content Editor","","Sat Dec 13 03:19:19 UTC 2025","passed","Sat Dec 13 03:19:19 UTC 2025","","Links assertion on the home page","",""
"","60325","fetch list of users","","Sat Dec 13 03:18:14 UTC 2025","failed","Sat Dec 13 03:19:14 UTC 2025","","API end point assertions","",""
"","185","validate, link contains JavaScript onload event error Editor","","Sat Dec 13 03:19:22 UTC 2025","passed","Sat Dec 13 03:19:23 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Horizontal Slider Editor","","Sat Dec 13 03:19:21 UTC 2025","passed","Sat Dec 13 03:19:21 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains File Download Editor","","Sat Dec 13 03:19:20 UTC 2025","passed","Sat Dec 13 03:19:20 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Basic Auth Editor","","Sat Dec 13 03:19:17 UTC 2025","passed","Sat Dec 13 03:19:17 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains JQuery UI Menus Editor","","Sat Dec 13 03:19:22 UTC 2025","passed","Sat Dec 13 03:19:22 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Shifting Content Editor","","Sat Dec 13 03:19:24 UTC 2025","passed","Sat Dec 13 03:19:24 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Disappearing Elements Editor","","Sat Dec 13 03:19:18 UTC 2025","passed","Sat Dec 13 03:19:18 UTC 2025","","Links assertion on the home page","",""
