"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 11 02:21:37 GMT 2023","Mon Sep 11 02:21:37 GMT 2023","168","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Mon Sep 11 02:21:42 GMT 2023","Mon Sep 11 02:21:42 GMT 2023","213","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Mon Sep 11 02:21:40 GMT 2023","Mon Sep 11 02:21:40 GMT 2023","200","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Mon Sep 11 02:21:43 GMT 2023","Mon Sep 11 02:21:44 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Mon Sep 11 02:21:44 GMT 2023","Mon Sep 11 02:21:44 GMT 2023","169","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Mon Sep 11 02:21:40 GMT 2023","Mon Sep 11 02:21:41 GMT 2023","201","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Mon Sep 11 02:21:40 GMT 2023","Mon Sep 11 02:21:40 GMT 2023","150","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Mon Sep 11 02:21:41 GMT 2023","Mon Sep 11 02:21:41 GMT 2023","203","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Mon Sep 11 02:21:42 GMT 2023","Mon Sep 11 02:21:42 GMT 2023","212","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Mon Sep 11 02:21:41 GMT 2023","Mon Sep 11 02:21:41 GMT 2023","359","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Mon Sep 11 02:21:38 GMT 2023","Mon Sep 11 02:21:38 GMT 2023","165","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Mon Sep 11 02:21:43 GMT 2023","Mon Sep 11 02:21:43 GMT 2023","210","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Mon Sep 11 02:21:38 GMT 2023","Mon Sep 11 02:21:38 GMT 2023","156","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Mon Sep 11 02:21:37 GMT 2023","Mon Sep 11 02:21:37 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Mon Sep 11 02:21:38 GMT 2023","Mon Sep 11 02:21:38 GMT 2023","145","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Mon Sep 11 02:21:36 GMT 2023","Mon Sep 11 02:21:37 GMT 2023","147","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Mon Sep 11 02:21:34 GMT 2023","Mon Sep 11 02:21:34 GMT 2023","112","","API end point assertions","","","","fetch list of users",""
"passed","Mon Sep 11 02:21:38 GMT 2023","Mon Sep 11 02:21:38 GMT 2023","173","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Mon Sep 11 02:21:43 GMT 2023","Mon Sep 11 02:21:43 GMT 2023","168","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Mon Sep 11 02:21:44 GMT 2023","Mon Sep 11 02:21:44 GMT 2023","194","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Mon Sep 11 02:21:39 GMT 2023","Mon Sep 11 02:21:40 GMT 2023","140","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Mon Sep 11 02:21:36 GMT 2023","Mon Sep 11 02:21:36 GMT 2023","164","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Mon Sep 11 02:21:38 GMT 2023","Mon Sep 11 02:21:38 GMT 2023","191","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Mon Sep 11 02:21:39 GMT 2023","Mon Sep 11 02:21:39 GMT 2023","152","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Mon Sep 11 02:21:39 GMT 2023","Mon Sep 11 02:21:39 GMT 2023","155","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Mon Sep 11 02:21:36 GMT 2023","Mon Sep 11 02:21:36 GMT 2023","517","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Mon Sep 11 02:21:38 GMT 2023","Mon Sep 11 02:21:39 GMT 2023","164","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Mon Sep 11 02:21:44 GMT 2023","Mon Sep 11 02:21:44 GMT 2023","177","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Mon Sep 11 02:21:37 GMT 2023","Mon Sep 11 02:21:37 GMT 2023","138","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Mon Sep 11 02:21:43 GMT 2023","Mon Sep 11 02:21:43 GMT 2023","180","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
