"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","validate, link contains Geolocation Editor","","Thu Jan 29 04:10:34 UTC 2026","passed","Thu Jan 29 04:10:34 UTC 2026","","Links assertion on the home page","",""
"","158","validate, link contains Floating Menu Editor","","Thu Jan 29 04:10:34 UTC 2026","passed","Thu Jan 29 04:10:34 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Typos Editor","","Thu Jan 29 04:10:38 UTC 2026","passed","Thu Jan 29 04:10:38 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains Secure File Download Editor","","Thu Jan 29 04:10:37 UTC 2026","passed","Thu Jan 29 04:10:37 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Entry Ad Editor","","Thu Jan 29 04:10:33 UTC 2026","passed","Thu Jan 29 04:10:33 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Notification Messages Editor","","Thu Jan 29 04:10:36 UTC 2026","passed","Thu Jan 29 04:10:37 UTC 2026","","Links assertion on the home page","",""
"","229","validate, link contains Shadow DOM Editor","","Thu Jan 29 04:10:37 UTC 2026","passed","Thu Jan 29 04:10:37 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains Dynamic Controls Editor","","Thu Jan 29 04:10:33 UTC 2026","passed","Thu Jan 29 04:10:33 UTC 2026","","Links assertion on the home page","",""
"","165","validate, link contains Exit Intent Editor","","Thu Jan 29 04:10:33 UTC 2026","passed","Thu Jan 29 04:10:33 UTC 2026","","Links assertion on the home page","",""
"","163","validate, link contains JavaScript onload event error Editor","","Thu Jan 29 04:10:36 UTC 2026","passed","Thu Jan 29 04:10:36 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains Frames Editor","","Thu Jan 29 04:10:34 UTC 2026","passed","Thu Jan 29 04:10:34 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains JavaScript Alerts Editor","","Thu Jan 29 04:10:35 UTC 2026","passed","Thu Jan 29 04:10:36 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains Dropdown Editor","","Thu Jan 29 04:10:32 UTC 2026","passed","Thu Jan 29 04:10:32 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Large & Deep DOM Editor","","Thu Jan 29 04:10:36 UTC 2026","passed","Thu Jan 29 04:10:36 UTC 2026","","Links assertion on the home page","",""
"","60393","fetch list of users","","Thu Jan 29 04:09:27 UTC 2026","failed","Thu Jan 29 04:10:28 UTC 2026","","API end point assertions","",""
"","175","validate, link contains Shifting Content Editor","","Thu Jan 29 04:10:37 UTC 2026","passed","Thu Jan 29 04:10:37 UTC 2026","","Links assertion on the home page","",""
"","194","validate, link contains WYSIWYG Editor Editor","","Thu Jan 29 04:10:38 UTC 2026","passed","Thu Jan 29 04:10:38 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains Form Authentication Editor","","Thu Jan 29 04:10:34 UTC 2026","passed","Thu Jan 29 04:10:34 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Drag and Drop Editor","","Thu Jan 29 04:10:32 UTC 2026","passed","Thu Jan 29 04:10:32 UTC 2026","","Links assertion on the home page","",""
"","165","validate, link contains Context Menu Editor","","Thu Jan 29 04:10:32 UTC 2026","passed","Thu Jan 29 04:10:32 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Disappearing Elements Editor","","Thu Jan 29 04:10:32 UTC 2026","passed","Thu Jan 29 04:10:32 UTC 2026","","Links assertion on the home page","",""
"","162","validate, link contains Dynamic Content Editor","","Thu Jan 29 04:10:32 UTC 2026","passed","Thu Jan 29 04:10:33 UTC 2026","","Links assertion on the home page","",""
"","215","validate, link contains Add/Remove Elements Editor","","Thu Jan 29 04:10:31 UTC 2026","passed","Thu Jan 29 04:10:31 UTC 2026","","Links assertion on the home page","",""
"","157","validate, link contains Forgot Password Editor","","Thu Jan 29 04:10:34 UTC 2026","passed","Thu Jan 29 04:10:34 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains File Download Editor","","Thu Jan 29 04:10:33 UTC 2026","passed","Thu Jan 29 04:10:33 UTC 2026","","Links assertion on the home page","",""
"","174","validate, link contains Dynamic Loading Editor","","Thu Jan 29 04:10:33 UTC 2026","passed","Thu Jan 29 04:10:33 UTC 2026","","Links assertion on the home page","",""
"","159","validate, link contains JQuery UI Menus Editor","","Thu Jan 29 04:10:35 UTC 2026","passed","Thu Jan 29 04:10:35 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Redirect Link Editor","","Thu Jan 29 04:10:37 UTC 2026","passed","Thu Jan 29 04:10:37 UTC 2026","","Links assertion on the home page","",""
"","206","validate, link contains Inputs Editor","","Thu Jan 29 04:10:35 UTC 2026","passed","Thu Jan 29 04:10:35 UTC 2026","","Links assertion on the home page","",""
"","177","validate, link contains Slow Resources Editor","","Thu Jan 29 04:10:37 UTC 2026","passed","Thu Jan 29 04:10:38 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Digest Authentication Editor","","Thu Jan 29 04:10:32 UTC 2026","passed","Thu Jan 29 04:10:32 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Key Presses Editor","","Thu Jan 29 04:10:36 UTC 2026","passed","Thu Jan 29 04:10:36 UTC 2026","","Links assertion on the home page","",""
"","184","validate, link contains Challenging DOM Editor","","Thu Jan 29 04:10:31 UTC 2026","passed","Thu Jan 29 04:10:31 UTC 2026","","Links assertion on the home page","",""
"","178","validate, link contains Basic Auth Editor","","Thu Jan 29 04:10:31 UTC 2026","passed","Thu Jan 29 04:10:31 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains File Upload Editor","","Thu Jan 29 04:10:33 UTC 2026","passed","Thu Jan 29 04:10:34 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Nested Frames Editor","","Thu Jan 29 04:10:36 UTC 2026","passed","Thu Jan 29 04:10:36 UTC 2026","","Links assertion on the home page","",""
"","165","validate, link contains Multiple Windows Editor","","Thu Jan 29 04:10:36 UTC 2026","passed","Thu Jan 29 04:10:36 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Broken Images Editor","","Thu Jan 29 04:10:31 UTC 2026","passed","Thu Jan 29 04:10:31 UTC 2026","","Links assertion on the home page","",""
"","176","validate, link contains Sortable Data Tables Editor","","Thu Jan 29 04:10:38 UTC 2026","passed","Thu Jan 29 04:10:38 UTC 2026","","Links assertion on the home page","",""
"","1088","validate, link contains A/B Testing Editor","","Thu Jan 29 04:10:29 UTC 2026","passed","Thu Jan 29 04:10:31 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains Status Codes Editor","","Thu Jan 29 04:10:38 UTC 2026","passed","Thu Jan 29 04:10:38 UTC 2026","","Links assertion on the home page","",""
"","165","validate, link contains Horizontal Slider Editor","","Thu Jan 29 04:10:34 UTC 2026","passed","Thu Jan 29 04:10:35 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains Checkboxes Editor","","Thu Jan 29 04:10:31 UTC 2026","passed","Thu Jan 29 04:10:32 UTC 2026","","Links assertion on the home page","",""
"","163","validate, link contains Infinite Scroll Editor","","Thu Jan 29 04:10:35 UTC 2026","passed","Thu Jan 29 04:10:35 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Hovers Editor","","Thu Jan 29 04:10:35 UTC 2026","passed","Thu Jan 29 04:10:35 UTC 2026","","Links assertion on the home page","",""
