"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60397","fetch list of users","","Thu Feb 26 04:20:07 UTC 2026","failed","Thu Feb 26 04:21:07 UTC 2026","","API end point assertions","",""
"","160","validate, link contains JavaScript Alerts Editor","","Thu Feb 26 04:21:15 UTC 2026","passed","Thu Feb 26 04:21:16 UTC 2026","","Links assertion on the home page","",""
"","160","validate, link contains Geolocation Editor","","Thu Feb 26 04:21:14 UTC 2026","passed","Thu Feb 26 04:21:14 UTC 2026","","Links assertion on the home page","",""
"","165","validate, link contains File Download Editor","","Thu Feb 26 04:21:13 UTC 2026","passed","Thu Feb 26 04:21:13 UTC 2026","","Links assertion on the home page","",""
"","203","validate, link contains Dynamic Controls Editor","","Thu Feb 26 04:21:12 UTC 2026","passed","Thu Feb 26 04:21:13 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Status Codes Editor","","Thu Feb 26 04:21:18 UTC 2026","passed","Thu Feb 26 04:21:18 UTC 2026","","Links assertion on the home page","",""
"","168","validate, link contains Form Authentication Editor","","Thu Feb 26 04:21:14 UTC 2026","passed","Thu Feb 26 04:21:14 UTC 2026","","Links assertion on the home page","",""
"","167","validate, link contains Digest Authentication Editor","","Thu Feb 26 04:21:12 UTC 2026","passed","Thu Feb 26 04:21:12 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains JQuery UI Menus Editor","","Thu Feb 26 04:21:15 UTC 2026","passed","Thu Feb 26 04:21:15 UTC 2026","","Links assertion on the home page","",""
"","170","validate, link contains WYSIWYG Editor Editor","","Thu Feb 26 04:21:18 UTC 2026","passed","Thu Feb 26 04:21:18 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Nested Frames Editor","","Thu Feb 26 04:21:16 UTC 2026","passed","Thu Feb 26 04:21:17 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Entry Ad Editor","","Thu Feb 26 04:21:13 UTC 2026","passed","Thu Feb 26 04:21:13 UTC 2026","","Links assertion on the home page","",""
"","169","validate, link contains Notification Messages Editor","","Thu Feb 26 04:21:17 UTC 2026","passed","Thu Feb 26 04:21:17 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Shifting Content Editor","","Thu Feb 26 04:21:17 UTC 2026","passed","Thu Feb 26 04:21:17 UTC 2026","","Links assertion on the home page","",""
"","175","validate, link contains Challenging DOM Editor","","Thu Feb 26 04:21:11 UTC 2026","passed","Thu Feb 26 04:21:11 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains Floating Menu Editor","","Thu Feb 26 04:21:14 UTC 2026","passed","Thu Feb 26 04:21:14 UTC 2026","","Links assertion on the home page","",""
"","173","validate, link contains Horizontal Slider Editor","","Thu Feb 26 04:21:14 UTC 2026","passed","Thu Feb 26 04:21:15 UTC 2026","","Links assertion on the home page","",""
"","1388","validate, link contains A/B Testing Editor","","Thu Feb 26 04:21:09 UTC 2026","passed","Thu Feb 26 04:21:10 UTC 2026","","Links assertion on the home page","",""
