"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","validate, link contains Drag and Drop Editor","","Tue Jul 22 03:39:57 GMT 2025","passed","Tue Jul 22 03:39:58 GMT 2025","","Links assertion on the home page","",""
"","224","validate, link contains Dropdown Editor","","Tue Jul 22 03:39:58 GMT 2025","passed","Tue Jul 22 03:39:58 GMT 2025","","Links assertion on the home page","",""
"","1325","validate, link contains A/B Testing Editor","","Tue Jul 22 03:39:54 GMT 2025","passed","Tue Jul 22 03:39:56 GMT 2025","","Links assertion on the home page","",""
"","203","validate, link contains JQuery UI Menus Editor","","Tue Jul 22 03:40:01 GMT 2025","passed","Tue Jul 22 03:40:02 GMT 2025","","Links assertion on the home page","",""
"","211","validate, link contains Basic Auth Editor","","Tue Jul 22 03:39:56 GMT 2025","passed","Tue Jul 22 03:39:56 GMT 2025","","Links assertion on the home page","",""
"","150","fetch list of users","","Tue Jul 22 03:39:52 GMT 2025","passed","Tue Jul 22 03:39:53 GMT 2025","","API end point assertions","",""
"","217","validate, link contains Dynamic Content Editor","","Tue Jul 22 03:39:58 GMT 2025","passed","Tue Jul 22 03:39:58 GMT 2025","","Links assertion on the home page","",""
"","240","validate, link contains WYSIWYG Editor Editor","","Tue Jul 22 03:40:05 GMT 2025","passed","Tue Jul 22 03:40:05 GMT 2025","","Links assertion on the home page","",""
"","221","validate, link contains Broken Images Editor","","Tue Jul 22 03:39:56 GMT 2025","passed","Tue Jul 22 03:39:56 GMT 2025","","Links assertion on the home page","",""
"","209","validate, link contains Slow Resources Editor","","Tue Jul 22 03:40:04 GMT 2025","passed","Tue Jul 22 03:40:04 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Shifting Content Editor","","Tue Jul 22 03:40:04 GMT 2025","passed","Tue Jul 22 03:40:04 GMT 2025","","Links assertion on the home page","",""
"","215","validate, link contains Typos Editor","","Tue Jul 22 03:40:05 GMT 2025","passed","Tue Jul 22 03:40:05 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Large & Deep DOM Editor","","Tue Jul 22 03:40:02 GMT 2025","passed","Tue Jul 22 03:40:03 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Nested Frames Editor","","Tue Jul 22 03:40:03 GMT 2025","passed","Tue Jul 22 03:40:03 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains JavaScript Alerts Editor","","Tue Jul 22 03:40:02 GMT 2025","passed","Tue Jul 22 03:40:02 GMT 2025","","Links assertion on the home page","",""
"","207","validate, link contains Disappearing Elements Editor","","Tue Jul 22 03:39:57 GMT 2025","passed","Tue Jul 22 03:39:57 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Floating Menu Editor","","Tue Jul 22 03:39:59 GMT 2025","passed","Tue Jul 22 03:40:00 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Shadow DOM Editor","","Tue Jul 22 03:40:04 GMT 2025","passed","Tue Jul 22 03:40:04 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Multiple Windows Editor","","Tue Jul 22 03:40:03 GMT 2025","passed","Tue Jul 22 03:40:03 GMT 2025","","Links assertion on the home page","",""
"","240","validate, link contains Inputs Editor","","Tue Jul 22 03:40:01 GMT 2025","passed","Tue Jul 22 03:40:01 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Secure File Download Editor","","Tue Jul 22 03:40:03 GMT 2025","passed","Tue Jul 22 03:40:04 GMT 2025","","Links assertion on the home page","",""
"","222","validate, link contains Hovers Editor","","Tue Jul 22 03:40:01 GMT 2025","passed","Tue Jul 22 03:40:01 GMT 2025","","Links assertion on the home page","",""
"","191","validate, link contains Redirect Link Editor","","Tue Jul 22 03:40:03 GMT 2025","passed","Tue Jul 22 03:40:03 GMT 2025","","Links assertion on the home page","",""
"","207","validate, link contains Forgot Password Editor","","Tue Jul 22 03:40:00 GMT 2025","passed","Tue Jul 22 03:40:00 GMT 2025","","Links assertion on the home page","",""
"","209","validate, link contains Entry Ad Editor","","Tue Jul 22 03:39:59 GMT 2025","passed","Tue Jul 22 03:39:59 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Notification Messages Editor","","Tue Jul 22 03:40:03 GMT 2025","passed","Tue Jul 22 03:40:03 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Dynamic Loading Editor","","Tue Jul 22 03:39:58 GMT 2025","passed","Tue Jul 22 03:39:58 GMT 2025","","Links assertion on the home page","",""
"","209","validate, link contains File Upload Editor","","Tue Jul 22 03:39:59 GMT 2025","passed","Tue Jul 22 03:39:59 GMT 2025","","Links assertion on the home page","",""
"","211","validate, link contains Geolocation Editor","","Tue Jul 22 03:40:00 GMT 2025","passed","Tue Jul 22 03:40:00 GMT 2025","","Links assertion on the home page","",""
"","230","validate, link contains Sortable Data Tables Editor","","Tue Jul 22 03:40:04 GMT 2025","passed","Tue Jul 22 03:40:04 GMT 2025","","Links assertion on the home page","",""
"","203","validate, link contains Dynamic Controls Editor","","Tue Jul 22 03:39:58 GMT 2025","passed","Tue Jul 22 03:39:58 GMT 2025","","Links assertion on the home page","",""
"","215","validate, link contains Digest Authentication Editor","","Tue Jul 22 03:39:57 GMT 2025","passed","Tue Jul 22 03:39:57 GMT 2025","","Links assertion on the home page","",""
