"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 27 02:21:31 GMT 2023","Wed Sep 27 02:21:31 GMT 2023","224","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Wed Sep 27 02:21:28 GMT 2023","Wed Sep 27 02:21:28 GMT 2023","235","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Wed Sep 27 02:21:32 GMT 2023","Wed Sep 27 02:21:32 GMT 2023","136","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Wed Sep 27 02:21:33 GMT 2023","Wed Sep 27 02:21:33 GMT 2023","219","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Wed Sep 27 02:21:32 GMT 2023","Wed Sep 27 02:21:32 GMT 2023","170","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Wed Sep 27 02:21:33 GMT 2023","Wed Sep 27 02:21:33 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Wed Sep 27 02:21:25 GMT 2023","Wed Sep 27 02:21:26 GMT 2023","219","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Wed Sep 27 02:21:29 GMT 2023","Wed Sep 27 02:21:29 GMT 2023","184","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Wed Sep 27 02:21:33 GMT 2023","Wed Sep 27 02:21:33 GMT 2023","159","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Wed Sep 27 02:21:29 GMT 2023","Wed Sep 27 02:21:30 GMT 2023","353","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Wed Sep 27 02:21:30 GMT 2023","Wed Sep 27 02:21:30 GMT 2023","179","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Wed Sep 27 02:21:32 GMT 2023","Wed Sep 27 02:21:32 GMT 2023","171","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Wed Sep 27 02:21:26 GMT 2023","Wed Sep 27 02:21:26 GMT 2023","233","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Wed Sep 27 02:21:26 GMT 2023","Wed Sep 27 02:21:27 GMT 2023","195","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Wed Sep 27 02:21:25 GMT 2023","Wed Sep 27 02:21:25 GMT 2023","179","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Wed Sep 27 02:21:32 GMT 2023","Wed Sep 27 02:21:32 GMT 2023","154","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Wed Sep 27 02:21:28 GMT 2023","Wed Sep 27 02:21:28 GMT 2023","192","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Wed Sep 27 02:21:22 GMT 2023","Wed Sep 27 02:21:22 GMT 2023","149","","API end point assertions","","","","fetch list of users",""
"passed","Wed Sep 27 02:21:31 GMT 2023","Wed Sep 27 02:21:31 GMT 2023","157","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Wed Sep 27 02:21:30 GMT 2023","Wed Sep 27 02:21:30 GMT 2023","186","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Wed Sep 27 02:21:25 GMT 2023","Wed Sep 27 02:21:25 GMT 2023","177","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Wed Sep 27 02:21:29 GMT 2023","Wed Sep 27 02:21:29 GMT 2023","206","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Wed Sep 27 02:21:30 GMT 2023","Wed Sep 27 02:21:31 GMT 2023","213","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Wed Sep 27 02:21:25 GMT 2023","Wed Sep 27 02:21:25 GMT 2023","175","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Wed Sep 27 02:21:27 GMT 2023","Wed Sep 27 02:21:27 GMT 2023","293","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Wed Sep 27 02:21:32 GMT 2023","Wed Sep 27 02:21:32 GMT 2023","141","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Wed Sep 27 02:21:32 GMT 2023","Wed Sep 27 02:21:33 GMT 2023","156","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Wed Sep 27 02:21:27 GMT 2023","Wed Sep 27 02:21:27 GMT 2023","212","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Wed Sep 27 02:21:27 GMT 2023","Wed Sep 27 02:21:28 GMT 2023","220","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Wed Sep 27 02:21:30 GMT 2023","Wed Sep 27 02:21:30 GMT 2023","224","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Wed Sep 27 02:21:29 GMT 2023","Wed Sep 27 02:21:29 GMT 2023","177","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Wed Sep 27 02:21:28 GMT 2023","Wed Sep 27 02:21:28 GMT 2023","192","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Wed Sep 27 02:21:26 GMT 2023","Wed Sep 27 02:21:26 GMT 2023","200","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
