"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","validate, link contains Disappearing Elements Editor","","Tue Dec 30 03:41:35 UTC 2025","passed","Tue Dec 30 03:41:36 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Forgot Password Editor","","Tue Dec 30 03:41:37 UTC 2025","passed","Tue Dec 30 03:41:37 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Secure File Download Editor","","Tue Dec 30 03:41:40 UTC 2025","passed","Tue Dec 30 03:41:40 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Exit Intent Editor","","Tue Dec 30 03:41:37 UTC 2025","passed","Tue Dec 30 03:41:37 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Sortable Data Tables Editor","","Tue Dec 30 03:41:41 UTC 2025","passed","Tue Dec 30 03:41:41 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Entry Ad Editor","","Tue Dec 30 03:41:36 UTC 2025","passed","Tue Dec 30 03:41:37 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains JavaScript onload event error Editor","","Tue Dec 30 03:41:39 UTC 2025","passed","Tue Dec 30 03:41:39 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Geolocation Editor","","Tue Dec 30 03:41:38 UTC 2025","passed","Tue Dec 30 03:41:38 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains JQuery UI Menus Editor","","Tue Dec 30 03:41:39 UTC 2025","passed","Tue Dec 30 03:41:39 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Digest Authentication Editor","","Tue Dec 30 03:41:35 UTC 2025","passed","Tue Dec 30 03:41:35 UTC 2025","","Links assertion on the home page","",""
