"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","validate, link contains Multiple Windows Editor","","Sun Sep 21 03:09:40 UTC 2025","passed","Sun Sep 21 03:09:40 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains JavaScript onload event error Editor","","Sun Sep 21 03:09:39 UTC 2025","passed","Sun Sep 21 03:09:39 UTC 2025","","Links assertion on the home page","",""
"","215","validate, link contains Key Presses Editor","","Sun Sep 21 03:09:39 UTC 2025","passed","Sun Sep 21 03:09:39 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains WYSIWYG Editor Editor","","Sun Sep 21 03:09:41 UTC 2025","passed","Sun Sep 21 03:09:41 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Secure File Download Editor","","Sun Sep 21 03:09:40 UTC 2025","passed","Sun Sep 21 03:09:40 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Horizontal Slider Editor","","Sun Sep 21 03:09:38 UTC 2025","passed","Sun Sep 21 03:09:38 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Challenging DOM Editor","","Sun Sep 21 03:09:35 UTC 2025","passed","Sun Sep 21 03:09:35 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Drag and Drop Editor","","Sun Sep 21 03:09:36 UTC 2025","passed","Sun Sep 21 03:09:36 UTC 2025","","Links assertion on the home page","",""
"","174","fetch list of users","","Sun Sep 21 03:09:32 UTC 2025","passed","Sun Sep 21 03:09:32 UTC 2025","","API end point assertions","",""
"","156","validate, link contains Digest Authentication Editor","","Sun Sep 21 03:09:36 UTC 2025","passed","Sun Sep 21 03:09:36 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Checkboxes Editor","","Sun Sep 21 03:09:35 UTC 2025","passed","Sun Sep 21 03:09:36 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Form Authentication Editor","","Sun Sep 21 03:09:38 UTC 2025","passed","Sun Sep 21 03:09:38 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Dynamic Controls Editor","","Sun Sep 21 03:09:37 UTC 2025","passed","Sun Sep 21 03:09:37 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains JQuery UI Menus Editor","","Sun Sep 21 03:09:39 UTC 2025","passed","Sun Sep 21 03:09:39 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains File Upload Editor","","Sun Sep 21 03:09:37 UTC 2025","passed","Sun Sep 21 03:09:37 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Disappearing Elements Editor","","Sun Sep 21 03:09:36 UTC 2025","passed","Sun Sep 21 03:09:36 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Dynamic Loading Editor","","Sun Sep 21 03:09:37 UTC 2025","passed","Sun Sep 21 03:09:37 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Slow Resources Editor","","Sun Sep 21 03:09:41 UTC 2025","passed","Sun Sep 21 03:09:41 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains JavaScript Alerts Editor","","Sun Sep 21 03:09:39 UTC 2025","passed","Sun Sep 21 03:09:39 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Entry Ad Editor","","Sun Sep 21 03:09:37 UTC 2025","passed","Sun Sep 21 03:09:37 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Status Codes Editor","","Sun Sep 21 03:09:41 UTC 2025","passed","Sun Sep 21 03:09:41 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Add/Remove Elements Editor","","Sun Sep 21 03:09:35 UTC 2025","passed","Sun Sep 21 03:09:35 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Frames Editor","","Sun Sep 21 03:09:38 UTC 2025","passed","Sun Sep 21 03:09:38 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Forgot Password Editor","","Sun Sep 21 03:09:38 UTC 2025","passed","Sun Sep 21 03:09:38 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Infinite Scroll Editor","","Sun Sep 21 03:09:39 UTC 2025","passed","Sun Sep 21 03:09:39 UTC 2025","","Links assertion on the home page","",""
