"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","validate, link contains Checkboxes Editor","","Wed Apr 02 03:02:06 GMT 2025","passed","Wed Apr 02 03:02:06 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Shifting Content Editor","","Wed Apr 02 03:02:10 GMT 2025","passed","Wed Apr 02 03:02:10 GMT 2025","","Links assertion on the home page","",""
"","144","fetch list of users","","Wed Apr 02 03:02:03 GMT 2025","passed","Wed Apr 02 03:02:03 GMT 2025","","API end point assertions","",""
"","129","validate, link contains JavaScript Alerts Editor","","Wed Apr 02 03:02:09 GMT 2025","passed","Wed Apr 02 03:02:09 GMT 2025","","Links assertion on the home page","",""
"","543","validate, link contains A/B Testing Editor","","Wed Apr 02 03:02:04 GMT 2025","passed","Wed Apr 02 03:02:05 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Key Presses Editor","","Wed Apr 02 03:02:09 GMT 2025","passed","Wed Apr 02 03:02:09 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Typos Editor","","Wed Apr 02 03:02:11 GMT 2025","passed","Wed Apr 02 03:02:11 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Horizontal Slider Editor","","Wed Apr 02 03:02:08 GMT 2025","passed","Wed Apr 02 03:02:08 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Dynamic Controls Editor","","Wed Apr 02 03:02:07 GMT 2025","passed","Wed Apr 02 03:02:07 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Geolocation Editor","","Wed Apr 02 03:02:08 GMT 2025","passed","Wed Apr 02 03:02:08 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Nested Frames Editor","","Wed Apr 02 03:02:09 GMT 2025","passed","Wed Apr 02 03:02:09 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Inputs Editor","","Wed Apr 02 03:02:08 GMT 2025","passed","Wed Apr 02 03:02:09 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Drag and Drop Editor","","Wed Apr 02 03:02:06 GMT 2025","passed","Wed Apr 02 03:02:06 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Digest Authentication Editor","","Wed Apr 02 03:02:06 GMT 2025","passed","Wed Apr 02 03:02:06 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Entry Ad Editor","","Wed Apr 02 03:02:07 GMT 2025","passed","Wed Apr 02 03:02:07 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Secure File Download Editor","","Wed Apr 02 03:02:10 GMT 2025","passed","Wed Apr 02 03:02:10 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains WYSIWYG Editor Editor","","Wed Apr 02 03:02:11 GMT 2025","passed","Wed Apr 02 03:02:11 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Status Codes Editor","","Wed Apr 02 03:02:10 GMT 2025","passed","Wed Apr 02 03:02:11 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Context Menu Editor","","Wed Apr 02 03:02:06 GMT 2025","passed","Wed Apr 02 03:02:06 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Broken Images Editor","","Wed Apr 02 03:02:05 GMT 2025","passed","Wed Apr 02 03:02:05 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Disappearing Elements Editor","","Wed Apr 02 03:02:06 GMT 2025","passed","Wed Apr 02 03:02:06 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Dynamic Loading Editor","","Wed Apr 02 03:02:07 GMT 2025","passed","Wed Apr 02 03:02:07 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Add/Remove Elements Editor","","Wed Apr 02 03:02:05 GMT 2025","passed","Wed Apr 02 03:02:05 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Floating Menu Editor","","Wed Apr 02 03:02:07 GMT 2025","passed","Wed Apr 02 03:02:07 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains JQuery UI Menus Editor","","Wed Apr 02 03:02:09 GMT 2025","passed","Wed Apr 02 03:02:09 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Basic Auth Editor","","Wed Apr 02 03:02:05 GMT 2025","passed","Wed Apr 02 03:02:05 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains File Download Editor","","Wed Apr 02 03:02:07 GMT 2025","passed","Wed Apr 02 03:02:07 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Forgot Password Editor","","Wed Apr 02 03:02:07 GMT 2025","passed","Wed Apr 02 03:02:08 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Dynamic Content Editor","","Wed Apr 02 03:02:06 GMT 2025","passed","Wed Apr 02 03:02:07 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Hovers Editor","","Wed Apr 02 03:02:08 GMT 2025","passed","Wed Apr 02 03:02:08 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Multiple Windows Editor","","Wed Apr 02 03:02:09 GMT 2025","passed","Wed Apr 02 03:02:09 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Slow Resources Editor","","Wed Apr 02 03:02:10 GMT 2025","passed","Wed Apr 02 03:02:10 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Exit Intent Editor","","Wed Apr 02 03:02:07 GMT 2025","passed","Wed Apr 02 03:02:07 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Infinite Scroll Editor","","Wed Apr 02 03:02:08 GMT 2025","passed","Wed Apr 02 03:02:08 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Notification Messages Editor","","Wed Apr 02 03:02:09 GMT 2025","passed","Wed Apr 02 03:02:10 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Large & Deep DOM Editor","","Wed Apr 02 03:02:09 GMT 2025","passed","Wed Apr 02 03:02:09 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Redirect Link Editor","","Wed Apr 02 03:02:10 GMT 2025","passed","Wed Apr 02 03:02:10 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Frames Editor","","Wed Apr 02 03:02:08 GMT 2025","passed","Wed Apr 02 03:02:08 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Form Authentication Editor","","Wed Apr 02 03:02:08 GMT 2025","passed","Wed Apr 02 03:02:08 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Sortable Data Tables Editor","","Wed Apr 02 03:02:10 GMT 2025","passed","Wed Apr 02 03:02:10 GMT 2025","","Links assertion on the home page","",""
"","170","validate, link contains Shadow DOM Editor","","Wed Apr 02 03:02:10 GMT 2025","passed","Wed Apr 02 03:02:10 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Challenging DOM Editor","","Wed Apr 02 03:02:05 GMT 2025","passed","Wed Apr 02 03:02:06 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains File Upload Editor","","Wed Apr 02 03:02:07 GMT 2025","passed","Wed Apr 02 03:02:07 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Dropdown Editor","","Wed Apr 02 03:02:06 GMT 2025","passed","Wed Apr 02 03:02:06 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains JavaScript onload event error Editor","","Wed Apr 02 03:02:09 GMT 2025","passed","Wed Apr 02 03:02:09 GMT 2025","","Links assertion on the home page","",""
