"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","188","validate, link contains Dropdown Editor","","Fri Feb 06 04:19:10 UTC 2026","passed","Fri Feb 06 04:19:10 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Disappearing Elements Editor","","Fri Feb 06 04:19:10 UTC 2026","passed","Fri Feb 06 04:19:10 UTC 2026","","Links assertion on the home page","",""
"","185","validate, link contains Horizontal Slider Editor","","Fri Feb 06 04:19:13 UTC 2026","passed","Fri Feb 06 04:19:13 UTC 2026","","Links assertion on the home page","",""
"","180","validate, link contains JavaScript onload event error Editor","","Fri Feb 06 04:19:14 UTC 2026","passed","Fri Feb 06 04:19:14 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Key Presses Editor","","Fri Feb 06 04:19:14 UTC 2026","passed","Fri Feb 06 04:19:14 UTC 2026","","Links assertion on the home page","",""
"","234","validate, link contains Entry Ad Editor","","Fri Feb 06 04:19:11 UTC 2026","passed","Fri Feb 06 04:19:11 UTC 2026","","Links assertion on the home page","",""
"","208","validate, link contains Add/Remove Elements Editor","","Fri Feb 06 04:19:08 UTC 2026","passed","Fri Feb 06 04:19:09 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Dynamic Controls Editor","","Fri Feb 06 04:19:11 UTC 2026","passed","Fri Feb 06 04:19:11 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Dynamic Content Editor","","Fri Feb 06 04:19:10 UTC 2026","passed","Fri Feb 06 04:19:11 UTC 2026","","Links assertion on the home page","",""
"","191","validate, link contains Form Authentication Editor","","Fri Feb 06 04:19:12 UTC 2026","passed","Fri Feb 06 04:19:12 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Status Codes Editor","","Fri Feb 06 04:19:16 UTC 2026","passed","Fri Feb 06 04:19:16 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Challenging DOM Editor","","Fri Feb 06 04:19:09 UTC 2026","passed","Fri Feb 06 04:19:09 UTC 2026","","Links assertion on the home page","",""
