"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","validate, link contains JavaScript Alerts Editor","","Fri Mar 07 02:56:53 GMT 2025","passed","Fri Mar 07 02:56:53 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Large & Deep DOM Editor","","Fri Mar 07 02:56:53 GMT 2025","passed","Fri Mar 07 02:56:53 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Form Authentication Editor","","Fri Mar 07 02:56:51 GMT 2025","passed","Fri Mar 07 02:56:51 GMT 2025","","Links assertion on the home page","",""
"","510","validate, link contains A/B Testing Editor","","Fri Mar 07 02:56:48 GMT 2025","passed","Fri Mar 07 02:56:48 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Dropdown Editor","","Fri Mar 07 02:56:50 GMT 2025","passed","Fri Mar 07 02:56:50 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Typos Editor","","Fri Mar 07 02:56:55 GMT 2025","passed","Fri Mar 07 02:56:55 GMT 2025","","Links assertion on the home page","",""
"","271","validate, link contains Inputs Editor","","Fri Mar 07 02:56:52 GMT 2025","passed","Fri Mar 07 02:56:53 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Context Menu Editor","","Fri Mar 07 02:56:49 GMT 2025","passed","Fri Mar 07 02:56:49 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains File Upload Editor","","Fri Mar 07 02:56:51 GMT 2025","passed","Fri Mar 07 02:56:51 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Shifting Content Editor","","Fri Mar 07 02:56:54 GMT 2025","passed","Fri Mar 07 02:56:54 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Nested Frames Editor","","Fri Mar 07 02:56:54 GMT 2025","passed","Fri Mar 07 02:56:54 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Challenging DOM Editor","","Fri Mar 07 02:56:49 GMT 2025","passed","Fri Mar 07 02:56:49 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains JavaScript onload event error Editor","","Fri Mar 07 02:56:53 GMT 2025","passed","Fri Mar 07 02:56:53 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Dynamic Controls Editor","","Fri Mar 07 02:56:50 GMT 2025","passed","Fri Mar 07 02:56:50 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Frames Editor","","Fri Mar 07 02:56:51 GMT 2025","passed","Fri Mar 07 02:56:52 GMT 2025","","Links assertion on the home page","",""
"","138","fetch list of users","","Fri Mar 07 02:56:46 GMT 2025","passed","Fri Mar 07 02:56:46 GMT 2025","","API end point assertions","",""
"","142","validate, link contains Disappearing Elements Editor","","Fri Mar 07 02:56:49 GMT 2025","passed","Fri Mar 07 02:56:50 GMT 2025","","Links assertion on the home page","",""
