"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","217","validate, link contains Infinite Scroll Editor","","Mon Nov 10 03:21:46 UTC 2025","passed","Mon Nov 10 03:21:46 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Dynamic Loading Editor","","Mon Nov 10 03:21:43 UTC 2025","passed","Mon Nov 10 03:21:44 UTC 2025","","Links assertion on the home page","",""
"","197","validate, link contains JQuery UI Menus Editor","","Mon Nov 10 03:21:46 UTC 2025","passed","Mon Nov 10 03:21:46 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Typos Editor","","Mon Nov 10 03:21:49 UTC 2025","passed","Mon Nov 10 03:21:50 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Exit Intent Editor","","Mon Nov 10 03:21:44 UTC 2025","passed","Mon Nov 10 03:21:44 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Disappearing Elements Editor","","Mon Nov 10 03:21:42 UTC 2025","passed","Mon Nov 10 03:21:43 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Floating Menu Editor","","Mon Nov 10 03:21:44 UTC 2025","passed","Mon Nov 10 03:21:45 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Checkboxes Editor","","Mon Nov 10 03:21:42 UTC 2025","passed","Mon Nov 10 03:21:42 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains Slow Resources Editor","","Mon Nov 10 03:21:49 UTC 2025","passed","Mon Nov 10 03:21:49 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Key Presses Editor","","Mon Nov 10 03:21:47 UTC 2025","passed","Mon Nov 10 03:21:47 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Dropdown Editor","","Mon Nov 10 03:21:43 UTC 2025","passed","Mon Nov 10 03:21:43 UTC 2025","","Links assertion on the home page","",""
"","197","validate, link contains JavaScript onload event error Editor","","Mon Nov 10 03:21:47 UTC 2025","passed","Mon Nov 10 03:21:47 UTC 2025","","Links assertion on the home page","",""
"","194","validate, link contains Broken Images Editor","","Mon Nov 10 03:21:41 UTC 2025","passed","Mon Nov 10 03:21:42 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Form Authentication Editor","","Mon Nov 10 03:21:45 UTC 2025","passed","Mon Nov 10 03:21:45 UTC 2025","","Links assertion on the home page","",""
"","219","validate, link contains Add/Remove Elements Editor","","Mon Nov 10 03:21:41 UTC 2025","passed","Mon Nov 10 03:21:41 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Forgot Password Editor","","Mon Nov 10 03:21:45 UTC 2025","passed","Mon Nov 10 03:21:45 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Horizontal Slider Editor","","Mon Nov 10 03:21:45 UTC 2025","passed","Mon Nov 10 03:21:46 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains File Download Editor","","Mon Nov 10 03:21:44 UTC 2025","passed","Mon Nov 10 03:21:44 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Basic Auth Editor","","Mon Nov 10 03:21:41 UTC 2025","passed","Mon Nov 10 03:21:41 UTC 2025","","Links assertion on the home page","",""
"","199","validate, link contains Challenging DOM Editor","","Mon Nov 10 03:21:42 UTC 2025","passed","Mon Nov 10 03:21:42 UTC 2025","","Links assertion on the home page","",""
"","1289","validate, link contains A/B Testing Editor","","Mon Nov 10 03:21:40 UTC 2025","passed","Mon Nov 10 03:21:41 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Shifting Content Editor","","Mon Nov 10 03:21:49 UTC 2025","passed","Mon Nov 10 03:21:49 UTC 2025","","Links assertion on the home page","",""
"","213","validate, link contains Notification Messages Editor","","Mon Nov 10 03:21:48 UTC 2025","passed","Mon Nov 10 03:21:48 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Drag and Drop Editor","","Mon Nov 10 03:21:43 UTC 2025","passed","Mon Nov 10 03:21:43 UTC 2025","","Links assertion on the home page","",""
"","142","fetch list of users","","Mon Nov 10 03:21:38 UTC 2025","passed","Mon Nov 10 03:21:38 UTC 2025","","API end point assertions","",""
"","188","validate, link contains Entry Ad Editor","","Mon Nov 10 03:21:44 UTC 2025","passed","Mon Nov 10 03:21:44 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains Digest Authentication Editor","","Mon Nov 10 03:21:42 UTC 2025","passed","Mon Nov 10 03:21:42 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Inputs Editor","","Mon Nov 10 03:21:46 UTC 2025","passed","Mon Nov 10 03:21:46 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains File Upload Editor","","Mon Nov 10 03:21:44 UTC 2025","passed","Mon Nov 10 03:21:44 UTC 2025","","Links assertion on the home page","",""
