"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","119","validate, link contains JavaScript onload event error Editor","","Tue May 13 03:13:27 GMT 2025","passed","Tue May 13 03:13:27 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Sortable Data Tables Editor","","Tue May 13 03:13:29 GMT 2025","passed","Tue May 13 03:13:29 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Checkboxes Editor","","Tue May 13 03:13:24 GMT 2025","passed","Tue May 13 03:13:24 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Inputs Editor","","Tue May 13 03:13:27 GMT 2025","passed","Tue May 13 03:13:27 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains JavaScript Alerts Editor","","Tue May 13 03:13:27 GMT 2025","passed","Tue May 13 03:13:27 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Disappearing Elements Editor","","Tue May 13 03:13:24 GMT 2025","passed","Tue May 13 03:13:24 GMT 2025","","Links assertion on the home page","",""
"","157","validate, link contains Add/Remove Elements Editor","","Tue May 13 03:13:23 GMT 2025","passed","Tue May 13 03:13:23 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Entry Ad Editor","","Tue May 13 03:13:25 GMT 2025","passed","Tue May 13 03:13:25 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Dynamic Loading Editor","","Tue May 13 03:13:25 GMT 2025","passed","Tue May 13 03:13:25 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Dynamic Controls Editor","","Tue May 13 03:13:25 GMT 2025","passed","Tue May 13 03:13:25 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Notification Messages Editor","","Tue May 13 03:13:28 GMT 2025","passed","Tue May 13 03:13:28 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Slow Resources Editor","","Tue May 13 03:13:28 GMT 2025","passed","Tue May 13 03:13:29 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Challenging DOM Editor","","Tue May 13 03:13:24 GMT 2025","passed","Tue May 13 03:13:24 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Geolocation Editor","","Tue May 13 03:13:26 GMT 2025","passed","Tue May 13 03:13:26 GMT 2025","","Links assertion on the home page","",""
"","153","fetch list of users","","Tue May 13 03:13:21 GMT 2025","passed","Tue May 13 03:13:21 GMT 2025","","API end point assertions","",""
"","147","validate, link contains Dropdown Editor","","Tue May 13 03:13:24 GMT 2025","passed","Tue May 13 03:13:25 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Drag and Drop Editor","","Tue May 13 03:13:24 GMT 2025","passed","Tue May 13 03:13:24 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Form Authentication Editor","","Tue May 13 03:13:26 GMT 2025","passed","Tue May 13 03:13:26 GMT 2025","","Links assertion on the home page","",""
"","157","validate, link contains Exit Intent Editor","","Tue May 13 03:13:25 GMT 2025","passed","Tue May 13 03:13:25 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Typos Editor","","Tue May 13 03:13:29 GMT 2025","passed","Tue May 13 03:13:29 GMT 2025","","Links assertion on the home page","",""
"","143","validate, link contains Frames Editor","","Tue May 13 03:13:26 GMT 2025","passed","Tue May 13 03:13:26 GMT 2025","","Links assertion on the home page","",""
"","499","validate, link contains A/B Testing Editor","","Tue May 13 03:13:23 GMT 2025","passed","Tue May 13 03:13:23 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains JQuery UI Menus Editor","","Tue May 13 03:13:27 GMT 2025","passed","Tue May 13 03:13:27 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Digest Authentication Editor","","Tue May 13 03:13:24 GMT 2025","passed","Tue May 13 03:13:24 GMT 2025","","Links assertion on the home page","",""
"","145","validate, link contains Redirect Link Editor","","Tue May 13 03:13:28 GMT 2025","passed","Tue May 13 03:13:28 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Multiple Windows Editor","","Tue May 13 03:13:27 GMT 2025","passed","Tue May 13 03:13:28 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains File Upload Editor","","Tue May 13 03:13:25 GMT 2025","passed","Tue May 13 03:13:26 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Broken Images Editor","","Tue May 13 03:13:23 GMT 2025","passed","Tue May 13 03:13:24 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Key Presses Editor","","Tue May 13 03:13:27 GMT 2025","passed","Tue May 13 03:13:27 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Status Codes Editor","","Tue May 13 03:13:29 GMT 2025","passed","Tue May 13 03:13:29 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Forgot Password Editor","","Tue May 13 03:13:26 GMT 2025","passed","Tue May 13 03:13:26 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Large & Deep DOM Editor","","Tue May 13 03:13:27 GMT 2025","passed","Tue May 13 03:13:27 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains File Download Editor","","Tue May 13 03:13:25 GMT 2025","passed","Tue May 13 03:13:25 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Dynamic Content Editor","","Tue May 13 03:13:25 GMT 2025","passed","Tue May 13 03:13:25 GMT 2025","","Links assertion on the home page","",""
