"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","validate, link contains Dropdown Editor","","Mon May 19 03:20:01 GMT 2025","passed","Mon May 19 03:20:01 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Redirect Link Editor","","Mon May 19 03:20:05 GMT 2025","passed","Mon May 19 03:20:06 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Checkboxes Editor","","Mon May 19 03:20:00 GMT 2025","passed","Mon May 19 03:20:00 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Sortable Data Tables Editor","","Mon May 19 03:20:06 GMT 2025","passed","Mon May 19 03:20:06 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Form Authentication Editor","","Mon May 19 03:20:03 GMT 2025","passed","Mon May 19 03:20:03 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Slow Resources Editor","","Mon May 19 03:20:06 GMT 2025","passed","Mon May 19 03:20:06 GMT 2025","","Links assertion on the home page","",""
"","152","validate, link contains Disappearing Elements Editor","","Mon May 19 03:20:01 GMT 2025","passed","Mon May 19 03:20:01 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Key Presses Editor","","Mon May 19 03:20:05 GMT 2025","passed","Mon May 19 03:20:05 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Status Codes Editor","","Mon May 19 03:20:06 GMT 2025","passed","Mon May 19 03:20:06 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains JavaScript Alerts Editor","","Mon May 19 03:20:04 GMT 2025","passed","Mon May 19 03:20:04 GMT 2025","","Links assertion on the home page","",""
"","160","validate, link contains Dynamic Loading Editor","","Mon May 19 03:20:02 GMT 2025","passed","Mon May 19 03:20:02 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains Entry Ad Editor","","Mon May 19 03:20:02 GMT 2025","passed","Mon May 19 03:20:02 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Geolocation Editor","","Mon May 19 03:20:03 GMT 2025","passed","Mon May 19 03:20:03 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Multiple Windows Editor","","Mon May 19 03:20:05 GMT 2025","passed","Mon May 19 03:20:05 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Exit Intent Editor","","Mon May 19 03:20:02 GMT 2025","passed","Mon May 19 03:20:02 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Forgot Password Editor","","Mon May 19 03:20:03 GMT 2025","passed","Mon May 19 03:20:03 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Shifting Content Editor","","Mon May 19 03:20:06 GMT 2025","passed","Mon May 19 03:20:06 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Horizontal Slider Editor","","Mon May 19 03:20:03 GMT 2025","passed","Mon May 19 03:20:03 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Notification Messages Editor","","Mon May 19 03:20:05 GMT 2025","passed","Mon May 19 03:20:05 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Dynamic Content Editor","","Mon May 19 03:20:01 GMT 2025","passed","Mon May 19 03:20:01 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Typos Editor","","Mon May 19 03:20:06 GMT 2025","passed","Mon May 19 03:20:07 GMT 2025","","Links assertion on the home page","",""
"","183","fetch list of users","","Mon May 19 03:19:57 GMT 2025","passed","Mon May 19 03:19:57 GMT 2025","","API end point assertions","",""
"","158","validate, link contains File Download Editor","","Mon May 19 03:20:02 GMT 2025","passed","Mon May 19 03:20:02 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Drag and Drop Editor","","Mon May 19 03:20:01 GMT 2025","passed","Mon May 19 03:20:01 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Broken Images Editor","","Mon May 19 03:20:00 GMT 2025","passed","Mon May 19 03:20:00 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Large & Deep DOM Editor","","Mon May 19 03:20:05 GMT 2025","passed","Mon May 19 03:20:05 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Digest Authentication Editor","","Mon May 19 03:20:01 GMT 2025","passed","Mon May 19 03:20:01 GMT 2025","","Links assertion on the home page","",""
"","761","validate, link contains A/B Testing Editor","","Mon May 19 03:19:59 GMT 2025","passed","Mon May 19 03:20:00 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains Dynamic Controls Editor","","Mon May 19 03:20:01 GMT 2025","passed","Mon May 19 03:20:02 GMT 2025","","Links assertion on the home page","",""
"","158","validate, link contains Shadow DOM Editor","","Mon May 19 03:20:06 GMT 2025","passed","Mon May 19 03:20:06 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Nested Frames Editor","","Mon May 19 03:20:05 GMT 2025","passed","Mon May 19 03:20:05 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Inputs Editor","","Mon May 19 03:20:04 GMT 2025","passed","Mon May 19 03:20:04 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains JavaScript onload event error Editor","","Mon May 19 03:20:04 GMT 2025","passed","Mon May 19 03:20:05 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains JQuery UI Menus Editor","","Mon May 19 03:20:04 GMT 2025","passed","Mon May 19 03:20:04 GMT 2025","","Links assertion on the home page","",""
"","160","validate, link contains Floating Menu Editor","","Mon May 19 03:20:02 GMT 2025","passed","Mon May 19 03:20:03 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Add/Remove Elements Editor","","Mon May 19 03:20:00 GMT 2025","passed","Mon May 19 03:20:00 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Basic Auth Editor","","Mon May 19 03:20:00 GMT 2025","passed","Mon May 19 03:20:00 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Context Menu Editor","","Mon May 19 03:20:00 GMT 2025","passed","Mon May 19 03:20:01 GMT 2025","","Links assertion on the home page","",""
"","152","validate, link contains Infinite Scroll Editor","","Mon May 19 03:20:04 GMT 2025","passed","Mon May 19 03:20:04 GMT 2025","","Links assertion on the home page","",""
"","156","validate, link contains WYSIWYG Editor Editor","","Mon May 19 03:20:07 GMT 2025","passed","Mon May 19 03:20:07 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Frames Editor","","Mon May 19 03:20:03 GMT 2025","passed","Mon May 19 03:20:03 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Hovers Editor","","Mon May 19 03:20:03 GMT 2025","passed","Mon May 19 03:20:04 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Challenging DOM Editor","","Mon May 19 03:20:00 GMT 2025","passed","Mon May 19 03:20:00 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains File Upload Editor","","Mon May 19 03:20:02 GMT 2025","passed","Mon May 19 03:20:02 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Secure File Download Editor","","Mon May 19 03:20:06 GMT 2025","passed","Mon May 19 03:20:06 GMT 2025","","Links assertion on the home page","",""
