"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","133","validate, link contains Multiple Windows Editor","","Fri Jul 25 03:40:09 GMT 2025","passed","Fri Jul 25 03:40:09 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Status Codes Editor","","Fri Jul 25 03:40:10 GMT 2025","passed","Fri Jul 25 03:40:10 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Inputs Editor","","Fri Jul 25 03:40:08 GMT 2025","passed","Fri Jul 25 03:40:08 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Notification Messages Editor","","Fri Jul 25 03:40:09 GMT 2025","passed","Fri Jul 25 03:40:09 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains JavaScript Alerts Editor","","Fri Jul 25 03:40:08 GMT 2025","passed","Fri Jul 25 03:40:08 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Form Authentication Editor","","Fri Jul 25 03:40:07 GMT 2025","passed","Fri Jul 25 03:40:07 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Key Presses Editor","","Fri Jul 25 03:40:08 GMT 2025","passed","Fri Jul 25 03:40:09 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains File Download Editor","","Fri Jul 25 03:40:07 GMT 2025","passed","Fri Jul 25 03:40:07 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Drag and Drop Editor","","Fri Jul 25 03:40:06 GMT 2025","passed","Fri Jul 25 03:40:06 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains JavaScript onload event error Editor","","Fri Jul 25 03:40:08 GMT 2025","passed","Fri Jul 25 03:40:08 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Context Menu Editor","","Fri Jul 25 03:40:05 GMT 2025","passed","Fri Jul 25 03:40:05 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Shifting Content Editor","","Fri Jul 25 03:40:10 GMT 2025","passed","Fri Jul 25 03:40:10 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Sortable Data Tables Editor","","Fri Jul 25 03:40:10 GMT 2025","passed","Fri Jul 25 03:40:10 GMT 2025","","Links assertion on the home page","",""
"","137","fetch list of users","","Fri Jul 25 03:40:02 GMT 2025","passed","Fri Jul 25 03:40:02 GMT 2025","","API end point assertions","",""
"","141","validate, link contains Add/Remove Elements Editor","","Fri Jul 25 03:40:04 GMT 2025","passed","Fri Jul 25 03:40:04 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Entry Ad Editor","","Fri Jul 25 03:40:06 GMT 2025","passed","Fri Jul 25 03:40:07 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Infinite Scroll Editor","","Fri Jul 25 03:40:08 GMT 2025","passed","Fri Jul 25 03:40:08 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Challenging DOM Editor","","Fri Jul 25 03:40:05 GMT 2025","passed","Fri Jul 25 03:40:05 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Basic Auth Editor","","Fri Jul 25 03:40:04 GMT 2025","passed","Fri Jul 25 03:40:05 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Hovers Editor","","Fri Jul 25 03:40:08 GMT 2025","passed","Fri Jul 25 03:40:08 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Nested Frames Editor","","Fri Jul 25 03:40:09 GMT 2025","passed","Fri Jul 25 03:40:09 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Forgot Password Editor","","Fri Jul 25 03:40:07 GMT 2025","passed","Fri Jul 25 03:40:07 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Slow Resources Editor","","Fri Jul 25 03:40:10 GMT 2025","passed","Fri Jul 25 03:40:10 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Horizontal Slider Editor","","Fri Jul 25 03:40:08 GMT 2025","passed","Fri Jul 25 03:40:08 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Dynamic Controls Editor","","Fri Jul 25 03:40:06 GMT 2025","passed","Fri Jul 25 03:40:06 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Checkboxes Editor","","Fri Jul 25 03:40:05 GMT 2025","passed","Fri Jul 25 03:40:05 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains WYSIWYG Editor Editor","","Fri Jul 25 03:40:10 GMT 2025","passed","Fri Jul 25 03:40:11 GMT 2025","","Links assertion on the home page","",""
"","160","validate, link contains Digest Authentication Editor","","Fri Jul 25 03:40:05 GMT 2025","passed","Fri Jul 25 03:40:05 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Large & Deep DOM Editor","","Fri Jul 25 03:40:09 GMT 2025","passed","Fri Jul 25 03:40:09 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Frames Editor","","Fri Jul 25 03:40:07 GMT 2025","passed","Fri Jul 25 03:40:07 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains File Upload Editor","","Fri Jul 25 03:40:07 GMT 2025","passed","Fri Jul 25 03:40:07 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains JQuery UI Menus Editor","","Fri Jul 25 03:40:08 GMT 2025","passed","Fri Jul 25 03:40:08 GMT 2025","","Links assertion on the home page","",""
"","149","validate, link contains Redirect Link Editor","","Fri Jul 25 03:40:09 GMT 2025","passed","Fri Jul 25 03:40:09 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Typos Editor","","Fri Jul 25 03:40:10 GMT 2025","passed","Fri Jul 25 03:40:10 GMT 2025","","Links assertion on the home page","",""
