"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","validate, link contains Checkboxes Editor","","Sun Aug 03 03:52:26 GMT 2025","passed","Sun Aug 03 03:52:27 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Frames Editor","","Sun Aug 03 03:52:30 GMT 2025","passed","Sun Aug 03 03:52:30 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Redirect Link Editor","","Sun Aug 03 03:52:33 GMT 2025","passed","Sun Aug 03 03:52:33 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Dynamic Loading Editor","","Sun Aug 03 03:52:28 GMT 2025","passed","Sun Aug 03 03:52:28 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Typos Editor","","Sun Aug 03 03:52:34 GMT 2025","passed","Sun Aug 03 03:52:34 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Dropdown Editor","","Sun Aug 03 03:52:28 GMT 2025","passed","Sun Aug 03 03:52:28 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Nested Frames Editor","","Sun Aug 03 03:52:32 GMT 2025","passed","Sun Aug 03 03:52:33 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Multiple Windows Editor","","Sun Aug 03 03:52:32 GMT 2025","passed","Sun Aug 03 03:52:32 GMT 2025","","Links assertion on the home page","",""
"","244","validate, link contains Infinite Scroll Editor","","Sun Aug 03 03:52:31 GMT 2025","passed","Sun Aug 03 03:52:31 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains File Download Editor","","Sun Aug 03 03:52:29 GMT 2025","passed","Sun Aug 03 03:52:29 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Dynamic Content Editor","","Sun Aug 03 03:52:28 GMT 2025","passed","Sun Aug 03 03:52:28 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains File Upload Editor","","Sun Aug 03 03:52:29 GMT 2025","passed","Sun Aug 03 03:52:29 GMT 2025","","Links assertion on the home page","",""
"","215","validate, link contains JavaScript Alerts Editor","","Sun Aug 03 03:52:31 GMT 2025","passed","Sun Aug 03 03:52:31 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Slow Resources Editor","","Sun Aug 03 03:52:34 GMT 2025","passed","Sun Aug 03 03:52:34 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Horizontal Slider Editor","","Sun Aug 03 03:52:30 GMT 2025","passed","Sun Aug 03 03:52:30 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Shifting Content Editor","","Sun Aug 03 03:52:33 GMT 2025","passed","Sun Aug 03 03:52:34 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains Geolocation Editor","","Sun Aug 03 03:52:30 GMT 2025","passed","Sun Aug 03 03:52:30 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Key Presses Editor","","Sun Aug 03 03:52:32 GMT 2025","passed","Sun Aug 03 03:52:32 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Entry Ad Editor","","Sun Aug 03 03:52:28 GMT 2025","passed","Sun Aug 03 03:52:29 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Disappearing Elements Editor","","Sun Aug 03 03:52:27 GMT 2025","passed","Sun Aug 03 03:52:28 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Shadow DOM Editor","","Sun Aug 03 03:52:33 GMT 2025","passed","Sun Aug 03 03:52:33 GMT 2025","","Links assertion on the home page","",""
"","193","validate, link contains Digest Authentication Editor","","Sun Aug 03 03:52:27 GMT 2025","passed","Sun Aug 03 03:52:27 GMT 2025","","Links assertion on the home page","",""
"","1298","validate, link contains A/B Testing Editor","","Sun Aug 03 03:52:24 GMT 2025","passed","Sun Aug 03 03:52:25 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Drag and Drop Editor","","Sun Aug 03 03:52:28 GMT 2025","passed","Sun Aug 03 03:52:28 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Large & Deep DOM Editor","","Sun Aug 03 03:52:32 GMT 2025","passed","Sun Aug 03 03:52:32 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Exit Intent Editor","","Sun Aug 03 03:52:29 GMT 2025","passed","Sun Aug 03 03:52:29 GMT 2025","","Links assertion on the home page","",""
