"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","validate, link contains Key Presses Editor","","Sun Jul 27 03:48:54 GMT 2025","passed","Sun Jul 27 03:48:55 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains File Download Editor","","Sun Jul 27 03:48:52 GMT 2025","passed","Sun Jul 27 03:48:52 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Challenging DOM Editor","","Sun Jul 27 03:48:49 GMT 2025","passed","Sun Jul 27 03:48:49 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Entry Ad Editor","","Sun Jul 27 03:48:51 GMT 2025","passed","Sun Jul 27 03:48:51 GMT 2025","","Links assertion on the home page","",""
"","1238","validate, link contains A/B Testing Editor","","Sun Jul 27 03:48:47 GMT 2025","passed","Sun Jul 27 03:48:48 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Shifting Content Editor","","Sun Jul 27 03:48:56 GMT 2025","passed","Sun Jul 27 03:48:56 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Sortable Data Tables Editor","","Sun Jul 27 03:48:56 GMT 2025","passed","Sun Jul 27 03:48:57 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains WYSIWYG Editor Editor","","Sun Jul 27 03:48:57 GMT 2025","passed","Sun Jul 27 03:48:57 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains Checkboxes Editor","","Sun Jul 27 03:48:49 GMT 2025","passed","Sun Jul 27 03:48:49 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Multiple Windows Editor","","Sun Jul 27 03:48:55 GMT 2025","passed","Sun Jul 27 03:48:55 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains JavaScript Alerts Editor","","Sun Jul 27 03:48:54 GMT 2025","passed","Sun Jul 27 03:48:54 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Nested Frames Editor","","Sun Jul 27 03:48:55 GMT 2025","passed","Sun Jul 27 03:48:55 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Slow Resources Editor","","Sun Jul 27 03:48:56 GMT 2025","passed","Sun Jul 27 03:48:56 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Dropdown Editor","","Sun Jul 27 03:48:50 GMT 2025","passed","Sun Jul 27 03:48:51 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Floating Menu Editor","","Sun Jul 27 03:48:52 GMT 2025","passed","Sun Jul 27 03:48:52 GMT 2025","","Links assertion on the home page","",""
"","248","validate, link contains Notification Messages Editor","","Sun Jul 27 03:48:55 GMT 2025","passed","Sun Jul 27 03:48:55 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains Dynamic Content Editor","","Sun Jul 27 03:48:51 GMT 2025","passed","Sun Jul 27 03:48:51 GMT 2025","","Links assertion on the home page","",""
"","230","validate, link contains Add/Remove Elements Editor","","Sun Jul 27 03:48:48 GMT 2025","passed","Sun Jul 27 03:48:49 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Hovers Editor","","Sun Jul 27 03:48:53 GMT 2025","passed","Sun Jul 27 03:48:53 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Basic Auth Editor","","Sun Jul 27 03:48:49 GMT 2025","passed","Sun Jul 27 03:48:49 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Geolocation Editor","","Sun Jul 27 03:48:53 GMT 2025","passed","Sun Jul 27 03:48:53 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Large & Deep DOM Editor","","Sun Jul 27 03:48:55 GMT 2025","passed","Sun Jul 27 03:48:55 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Frames Editor","","Sun Jul 27 03:48:53 GMT 2025","passed","Sun Jul 27 03:48:53 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Disappearing Elements Editor","","Sun Jul 27 03:48:50 GMT 2025","passed","Sun Jul 27 03:48:50 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Secure File Download Editor","","Sun Jul 27 03:48:56 GMT 2025","passed","Sun Jul 27 03:48:56 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Exit Intent Editor","","Sun Jul 27 03:48:51 GMT 2025","passed","Sun Jul 27 03:48:52 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Forgot Password Editor","","Sun Jul 27 03:48:52 GMT 2025","passed","Sun Jul 27 03:48:52 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Inputs Editor","","Sun Jul 27 03:48:54 GMT 2025","passed","Sun Jul 27 03:48:54 GMT 2025","","Links assertion on the home page","",""
"","181","validate, link contains JQuery UI Menus Editor","","Sun Jul 27 03:48:54 GMT 2025","passed","Sun Jul 27 03:48:54 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Shadow DOM Editor","","Sun Jul 27 03:48:56 GMT 2025","passed","Sun Jul 27 03:48:56 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Horizontal Slider Editor","","Sun Jul 27 03:48:53 GMT 2025","passed","Sun Jul 27 03:48:53 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Context Menu Editor","","Sun Jul 27 03:48:49 GMT 2025","passed","Sun Jul 27 03:48:50 GMT 2025","","Links assertion on the home page","",""
"","187","validate, link contains Redirect Link Editor","","Sun Jul 27 03:48:55 GMT 2025","passed","Sun Jul 27 03:48:56 GMT 2025","","Links assertion on the home page","",""
"","206","validate, link contains Form Authentication Editor","","Sun Jul 27 03:48:52 GMT 2025","passed","Sun Jul 27 03:48:53 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains File Upload Editor","","Sun Jul 27 03:48:52 GMT 2025","passed","Sun Jul 27 03:48:52 GMT 2025","","Links assertion on the home page","",""
"","152","fetch list of users","","Sun Jul 27 03:48:45 GMT 2025","passed","Sun Jul 27 03:48:46 GMT 2025","","API end point assertions","",""
"","176","validate, link contains Status Codes Editor","","Sun Jul 27 03:48:57 GMT 2025","passed","Sun Jul 27 03:48:57 GMT 2025","","Links assertion on the home page","",""
"","200","validate, link contains Broken Images Editor","","Sun Jul 27 03:48:49 GMT 2025","passed","Sun Jul 27 03:48:49 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Digest Authentication Editor","","Sun Jul 27 03:48:50 GMT 2025","passed","Sun Jul 27 03:48:50 GMT 2025","","Links assertion on the home page","",""
"","226","validate, link contains Infinite Scroll Editor","","Sun Jul 27 03:48:53 GMT 2025","passed","Sun Jul 27 03:48:54 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Dynamic Controls Editor","","Sun Jul 27 03:48:51 GMT 2025","passed","Sun Jul 27 03:48:51 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Typos Editor","","Sun Jul 27 03:48:57 GMT 2025","passed","Sun Jul 27 03:48:57 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains JavaScript onload event error Editor","","Sun Jul 27 03:48:54 GMT 2025","passed","Sun Jul 27 03:48:54 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Drag and Drop Editor","","Sun Jul 27 03:48:50 GMT 2025","passed","Sun Jul 27 03:48:50 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Dynamic Loading Editor","","Sun Jul 27 03:48:51 GMT 2025","passed","Sun Jul 27 03:48:51 GMT 2025","","Links assertion on the home page","",""
