"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","479","validate, link contains A/B Testing Editor","","Thu Aug 21 03:09:22 UTC 2025","passed","Thu Aug 21 03:09:23 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains JavaScript Alerts Editor","","Thu Aug 21 03:09:26 UTC 2025","passed","Thu Aug 21 03:09:27 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Floating Menu Editor","","Thu Aug 21 03:09:25 UTC 2025","passed","Thu Aug 21 03:09:25 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains JavaScript onload event error Editor","","Thu Aug 21 03:09:27 UTC 2025","passed","Thu Aug 21 03:09:27 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Dynamic Content Editor","","Thu Aug 21 03:09:24 UTC 2025","passed","Thu Aug 21 03:09:24 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Entry Ad Editor","","Thu Aug 21 03:09:25 UTC 2025","passed","Thu Aug 21 03:09:25 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Frames Editor","","Thu Aug 21 03:09:26 UTC 2025","passed","Thu Aug 21 03:09:26 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Sortable Data Tables Editor","","Thu Aug 21 03:09:28 UTC 2025","passed","Thu Aug 21 03:09:28 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Notification Messages Editor","","Thu Aug 21 03:09:27 UTC 2025","passed","Thu Aug 21 03:09:27 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Slow Resources Editor","","Thu Aug 21 03:09:28 UTC 2025","passed","Thu Aug 21 03:09:28 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Secure File Download Editor","","Thu Aug 21 03:09:28 UTC 2025","passed","Thu Aug 21 03:09:28 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Geolocation Editor","","Thu Aug 21 03:09:26 UTC 2025","passed","Thu Aug 21 03:09:26 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Drag and Drop Editor","","Thu Aug 21 03:09:24 UTC 2025","passed","Thu Aug 21 03:09:24 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Redirect Link Editor","","Thu Aug 21 03:09:27 UTC 2025","passed","Thu Aug 21 03:09:28 UTC 2025","","Links assertion on the home page","",""
"","122","validate, link contains Infinite Scroll Editor","","Thu Aug 21 03:09:26 UTC 2025","passed","Thu Aug 21 03:09:26 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Key Presses Editor","","Thu Aug 21 03:09:27 UTC 2025","passed","Thu Aug 21 03:09:27 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains JQuery UI Menus Editor","","Thu Aug 21 03:09:26 UTC 2025","passed","Thu Aug 21 03:09:26 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains Digest Authentication Editor","","Thu Aug 21 03:09:24 UTC 2025","passed","Thu Aug 21 03:09:24 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Inputs Editor","","Thu Aug 21 03:09:26 UTC 2025","passed","Thu Aug 21 03:09:26 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Shifting Content Editor","","Thu Aug 21 03:09:28 UTC 2025","passed","Thu Aug 21 03:09:28 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Horizontal Slider Editor","","Thu Aug 21 03:09:26 UTC 2025","passed","Thu Aug 21 03:09:26 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains File Upload Editor","","Thu Aug 21 03:09:25 UTC 2025","passed","Thu Aug 21 03:09:25 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains Status Codes Editor","","Thu Aug 21 03:09:28 UTC 2025","passed","Thu Aug 21 03:09:28 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Multiple Windows Editor","","Thu Aug 21 03:09:27 UTC 2025","passed","Thu Aug 21 03:09:27 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Typos Editor","","Thu Aug 21 03:09:28 UTC 2025","passed","Thu Aug 21 03:09:29 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains Form Authentication Editor","","Thu Aug 21 03:09:25 UTC 2025","passed","Thu Aug 21 03:09:26 UTC 2025","","Links assertion on the home page","",""
"","188","fetch list of users","","Thu Aug 21 03:09:21 UTC 2025","passed","Thu Aug 21 03:09:21 UTC 2025","","API end point assertions","",""
"","141","validate, link contains Shadow DOM Editor","","Thu Aug 21 03:09:28 UTC 2025","passed","Thu Aug 21 03:09:28 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Broken Images Editor","","Thu Aug 21 03:09:23 UTC 2025","passed","Thu Aug 21 03:09:23 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Challenging DOM Editor","","Thu Aug 21 03:09:23 UTC 2025","passed","Thu Aug 21 03:09:23 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Dynamic Loading Editor","","Thu Aug 21 03:09:24 UTC 2025","passed","Thu Aug 21 03:09:25 UTC 2025","","Links assertion on the home page","",""
