"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","132","validate, link contains Disappearing Elements Editor","","Wed Dec 03 03:21:17 UTC 2025","passed","Wed Dec 03 03:21:17 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains JavaScript onload event error Editor","","Wed Dec 03 03:21:20 UTC 2025","passed","Wed Dec 03 03:21:20 UTC 2025","","Links assertion on the home page","",""
"","60333","fetch list of users","","Wed Dec 03 03:20:14 UTC 2025","failed","Wed Dec 03 03:21:14 UTC 2025","","API end point assertions","",""
"","126","validate, link contains Notification Messages Editor","","Wed Dec 03 03:21:21 UTC 2025","passed","Wed Dec 03 03:21:21 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains JQuery UI Menus Editor","","Wed Dec 03 03:21:20 UTC 2025","passed","Wed Dec 03 03:21:20 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Challenging DOM Editor","","Wed Dec 03 03:21:17 UTC 2025","passed","Wed Dec 03 03:21:17 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Secure File Download Editor","","Wed Dec 03 03:21:21 UTC 2025","passed","Wed Dec 03 03:21:21 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Shadow DOM Editor","","Wed Dec 03 03:21:21 UTC 2025","passed","Wed Dec 03 03:21:21 UTC 2025","","Links assertion on the home page","",""
"","118","validate, link contains Status Codes Editor","","Wed Dec 03 03:21:22 UTC 2025","passed","Wed Dec 03 03:21:22 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Dynamic Controls Editor","","Wed Dec 03 03:21:18 UTC 2025","passed","Wed Dec 03 03:21:18 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Basic Auth Editor","","Wed Dec 03 03:21:16 UTC 2025","passed","Wed Dec 03 03:21:17 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains JavaScript Alerts Editor","","Wed Dec 03 03:21:20 UTC 2025","passed","Wed Dec 03 03:21:20 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains WYSIWYG Editor Editor","","Wed Dec 03 03:21:22 UTC 2025","passed","Wed Dec 03 03:21:22 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Dynamic Content Editor","","Wed Dec 03 03:21:18 UTC 2025","passed","Wed Dec 03 03:21:18 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains Hovers Editor","","Wed Dec 03 03:21:19 UTC 2025","passed","Wed Dec 03 03:21:20 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Digest Authentication Editor","","Wed Dec 03 03:21:17 UTC 2025","passed","Wed Dec 03 03:21:17 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains Dropdown Editor","","Wed Dec 03 03:21:18 UTC 2025","passed","Wed Dec 03 03:21:18 UTC 2025","","Links assertion on the home page","",""
