"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","157","validate, link contains Forgot Password Editor","","Mon Nov 24 03:27:26 UTC 2025","passed","Mon Nov 24 03:27:27 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Floating Menu Editor","","Mon Nov 24 03:27:26 UTC 2025","passed","Mon Nov 24 03:27:26 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Context Menu Editor","","Mon Nov 24 03:27:24 UTC 2025","passed","Mon Nov 24 03:27:24 UTC 2025","","Links assertion on the home page","",""
"","190","validate, link contains Key Presses Editor","","Mon Nov 24 03:27:28 UTC 2025","passed","Mon Nov 24 03:27:28 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains Multiple Windows Editor","","Mon Nov 24 03:27:29 UTC 2025","passed","Mon Nov 24 03:27:29 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Exit Intent Editor","","Mon Nov 24 03:27:26 UTC 2025","passed","Mon Nov 24 03:27:26 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Nested Frames Editor","","Mon Nov 24 03:27:29 UTC 2025","passed","Mon Nov 24 03:27:29 UTC 2025","","Links assertion on the home page","",""
"","758","validate, link contains A/B Testing Editor","","Mon Nov 24 03:27:23 UTC 2025","passed","Mon Nov 24 03:27:23 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Secure File Download Editor","","Mon Nov 24 03:27:29 UTC 2025","passed","Mon Nov 24 03:27:29 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Large & Deep DOM Editor","","Mon Nov 24 03:27:28 UTC 2025","passed","Mon Nov 24 03:27:29 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Broken Images Editor","","Mon Nov 24 03:27:24 UTC 2025","passed","Mon Nov 24 03:27:24 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Drag and Drop Editor","","Mon Nov 24 03:27:25 UTC 2025","passed","Mon Nov 24 03:27:25 UTC 2025","","Links assertion on the home page","",""
"","165","validate, link contains Checkboxes Editor","","Mon Nov 24 03:27:24 UTC 2025","passed","Mon Nov 24 03:27:24 UTC 2025","","Links assertion on the home page","",""
