"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 02:58:45 GMT 2023","Wed Jun 28 02:58:45 GMT 2023","150","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Wed Jun 28 02:58:43 GMT 2023","Wed Jun 28 02:58:43 GMT 2023","201","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Wed Jun 28 02:58:43 GMT 2023","Wed Jun 28 02:58:43 GMT 2023","188","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Wed Jun 28 02:58:39 GMT 2023","Wed Jun 28 02:58:40 GMT 2023","174","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Wed Jun 28 02:58:40 GMT 2023","Wed Jun 28 02:58:40 GMT 2023","178","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Wed Jun 28 02:58:44 GMT 2023","Wed Jun 28 02:58:44 GMT 2023","152","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Wed Jun 28 02:58:37 GMT 2023","Wed Jun 28 02:58:38 GMT 2023","188","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Wed Jun 28 02:58:42 GMT 2023","Wed Jun 28 02:58:42 GMT 2023","222","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Wed Jun 28 02:58:42 GMT 2023","Wed Jun 28 02:58:43 GMT 2023","140","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Wed Jun 28 02:58:41 GMT 2023","Wed Jun 28 02:58:41 GMT 2023","178","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Wed Jun 28 02:58:38 GMT 2023","Wed Jun 28 02:58:38 GMT 2023","188","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
