"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","validate, link contains Multiple Windows Editor","","Sat Nov 29 03:15:10 UTC 2025","passed","Sat Nov 29 03:15:10 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains JQuery UI Menus Editor","","Sat Nov 29 03:15:09 UTC 2025","passed","Sat Nov 29 03:15:09 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Dynamic Loading Editor","","Sat Nov 29 03:15:07 UTC 2025","passed","Sat Nov 29 03:15:07 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Slow Resources Editor","","Sat Nov 29 03:15:11 UTC 2025","passed","Sat Nov 29 03:15:11 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Geolocation Editor","","Sat Nov 29 03:15:09 UTC 2025","passed","Sat Nov 29 03:15:09 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Typos Editor","","Sat Nov 29 03:15:11 UTC 2025","passed","Sat Nov 29 03:15:11 UTC 2025","","Links assertion on the home page","",""
"","126","validate, link contains Nested Frames Editor","","Sat Nov 29 03:15:10 UTC 2025","passed","Sat Nov 29 03:15:10 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Exit Intent Editor","","Sat Nov 29 03:15:08 UTC 2025","passed","Sat Nov 29 03:15:08 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Key Presses Editor","","Sat Nov 29 03:15:10 UTC 2025","passed","Sat Nov 29 03:15:10 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Dynamic Content Editor","","Sat Nov 29 03:15:07 UTC 2025","passed","Sat Nov 29 03:15:07 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Redirect Link Editor","","Sat Nov 29 03:15:10 UTC 2025","passed","Sat Nov 29 03:15:10 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Basic Auth Editor","","Sat Nov 29 03:15:06 UTC 2025","passed","Sat Nov 29 03:15:06 UTC 2025","","Links assertion on the home page","",""
"","134","validate, link contains Disappearing Elements Editor","","Sat Nov 29 03:15:07 UTC 2025","passed","Sat Nov 29 03:15:07 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Status Codes Editor","","Sat Nov 29 03:15:11 UTC 2025","passed","Sat Nov 29 03:15:11 UTC 2025","","Links assertion on the home page","",""
"","123","validate, link contains File Download Editor","","Sat Nov 29 03:15:08 UTC 2025","passed","Sat Nov 29 03:15:08 UTC 2025","","Links assertion on the home page","",""
"","132","validate, link contains File Upload Editor","","Sat Nov 29 03:15:08 UTC 2025","passed","Sat Nov 29 03:15:08 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains WYSIWYG Editor Editor","","Sat Nov 29 03:15:11 UTC 2025","passed","Sat Nov 29 03:15:12 UTC 2025","","Links assertion on the home page","",""
"","128","validate, link contains JavaScript Alerts Editor","","Sat Nov 29 03:15:09 UTC 2025","passed","Sat Nov 29 03:15:09 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Floating Menu Editor","","Sat Nov 29 03:15:08 UTC 2025","passed","Sat Nov 29 03:15:08 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Large & Deep DOM Editor","","Sat Nov 29 03:15:10 UTC 2025","passed","Sat Nov 29 03:15:10 UTC 2025","","Links assertion on the home page","",""
"","140","validate, link contains Challenging DOM Editor","","Sat Nov 29 03:15:06 UTC 2025","passed","Sat Nov 29 03:15:06 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Digest Authentication Editor","","Sat Nov 29 03:15:06 UTC 2025","passed","Sat Nov 29 03:15:07 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Context Menu Editor","","Sat Nov 29 03:15:06 UTC 2025","passed","Sat Nov 29 03:15:06 UTC 2025","","Links assertion on the home page","",""
"","60385","fetch list of users","","Sat Nov 29 03:14:03 UTC 2025","failed","Sat Nov 29 03:15:03 UTC 2025","","API end point assertions","",""
"","125","validate, link contains Sortable Data Tables Editor","","Sat Nov 29 03:15:11 UTC 2025","passed","Sat Nov 29 03:15:11 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Dropdown Editor","","Sat Nov 29 03:15:07 UTC 2025","passed","Sat Nov 29 03:15:07 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Frames Editor","","Sat Nov 29 03:15:08 UTC 2025","passed","Sat Nov 29 03:15:09 UTC 2025","","Links assertion on the home page","",""
