"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","227","validate, link contains Form Authentication Editor","","Thu Apr 24 03:07:16 GMT 2025","passed","Thu Apr 24 03:07:16 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Typos Editor","","Thu Apr 24 03:07:18 GMT 2025","passed","Thu Apr 24 03:07:18 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Key Presses Editor","","Thu Apr 24 03:07:17 GMT 2025","passed","Thu Apr 24 03:07:17 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Checkboxes Editor","","Thu Apr 24 03:07:13 GMT 2025","passed","Thu Apr 24 03:07:14 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains JavaScript onload event error Editor","","Thu Apr 24 03:07:17 GMT 2025","passed","Thu Apr 24 03:07:17 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Inputs Editor","","Thu Apr 24 03:07:16 GMT 2025","passed","Thu Apr 24 03:07:16 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Dynamic Loading Editor","","Thu Apr 24 03:07:15 GMT 2025","passed","Thu Apr 24 03:07:15 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Multiple Windows Editor","","Thu Apr 24 03:07:17 GMT 2025","passed","Thu Apr 24 03:07:17 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Dropdown Editor","","Thu Apr 24 03:07:14 GMT 2025","passed","Thu Apr 24 03:07:14 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains WYSIWYG Editor Editor","","Thu Apr 24 03:07:18 GMT 2025","passed","Thu Apr 24 03:07:19 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Shifting Content Editor","","Thu Apr 24 03:07:18 GMT 2025","passed","Thu Apr 24 03:07:18 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains JQuery UI Menus Editor","","Thu Apr 24 03:07:16 GMT 2025","passed","Thu Apr 24 03:07:17 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Drag and Drop Editor","","Thu Apr 24 03:07:14 GMT 2025","passed","Thu Apr 24 03:07:14 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Frames Editor","","Thu Apr 24 03:07:16 GMT 2025","passed","Thu Apr 24 03:07:16 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Disappearing Elements Editor","","Thu Apr 24 03:07:14 GMT 2025","passed","Thu Apr 24 03:07:14 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Large & Deep DOM Editor","","Thu Apr 24 03:07:17 GMT 2025","passed","Thu Apr 24 03:07:17 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Forgot Password Editor","","Thu Apr 24 03:07:15 GMT 2025","passed","Thu Apr 24 03:07:16 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Slow Resources Editor","","Thu Apr 24 03:07:18 GMT 2025","passed","Thu Apr 24 03:07:18 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains File Upload Editor","","Thu Apr 24 03:07:15 GMT 2025","passed","Thu Apr 24 03:07:15 GMT 2025","","Links assertion on the home page","",""
"","111","validate, link contains Geolocation Editor","","Thu Apr 24 03:07:16 GMT 2025","passed","Thu Apr 24 03:07:16 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Horizontal Slider Editor","","Thu Apr 24 03:07:16 GMT 2025","passed","Thu Apr 24 03:07:16 GMT 2025","","Links assertion on the home page","",""
"","662","validate, link contains A/B Testing Editor","","Thu Apr 24 03:07:12 GMT 2025","passed","Thu Apr 24 03:07:13 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Floating Menu Editor","","Thu Apr 24 03:07:15 GMT 2025","passed","Thu Apr 24 03:07:15 GMT 2025","","Links assertion on the home page","",""
"","109","validate, link contains Shadow DOM Editor","","Thu Apr 24 03:07:18 GMT 2025","passed","Thu Apr 24 03:07:18 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Secure File Download Editor","","Thu Apr 24 03:07:18 GMT 2025","passed","Thu Apr 24 03:07:18 GMT 2025","","Links assertion on the home page","",""
"","143","fetch list of users","","Thu Apr 24 03:07:10 GMT 2025","passed","Thu Apr 24 03:07:10 GMT 2025","","API end point assertions","",""
"","119","validate, link contains Redirect Link Editor","","Thu Apr 24 03:07:17 GMT 2025","passed","Thu Apr 24 03:07:18 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Notification Messages Editor","","Thu Apr 24 03:07:17 GMT 2025","passed","Thu Apr 24 03:07:17 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Add/Remove Elements Editor","","Thu Apr 24 03:07:13 GMT 2025","passed","Thu Apr 24 03:07:13 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Sortable Data Tables Editor","","Thu Apr 24 03:07:18 GMT 2025","passed","Thu Apr 24 03:07:18 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Infinite Scroll Editor","","Thu Apr 24 03:07:16 GMT 2025","passed","Thu Apr 24 03:07:16 GMT 2025","","Links assertion on the home page","",""
