"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","205","validate, link contains Dynamic Content Editor","","Wed Apr 30 03:08:52 GMT 2025","passed","Wed Apr 30 03:08:52 GMT 2025","","Links assertion on the home page","",""
"","203","validate, link contains Exit Intent Editor","","Wed Apr 30 03:08:52 GMT 2025","passed","Wed Apr 30 03:08:53 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains WYSIWYG Editor Editor","","Wed Apr 30 03:08:58 GMT 2025","passed","Wed Apr 30 03:08:59 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Dynamic Controls Editor","","Wed Apr 30 03:08:52 GMT 2025","passed","Wed Apr 30 03:08:52 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Status Codes Editor","","Wed Apr 30 03:08:58 GMT 2025","passed","Wed Apr 30 03:08:58 GMT 2025","","Links assertion on the home page","",""
"","1282","validate, link contains A/B Testing Editor","","Wed Apr 30 03:08:48 GMT 2025","passed","Wed Apr 30 03:08:49 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Secure File Download Editor","","Wed Apr 30 03:08:57 GMT 2025","passed","Wed Apr 30 03:08:57 GMT 2025","","Links assertion on the home page","",""
"","205","validate, link contains Context Menu Editor","","Wed Apr 30 03:08:51 GMT 2025","passed","Wed Apr 30 03:08:51 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Floating Menu Editor","","Wed Apr 30 03:08:53 GMT 2025","passed","Wed Apr 30 03:08:53 GMT 2025","","Links assertion on the home page","",""
"","203","validate, link contains Challenging DOM Editor","","Wed Apr 30 03:08:50 GMT 2025","passed","Wed Apr 30 03:08:50 GMT 2025","","Links assertion on the home page","",""
"","194","validate, link contains Broken Images Editor","","Wed Apr 30 03:08:50 GMT 2025","passed","Wed Apr 30 03:08:50 GMT 2025","","Links assertion on the home page","",""
"","234","validate, link contains Infinite Scroll Editor","","Wed Apr 30 03:08:55 GMT 2025","passed","Wed Apr 30 03:08:55 GMT 2025","","Links assertion on the home page","",""
"","201","validate, link contains Horizontal Slider Editor","","Wed Apr 30 03:08:54 GMT 2025","passed","Wed Apr 30 03:08:54 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Form Authentication Editor","","Wed Apr 30 03:08:54 GMT 2025","passed","Wed Apr 30 03:08:54 GMT 2025","","Links assertion on the home page","",""
