"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 23 02:23:25 GMT 2023","Mon Oct 23 02:23:25 GMT 2023","281","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Mon Oct 23 02:23:24 GMT 2023","Mon Oct 23 02:23:25 GMT 2023","266","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Mon Oct 23 02:23:15 GMT 2023","Mon Oct 23 02:23:16 GMT 2023","342","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Mon Oct 23 02:23:23 GMT 2023","Mon Oct 23 02:23:23 GMT 2023","244","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
"passed","Mon Oct 23 02:23:16 GMT 2023","Mon Oct 23 02:23:17 GMT 2023","347","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Mon Oct 23 02:23:20 GMT 2023","Mon Oct 23 02:23:20 GMT 2023","285","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Mon Oct 23 02:23:18 GMT 2023","Mon Oct 23 02:23:18 GMT 2023","287","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Mon Oct 23 02:23:24 GMT 2023","Mon Oct 23 02:23:24 GMT 2023","255","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Mon Oct 23 02:23:27 GMT 2023","Mon Oct 23 02:23:27 GMT 2023","246","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Mon Oct 23 02:23:21 GMT 2023","Mon Oct 23 02:23:21 GMT 2023","259","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Mon Oct 23 02:23:18 GMT 2023","Mon Oct 23 02:23:18 GMT 2023","262","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Mon Oct 23 02:23:17 GMT 2023","Mon Oct 23 02:23:17 GMT 2023","348","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Mon Oct 23 02:23:21 GMT 2023","Mon Oct 23 02:23:22 GMT 2023","256","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Mon Oct 23 02:23:25 GMT 2023","Mon Oct 23 02:23:25 GMT 2023","249","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Mon Oct 23 02:23:15 GMT 2023","Mon Oct 23 02:23:15 GMT 2023","355","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Mon Oct 23 02:23:22 GMT 2023","Mon Oct 23 02:23:22 GMT 2023","262","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Mon Oct 23 02:23:27 GMT 2023","Mon Oct 23 02:23:27 GMT 2023","278","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Mon Oct 23 02:23:22 GMT 2023","Mon Oct 23 02:23:22 GMT 2023","338","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Mon Oct 23 02:23:20 GMT 2023","Mon Oct 23 02:23:21 GMT 2023","259","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Mon Oct 23 02:23:23 GMT 2023","Mon Oct 23 02:23:23 GMT 2023","248","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Mon Oct 23 02:23:23 GMT 2023","Mon Oct 23 02:23:24 GMT 2023","245","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Mon Oct 23 02:23:19 GMT 2023","Mon Oct 23 02:23:19 GMT 2023","266","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Mon Oct 23 02:23:19 GMT 2023","Mon Oct 23 02:23:19 GMT 2023","298","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Mon Oct 23 02:23:25 GMT 2023","Mon Oct 23 02:23:26 GMT 2023","314","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Mon Oct 23 02:23:20 GMT 2023","Mon Oct 23 02:23:20 GMT 2023","260","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Mon Oct 23 02:23:18 GMT 2023","Mon Oct 23 02:23:19 GMT 2023","260","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Mon Oct 23 02:23:25 GMT 2023","Mon Oct 23 02:23:25 GMT 2023","260","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Mon Oct 23 02:23:24 GMT 2023","Mon Oct 23 02:23:24 GMT 2023","245","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Mon Oct 23 02:23:26 GMT 2023","Mon Oct 23 02:23:27 GMT 2023","257","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Mon Oct 23 02:23:21 GMT 2023","Mon Oct 23 02:23:21 GMT 2023","269","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Mon Oct 23 02:23:17 GMT 2023","Mon Oct 23 02:23:17 GMT 2023","319","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Mon Oct 23 02:23:24 GMT 2023","Mon Oct 23 02:23:24 GMT 2023","235","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Mon Oct 23 02:23:22 GMT 2023","Mon Oct 23 02:23:22 GMT 2023","249","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Mon Oct 23 02:23:26 GMT 2023","Mon Oct 23 02:23:26 GMT 2023","265","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Mon Oct 23 02:23:27 GMT 2023","Mon Oct 23 02:23:28 GMT 2023","243","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Mon Oct 23 02:23:13 GMT 2023","Mon Oct 23 02:23:15 GMT 2023","1678","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Mon Oct 23 02:23:16 GMT 2023","Mon Oct 23 02:23:16 GMT 2023","356","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Mon Oct 23 02:23:10 GMT 2023","Mon Oct 23 02:23:10 GMT 2023","152","","API end point assertions","","","","fetch list of users",""
"passed","Mon Oct 23 02:23:19 GMT 2023","Mon Oct 23 02:23:20 GMT 2023","278","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Mon Oct 23 02:23:18 GMT 2023","Mon Oct 23 02:23:18 GMT 2023","280","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Mon Oct 23 02:23:23 GMT 2023","Mon Oct 23 02:23:23 GMT 2023","250","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Mon Oct 23 02:23:17 GMT 2023","Mon Oct 23 02:23:18 GMT 2023","273","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Mon Oct 23 02:23:26 GMT 2023","Mon Oct 23 02:23:26 GMT 2023","255","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Mon Oct 23 02:23:20 GMT 2023","Mon Oct 23 02:23:20 GMT 2023","283","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
