"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","135","validate, link contains Entry Ad Editor","","Sat Feb 01 02:49:24 GMT 2025","passed","Sat Feb 01 02:49:24 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains JavaScript onload event error Editor","","Sat Feb 01 02:49:26 GMT 2025","passed","Sat Feb 01 02:49:26 GMT 2025","","Links assertion on the home page","",""
"","439","validate, link contains A/B Testing Editor","","Sat Feb 01 02:49:21 GMT 2025","passed","Sat Feb 01 02:49:22 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Slow Resources Editor","","Sat Feb 01 02:49:27 GMT 2025","passed","Sat Feb 01 02:49:27 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Horizontal Slider Editor","","Sat Feb 01 02:49:25 GMT 2025","passed","Sat Feb 01 02:49:25 GMT 2025","","Links assertion on the home page","",""
"","132","validate, link contains Dynamic Loading Editor","","Sat Feb 01 02:49:23 GMT 2025","passed","Sat Feb 01 02:49:24 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Floating Menu Editor","","Sat Feb 01 02:49:24 GMT 2025","passed","Sat Feb 01 02:49:24 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains File Upload Editor","","Sat Feb 01 02:49:24 GMT 2025","passed","Sat Feb 01 02:49:24 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Form Authentication Editor","","Sat Feb 01 02:49:24 GMT 2025","passed","Sat Feb 01 02:49:25 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Redirect Link Editor","","Sat Feb 01 02:49:26 GMT 2025","passed","Sat Feb 01 02:49:26 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Drag and Drop Editor","","Sat Feb 01 02:49:23 GMT 2025","passed","Sat Feb 01 02:49:23 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Exit Intent Editor","","Sat Feb 01 02:49:24 GMT 2025","passed","Sat Feb 01 02:49:24 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Digest Authentication Editor","","Sat Feb 01 02:49:23 GMT 2025","passed","Sat Feb 01 02:49:23 GMT 2025","","Links assertion on the home page","",""
"","155","validate, link contains Shifting Content Editor","","Sat Feb 01 02:49:27 GMT 2025","passed","Sat Feb 01 02:49:27 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Basic Auth Editor","","Sat Feb 01 02:49:22 GMT 2025","passed","Sat Feb 01 02:49:22 GMT 2025","","Links assertion on the home page","",""
"","143","fetch list of users","","Sat Feb 01 02:49:19 GMT 2025","passed","Sat Feb 01 02:49:20 GMT 2025","","API end point assertions","",""
"","130","validate, link contains Checkboxes Editor","","Sat Feb 01 02:49:22 GMT 2025","passed","Sat Feb 01 02:49:22 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains WYSIWYG Editor Editor","","Sat Feb 01 02:49:27 GMT 2025","passed","Sat Feb 01 02:49:28 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Frames Editor","","Sat Feb 01 02:49:25 GMT 2025","passed","Sat Feb 01 02:49:25 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Add/Remove Elements Editor","","Sat Feb 01 02:49:22 GMT 2025","passed","Sat Feb 01 02:49:22 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Broken Images Editor","","Sat Feb 01 02:49:22 GMT 2025","passed","Sat Feb 01 02:49:22 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Inputs Editor","","Sat Feb 01 02:49:25 GMT 2025","passed","Sat Feb 01 02:49:25 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Forgot Password Editor","","Sat Feb 01 02:49:24 GMT 2025","passed","Sat Feb 01 02:49:24 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Multiple Windows Editor","","Sat Feb 01 02:49:26 GMT 2025","passed","Sat Feb 01 02:49:26 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Dropdown Editor","","Sat Feb 01 02:49:23 GMT 2025","passed","Sat Feb 01 02:49:23 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Typos Editor","","Sat Feb 01 02:49:27 GMT 2025","passed","Sat Feb 01 02:49:27 GMT 2025","","Links assertion on the home page","",""
