"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","195","validate, link contains Dynamic Content Editor","","Wed Mar 26 02:59:31 GMT 2025","passed","Wed Mar 26 02:59:31 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Sortable Data Tables Editor","","Wed Mar 26 02:59:37 GMT 2025","passed","Wed Mar 26 02:59:37 GMT 2025","","Links assertion on the home page","",""
"","190","validate, link contains Geolocation Editor","","Wed Mar 26 02:59:33 GMT 2025","passed","Wed Mar 26 02:59:34 GMT 2025","","Links assertion on the home page","",""
"","196","validate, link contains Dynamic Controls Editor","","Wed Mar 26 02:59:31 GMT 2025","passed","Wed Mar 26 02:59:32 GMT 2025","","Links assertion on the home page","",""
"","211","validate, link contains Dropdown Editor","","Wed Mar 26 02:59:31 GMT 2025","passed","Wed Mar 26 02:59:31 GMT 2025","","Links assertion on the home page","",""
"","226","validate, link contains Add/Remove Elements Editor","","Wed Mar 26 02:59:29 GMT 2025","passed","Wed Mar 26 02:59:29 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Key Presses Editor","","Wed Mar 26 02:59:35 GMT 2025","passed","Wed Mar 26 02:59:35 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Inputs Editor","","Wed Mar 26 02:59:34 GMT 2025","passed","Wed Mar 26 02:59:34 GMT 2025","","Links assertion on the home page","",""
"","215","validate, link contains Digest Authentication Editor","","Wed Mar 26 02:59:30 GMT 2025","passed","Wed Mar 26 02:59:31 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains JavaScript Alerts Editor","","Wed Mar 26 02:59:35 GMT 2025","passed","Wed Mar 26 02:59:35 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Nested Frames Editor","","Wed Mar 26 02:59:36 GMT 2025","passed","Wed Mar 26 02:59:36 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Slow Resources Editor","","Wed Mar 26 02:59:37 GMT 2025","passed","Wed Mar 26 02:59:37 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains File Upload Editor","","Wed Mar 26 02:59:32 GMT 2025","passed","Wed Mar 26 02:59:33 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Shifting Content Editor","","Wed Mar 26 02:59:37 GMT 2025","passed","Wed Mar 26 02:59:37 GMT 2025","","Links assertion on the home page","",""
"","207","validate, link contains Challenging DOM Editor","","Wed Mar 26 02:59:30 GMT 2025","passed","Wed Mar 26 02:59:30 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains Entry Ad Editor","","Wed Mar 26 02:59:32 GMT 2025","passed","Wed Mar 26 02:59:32 GMT 2025","","Links assertion on the home page","",""
"","210","validate, link contains Disappearing Elements Editor","","Wed Mar 26 02:59:31 GMT 2025","passed","Wed Mar 26 02:59:31 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Horizontal Slider Editor","","Wed Mar 26 02:59:34 GMT 2025","passed","Wed Mar 26 02:59:34 GMT 2025","","Links assertion on the home page","",""
"","197","validate, link contains Frames Editor","","Wed Mar 26 02:59:33 GMT 2025","passed","Wed Mar 26 02:59:33 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Status Codes Editor","","Wed Mar 26 02:59:37 GMT 2025","passed","Wed Mar 26 02:59:37 GMT 2025","","Links assertion on the home page","",""
