"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 12 02:20:10 GMT 2023","Tue Sep 12 02:20:10 GMT 2023","292","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Tue Sep 12 02:20:02 GMT 2023","Tue Sep 12 02:20:03 GMT 2023","250","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Tue Sep 12 02:20:12 GMT 2023","Tue Sep 12 02:20:12 GMT 2023","258","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Tue Sep 12 02:20:07 GMT 2023","Tue Sep 12 02:20:07 GMT 2023","275","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Tue Sep 12 02:20:05 GMT 2023","Tue Sep 12 02:20:06 GMT 2023","263","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Tue Sep 12 02:20:08 GMT 2023","Tue Sep 12 02:20:09 GMT 2023","305","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Tue Sep 12 02:20:04 GMT 2023","Tue Sep 12 02:20:04 GMT 2023","250","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Tue Sep 12 02:20:03 GMT 2023","Tue Sep 12 02:20:04 GMT 2023","234","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Tue Sep 12 02:20:09 GMT 2023","Tue Sep 12 02:20:10 GMT 2023","295","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Tue Sep 12 02:20:09 GMT 2023","Tue Sep 12 02:20:09 GMT 2023","252","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Tue Sep 12 02:20:11 GMT 2023","Tue Sep 12 02:20:11 GMT 2023","302","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Tue Sep 12 02:20:02 GMT 2023","Tue Sep 12 02:20:02 GMT 2023","314","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Tue Sep 12 02:20:10 GMT 2023","Tue Sep 12 02:20:10 GMT 2023","252","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Tue Sep 12 02:20:02 GMT 2023","Tue Sep 12 02:20:02 GMT 2023","243","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Tue Sep 12 02:19:58 GMT 2023","Tue Sep 12 02:19:58 GMT 2023","212","","API end point assertions","","","","fetch list of users",""
"passed","Tue Sep 12 02:20:09 GMT 2023","Tue Sep 12 02:20:09 GMT 2023","252","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Tue Sep 12 02:20:02 GMT 2023","Tue Sep 12 02:20:02 GMT 2023","238","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Tue Sep 12 02:20:08 GMT 2023","Tue Sep 12 02:20:08 GMT 2023","296","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Tue Sep 12 02:20:13 GMT 2023","Tue Sep 12 02:20:13 GMT 2023","222","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Tue Sep 12 02:20:01 GMT 2023","Tue Sep 12 02:20:01 GMT 2023","263","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Tue Sep 12 02:20:11 GMT 2023","Tue Sep 12 02:20:11 GMT 2023","239","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Tue Sep 12 02:20:00 GMT 2023","Tue Sep 12 02:20:01 GMT 2023","951","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Tue Sep 12 02:20:06 GMT 2023","Tue Sep 12 02:20:06 GMT 2023","227","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Tue Sep 12 02:20:05 GMT 2023","Tue Sep 12 02:20:05 GMT 2023","201","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Tue Sep 12 02:20:12 GMT 2023","Tue Sep 12 02:20:12 GMT 2023","262","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
