"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","validate, link contains JavaScript Alerts Editor","","Wed Dec 10 03:26:38 UTC 2025","passed","Wed Dec 10 03:26:38 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Inputs Editor","","Wed Dec 10 03:26:38 UTC 2025","passed","Wed Dec 10 03:26:38 UTC 2025","","Links assertion on the home page","",""
"","200","validate, link contains File Upload Editor","","Wed Dec 10 03:26:36 UTC 2025","passed","Wed Dec 10 03:26:36 UTC 2025","","Links assertion on the home page","",""
"","202","validate, link contains Dynamic Controls Editor","","Wed Dec 10 03:26:35 UTC 2025","passed","Wed Dec 10 03:26:35 UTC 2025","","Links assertion on the home page","",""
"","209","validate, link contains Broken Images Editor","","Wed Dec 10 03:26:33 UTC 2025","passed","Wed Dec 10 03:26:33 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Notification Messages Editor","","Wed Dec 10 03:26:39 UTC 2025","passed","Wed Dec 10 03:26:39 UTC 2025","","Links assertion on the home page","",""
"","60305","fetch list of users","","Wed Dec 10 03:25:29 UTC 2025","failed","Wed Dec 10 03:26:29 UTC 2025","","API end point assertions","",""
"","199","validate, link contains Horizontal Slider Editor","","Wed Dec 10 03:26:37 UTC 2025","passed","Wed Dec 10 03:26:37 UTC 2025","","Links assertion on the home page","",""
"","201","validate, link contains Disappearing Elements Editor","","Wed Dec 10 03:26:34 UTC 2025","passed","Wed Dec 10 03:26:34 UTC 2025","","Links assertion on the home page","",""
"","247","validate, link contains Dynamic Content Editor","","Wed Dec 10 03:26:34 UTC 2025","passed","Wed Dec 10 03:26:35 UTC 2025","","Links assertion on the home page","",""
"","214","validate, link contains Nested Frames Editor","","Wed Dec 10 03:26:39 UTC 2025","passed","Wed Dec 10 03:26:39 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains File Download Editor","","Wed Dec 10 03:26:36 UTC 2025","passed","Wed Dec 10 03:26:36 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Drag and Drop Editor","","Wed Dec 10 03:26:34 UTC 2025","passed","Wed Dec 10 03:26:34 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Floating Menu Editor","","Wed Dec 10 03:26:36 UTC 2025","passed","Wed Dec 10 03:26:36 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains JavaScript onload event error Editor","","Wed Dec 10 03:26:38 UTC 2025","passed","Wed Dec 10 03:26:38 UTC 2025","","Links assertion on the home page","",""
"","210","validate, link contains Basic Auth Editor","","Wed Dec 10 03:26:32 UTC 2025","passed","Wed Dec 10 03:26:33 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Shadow DOM Editor","","Wed Dec 10 03:26:40 UTC 2025","passed","Wed Dec 10 03:26:40 UTC 2025","","Links assertion on the home page","",""
