"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","validate, link contains Typos Editor","","Sun Aug 24 03:22:37 UTC 2025","passed","Sun Aug 24 03:22:37 UTC 2025","","Links assertion on the home page","",""
"","105","validate, link contains Floating Menu Editor","","Sun Aug 24 03:22:34 UTC 2025","passed","Sun Aug 24 03:22:34 UTC 2025","","Links assertion on the home page","",""
"","130","validate, link contains Add/Remove Elements Editor","","Sun Aug 24 03:22:32 UTC 2025","passed","Sun Aug 24 03:22:32 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Key Presses Editor","","Sun Aug 24 03:22:35 UTC 2025","passed","Sun Aug 24 03:22:36 UTC 2025","","Links assertion on the home page","",""
"","112","validate, link contains Dynamic Content Editor","","Sun Aug 24 03:22:33 UTC 2025","passed","Sun Aug 24 03:22:33 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Nested Frames Editor","","Sun Aug 24 03:22:36 UTC 2025","passed","Sun Aug 24 03:22:36 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains WYSIWYG Editor Editor","","Sun Aug 24 03:22:37 UTC 2025","passed","Sun Aug 24 03:22:37 UTC 2025","","Links assertion on the home page","",""
"","105","validate, link contains Inputs Editor","","Sun Aug 24 03:22:35 UTC 2025","passed","Sun Aug 24 03:22:35 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Basic Auth Editor","","Sun Aug 24 03:22:32 UTC 2025","passed","Sun Aug 24 03:22:32 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Sortable Data Tables Editor","","Sun Aug 24 03:22:37 UTC 2025","passed","Sun Aug 24 03:22:37 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains Slow Resources Editor","","Sun Aug 24 03:22:37 UTC 2025","passed","Sun Aug 24 03:22:37 UTC 2025","","Links assertion on the home page","",""
"","441","validate, link contains A/B Testing Editor","","Sun Aug 24 03:22:31 UTC 2025","passed","Sun Aug 24 03:22:32 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Status Codes Editor","","Sun Aug 24 03:22:37 UTC 2025","passed","Sun Aug 24 03:22:37 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Multiple Windows Editor","","Sun Aug 24 03:22:36 UTC 2025","passed","Sun Aug 24 03:22:36 UTC 2025","","Links assertion on the home page","",""
"","106","validate, link contains JavaScript Alerts Editor","","Sun Aug 24 03:22:35 UTC 2025","passed","Sun Aug 24 03:22:35 UTC 2025","","Links assertion on the home page","",""
"","111","validate, link contains Form Authentication Editor","","Sun Aug 24 03:22:34 UTC 2025","passed","Sun Aug 24 03:22:34 UTC 2025","","Links assertion on the home page","",""
"","113","validate, link contains Checkboxes Editor","","Sun Aug 24 03:22:32 UTC 2025","passed","Sun Aug 24 03:22:33 UTC 2025","","Links assertion on the home page","",""
"","107","validate, link contains Geolocation Editor","","Sun Aug 24 03:22:34 UTC 2025","passed","Sun Aug 24 03:22:35 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Context Menu Editor","","Sun Aug 24 03:22:33 UTC 2025","passed","Sun Aug 24 03:22:33 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains Infinite Scroll Editor","","Sun Aug 24 03:22:35 UTC 2025","passed","Sun Aug 24 03:22:35 UTC 2025","","Links assertion on the home page","",""
"","112","validate, link contains JavaScript onload event error Editor","","Sun Aug 24 03:22:35 UTC 2025","passed","Sun Aug 24 03:22:35 UTC 2025","","Links assertion on the home page","",""
"","111","validate, link contains Dynamic Controls Editor","","Sun Aug 24 03:22:33 UTC 2025","passed","Sun Aug 24 03:22:33 UTC 2025","","Links assertion on the home page","",""
"","116","validate, link contains File Download Editor","","Sun Aug 24 03:22:34 UTC 2025","passed","Sun Aug 24 03:22:34 UTC 2025","","Links assertion on the home page","",""
"","129","validate, link contains Challenging DOM Editor","","Sun Aug 24 03:22:32 UTC 2025","passed","Sun Aug 24 03:22:32 UTC 2025","","Links assertion on the home page","",""
"","112","validate, link contains JQuery UI Menus Editor","","Sun Aug 24 03:22:35 UTC 2025","passed","Sun Aug 24 03:22:35 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Notification Messages Editor","","Sun Aug 24 03:22:36 UTC 2025","passed","Sun Aug 24 03:22:36 UTC 2025","","Links assertion on the home page","",""
"","111","validate, link contains Dropdown Editor","","Sun Aug 24 03:22:33 UTC 2025","passed","Sun Aug 24 03:22:33 UTC 2025","","Links assertion on the home page","",""
"","110","validate, link contains Horizontal Slider Editor","","Sun Aug 24 03:22:35 UTC 2025","passed","Sun Aug 24 03:22:35 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Shadow DOM Editor","","Sun Aug 24 03:22:36 UTC 2025","passed","Sun Aug 24 03:22:36 UTC 2025","","Links assertion on the home page","",""
"","127","validate, link contains Shifting Content Editor","","Sun Aug 24 03:22:36 UTC 2025","passed","Sun Aug 24 03:22:37 UTC 2025","","Links assertion on the home page","",""
"","125","validate, link contains Secure File Download Editor","","Sun Aug 24 03:22:36 UTC 2025","passed","Sun Aug 24 03:22:36 UTC 2025","","Links assertion on the home page","",""
"","60487","fetch list of users","","Sun Aug 24 03:21:29 UTC 2025","failed","Sun Aug 24 03:22:30 UTC 2025","","API end point assertions","",""
"","115","validate, link contains Entry Ad Editor","","Sun Aug 24 03:22:34 UTC 2025","passed","Sun Aug 24 03:22:34 UTC 2025","","Links assertion on the home page","",""
"","121","validate, link contains File Upload Editor","","Sun Aug 24 03:22:34 UTC 2025","passed","Sun Aug 24 03:22:34 UTC 2025","","Links assertion on the home page","",""
"","114","validate, link contains Frames Editor","","Sun Aug 24 03:22:34 UTC 2025","passed","Sun Aug 24 03:22:34 UTC 2025","","Links assertion on the home page","",""
"","111","validate, link contains Dynamic Loading Editor","","Sun Aug 24 03:22:33 UTC 2025","passed","Sun Aug 24 03:22:34 UTC 2025","","Links assertion on the home page","",""
"","124","validate, link contains Digest Authentication Editor","","Sun Aug 24 03:22:33 UTC 2025","passed","Sun Aug 24 03:22:33 UTC 2025","","Links assertion on the home page","",""
"","109","validate, link contains Exit Intent Editor","","Sun Aug 24 03:22:34 UTC 2025","passed","Sun Aug 24 03:22:34 UTC 2025","","Links assertion on the home page","",""
"","111","validate, link contains Forgot Password Editor","","Sun Aug 24 03:22:34 UTC 2025","passed","Sun Aug 24 03:22:34 UTC 2025","","Links assertion on the home page","",""
"","107","validate, link contains Hovers Editor","","Sun Aug 24 03:22:35 UTC 2025","passed","Sun Aug 24 03:22:35 UTC 2025","","Links assertion on the home page","",""
"","117","validate, link contains Large & Deep DOM Editor","","Sun Aug 24 03:22:36 UTC 2025","passed","Sun Aug 24 03:22:36 UTC 2025","","Links assertion on the home page","",""
"","115","validate, link contains Redirect Link Editor","","Sun Aug 24 03:22:36 UTC 2025","passed","Sun Aug 24 03:22:36 UTC 2025","","Links assertion on the home page","",""
"","119","validate, link contains Drag and Drop Editor","","Sun Aug 24 03:22:33 UTC 2025","passed","Sun Aug 24 03:22:33 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Broken Images Editor","","Sun Aug 24 03:22:32 UTC 2025","passed","Sun Aug 24 03:22:32 UTC 2025","","Links assertion on the home page","",""
"","120","validate, link contains Disappearing Elements Editor","","Sun Aug 24 03:22:33 UTC 2025","passed","Sun Aug 24 03:22:33 UTC 2025","","Links assertion on the home page","",""
