"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","189","validate, link contains JQuery UI Menus Editor","","Mon Mar 23 04:32:30 UTC 2026","passed","Mon Mar 23 04:32:30 UTC 2026","","Links assertion on the home page","",""
"","195","validate, link contains Dynamic Loading Editor","","Mon Mar 23 04:32:27 UTC 2026","passed","Mon Mar 23 04:32:27 UTC 2026","","Links assertion on the home page","",""
"","189","validate, link contains Redirect Link Editor","","Mon Mar 23 04:32:32 UTC 2026","passed","Mon Mar 23 04:32:32 UTC 2026","","Links assertion on the home page","",""
"","206","validate, link contains File Upload Editor","","Mon Mar 23 04:32:28 UTC 2026","passed","Mon Mar 23 04:32:28 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Geolocation Editor","","Mon Mar 23 04:32:29 UTC 2026","passed","Mon Mar 23 04:32:29 UTC 2026","","Links assertion on the home page","",""
"","244","validate, link contains Dynamic Controls Editor","","Mon Mar 23 04:32:27 UTC 2026","passed","Mon Mar 23 04:32:27 UTC 2026","","Links assertion on the home page","",""
"","1317","validate, link contains A/B Testing Editor","","Mon Mar 23 04:32:23 UTC 2026","passed","Mon Mar 23 04:32:25 UTC 2026","","Links assertion on the home page","",""
"","193","validate, link contains Floating Menu Editor","","Mon Mar 23 04:32:28 UTC 2026","passed","Mon Mar 23 04:32:28 UTC 2026","","Links assertion on the home page","",""
"","200","validate, link contains Form Authentication Editor","","Mon Mar 23 04:32:29 UTC 2026","passed","Mon Mar 23 04:32:29 UTC 2026","","Links assertion on the home page","",""
"","183","validate, link contains Shifting Content Editor","","Mon Mar 23 04:32:32 UTC 2026","passed","Mon Mar 23 04:32:32 UTC 2026","","Links assertion on the home page","",""
"","215","validate, link contains Dropdown Editor","","Mon Mar 23 04:32:26 UTC 2026","passed","Mon Mar 23 04:32:27 UTC 2026","","Links assertion on the home page","",""
"","60283","fetch list of users","","Mon Mar 23 04:31:21 UTC 2026","failed","Mon Mar 23 04:32:22 UTC 2026","","API end point assertions","",""
"","207","validate, link contains Context Menu Editor","","Mon Mar 23 04:32:26 UTC 2026","passed","Mon Mar 23 04:32:26 UTC 2026","","Links assertion on the home page","",""
"","186","validate, link contains Secure File Download Editor","","Mon Mar 23 04:32:32 UTC 2026","passed","Mon Mar 23 04:32:32 UTC 2026","","Links assertion on the home page","",""
"","187","validate, link contains Sortable Data Tables Editor","","Mon Mar 23 04:32:33 UTC 2026","passed","Mon Mar 23 04:32:33 UTC 2026","","Links assertion on the home page","",""
