"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","130","validate, link contains Redirect Link Editor","","Wed Jan 22 02:48:58 GMT 2025","passed","Wed Jan 22 02:48:58 GMT 2025","","Links assertion on the home page","",""
"","136","validate, link contains Digest Authentication Editor","","Wed Jan 22 02:48:54 GMT 2025","passed","Wed Jan 22 02:48:54 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Typos Editor","","Wed Jan 22 02:48:59 GMT 2025","passed","Wed Jan 22 02:48:59 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Infinite Scroll Editor","","Wed Jan 22 02:48:56 GMT 2025","passed","Wed Jan 22 02:48:56 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Secure File Download Editor","","Wed Jan 22 02:48:58 GMT 2025","passed","Wed Jan 22 02:48:58 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains Add/Remove Elements Editor","","Wed Jan 22 02:48:53 GMT 2025","passed","Wed Jan 22 02:48:53 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains JavaScript Alerts Editor","","Wed Jan 22 02:48:57 GMT 2025","passed","Wed Jan 22 02:48:57 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Checkboxes Editor","","Wed Jan 22 02:48:54 GMT 2025","passed","Wed Jan 22 02:48:54 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Entry Ad Editor","","Wed Jan 22 02:48:55 GMT 2025","passed","Wed Jan 22 02:48:55 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains WYSIWYG Editor Editor","","Wed Jan 22 02:48:59 GMT 2025","passed","Wed Jan 22 02:48:59 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Inputs Editor","","Wed Jan 22 02:48:56 GMT 2025","passed","Wed Jan 22 02:48:57 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Exit Intent Editor","","Wed Jan 22 02:48:55 GMT 2025","passed","Wed Jan 22 02:48:55 GMT 2025","","Links assertion on the home page","",""
"","129","validate, link contains Key Presses Editor","","Wed Jan 22 02:48:57 GMT 2025","passed","Wed Jan 22 02:48:57 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Sortable Data Tables Editor","","Wed Jan 22 02:48:59 GMT 2025","passed","Wed Jan 22 02:48:59 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Shifting Content Editor","","Wed Jan 22 02:48:58 GMT 2025","passed","Wed Jan 22 02:48:58 GMT 2025","","Links assertion on the home page","",""
