"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","validate, link contains Hovers Editor","","Thu Jul 31 03:43:32 GMT 2025","passed","Thu Jul 31 03:43:32 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Form Authentication Editor","","Thu Jul 31 03:43:31 GMT 2025","passed","Thu Jul 31 03:43:31 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Redirect Link Editor","","Thu Jul 31 03:43:33 GMT 2025","passed","Thu Jul 31 03:43:33 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Exit Intent Editor","","Thu Jul 31 03:43:31 GMT 2025","passed","Thu Jul 31 03:43:31 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Horizontal Slider Editor","","Thu Jul 31 03:43:32 GMT 2025","passed","Thu Jul 31 03:43:32 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Dropdown Editor","","Thu Jul 31 03:43:30 GMT 2025","passed","Thu Jul 31 03:43:30 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Typos Editor","","Thu Jul 31 03:43:34 GMT 2025","passed","Thu Jul 31 03:43:34 GMT 2025","","Links assertion on the home page","",""
"","123","validate, link contains Digest Authentication Editor","","Thu Jul 31 03:43:30 GMT 2025","passed","Thu Jul 31 03:43:30 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Multiple Windows Editor","","Thu Jul 31 03:43:33 GMT 2025","passed","Thu Jul 31 03:43:33 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains Large & Deep DOM Editor","","Thu Jul 31 03:43:33 GMT 2025","passed","Thu Jul 31 03:43:33 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Dynamic Controls Editor","","Thu Jul 31 03:43:30 GMT 2025","passed","Thu Jul 31 03:43:30 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Inputs Editor","","Thu Jul 31 03:43:32 GMT 2025","passed","Thu Jul 31 03:43:32 GMT 2025","","Links assertion on the home page","",""
"","202","validate, link contains Sortable Data Tables Editor","","Thu Jul 31 03:43:34 GMT 2025","passed","Thu Jul 31 03:43:34 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains JavaScript Alerts Editor","","Thu Jul 31 03:43:32 GMT 2025","passed","Thu Jul 31 03:43:32 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Floating Menu Editor","","Thu Jul 31 03:43:31 GMT 2025","passed","Thu Jul 31 03:43:31 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Drag and Drop Editor","","Thu Jul 31 03:43:30 GMT 2025","passed","Thu Jul 31 03:43:30 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Dynamic Content Editor","","Thu Jul 31 03:43:30 GMT 2025","passed","Thu Jul 31 03:43:30 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Geolocation Editor","","Thu Jul 31 03:43:32 GMT 2025","passed","Thu Jul 31 03:43:32 GMT 2025","","Links assertion on the home page","",""
"","108","validate, link contains Shifting Content Editor","","Thu Jul 31 03:43:34 GMT 2025","passed","Thu Jul 31 03:43:34 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Add/Remove Elements Editor","","Thu Jul 31 03:43:29 GMT 2025","passed","Thu Jul 31 03:43:29 GMT 2025","","Links assertion on the home page","",""
"","515","validate, link contains A/B Testing Editor","","Thu Jul 31 03:43:28 GMT 2025","passed","Thu Jul 31 03:43:29 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Key Presses Editor","","Thu Jul 31 03:43:33 GMT 2025","passed","Thu Jul 31 03:43:33 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Forgot Password Editor","","Thu Jul 31 03:43:31 GMT 2025","passed","Thu Jul 31 03:43:31 GMT 2025","","Links assertion on the home page","",""
"","119","validate, link contains Infinite Scroll Editor","","Thu Jul 31 03:43:32 GMT 2025","passed","Thu Jul 31 03:43:32 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains JQuery UI Menus Editor","","Thu Jul 31 03:43:32 GMT 2025","passed","Thu Jul 31 03:43:32 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Basic Auth Editor","","Thu Jul 31 03:43:29 GMT 2025","passed","Thu Jul 31 03:43:29 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Checkboxes Editor","","Thu Jul 31 03:43:29 GMT 2025","passed","Thu Jul 31 03:43:29 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Broken Images Editor","","Thu Jul 31 03:43:29 GMT 2025","passed","Thu Jul 31 03:43:29 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Challenging DOM Editor","","Thu Jul 31 03:43:29 GMT 2025","passed","Thu Jul 31 03:43:29 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains Context Menu Editor","","Thu Jul 31 03:43:29 GMT 2025","passed","Thu Jul 31 03:43:30 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Slow Resources Editor","","Thu Jul 31 03:43:34 GMT 2025","passed","Thu Jul 31 03:43:34 GMT 2025","","Links assertion on the home page","",""
"","110","validate, link contains Notification Messages Editor","","Thu Jul 31 03:43:33 GMT 2025","passed","Thu Jul 31 03:43:33 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Frames Editor","","Thu Jul 31 03:43:31 GMT 2025","passed","Thu Jul 31 03:43:32 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains File Download Editor","","Thu Jul 31 03:43:31 GMT 2025","passed","Thu Jul 31 03:43:31 GMT 2025","","Links assertion on the home page","",""
"","146","fetch list of users","","Thu Jul 31 03:43:27 GMT 2025","passed","Thu Jul 31 03:43:27 GMT 2025","","API end point assertions","",""
