"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","180","validate, link contains Context Menu Editor","","Thu Apr 17 03:04:42 GMT 2025","passed","Thu Apr 17 03:04:42 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Secure File Download Editor","","Thu Apr 17 03:04:48 GMT 2025","passed","Thu Apr 17 03:04:48 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Large & Deep DOM Editor","","Thu Apr 17 03:04:47 GMT 2025","passed","Thu Apr 17 03:04:47 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains Geolocation Editor","","Thu Apr 17 03:04:45 GMT 2025","passed","Thu Apr 17 03:04:46 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Infinite Scroll Editor","","Thu Apr 17 03:04:46 GMT 2025","passed","Thu Apr 17 03:04:46 GMT 2025","","Links assertion on the home page","",""
"","198","validate, link contains Checkboxes Editor","","Thu Apr 17 03:04:42 GMT 2025","passed","Thu Apr 17 03:04:42 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Floating Menu Editor","","Thu Apr 17 03:04:45 GMT 2025","passed","Thu Apr 17 03:04:45 GMT 2025","","Links assertion on the home page","",""
"","245","validate, link contains Dynamic Loading Editor","","Thu Apr 17 03:04:44 GMT 2025","passed","Thu Apr 17 03:04:44 GMT 2025","","Links assertion on the home page","",""
"","184","validate, link contains Digest Authentication Editor","","Thu Apr 17 03:04:42 GMT 2025","passed","Thu Apr 17 03:04:43 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Forgot Password Editor","","Thu Apr 17 03:04:45 GMT 2025","passed","Thu Apr 17 03:04:45 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains Typos Editor","","Thu Apr 17 03:04:49 GMT 2025","passed","Thu Apr 17 03:04:49 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains File Upload Editor","","Thu Apr 17 03:04:44 GMT 2025","passed","Thu Apr 17 03:04:45 GMT 2025","","Links assertion on the home page","",""
"","1058","validate, link contains A/B Testing Editor","","Thu Apr 17 03:04:40 GMT 2025","passed","Thu Apr 17 03:04:41 GMT 2025","","Links assertion on the home page","",""
"","175","validate, link contains Multiple Windows Editor","","Thu Apr 17 03:04:47 GMT 2025","passed","Thu Apr 17 03:04:48 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Broken Images Editor","","Thu Apr 17 03:04:42 GMT 2025","passed","Thu Apr 17 03:04:42 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Nested Frames Editor","","Thu Apr 17 03:04:48 GMT 2025","passed","Thu Apr 17 03:04:48 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Notification Messages Editor","","Thu Apr 17 03:04:48 GMT 2025","passed","Thu Apr 17 03:04:48 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Slow Resources Editor","","Thu Apr 17 03:04:49 GMT 2025","passed","Thu Apr 17 03:04:49 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains JavaScript onload event error Editor","","Thu Apr 17 03:04:47 GMT 2025","passed","Thu Apr 17 03:04:47 GMT 2025","","Links assertion on the home page","",""
"","195","validate, link contains Disappearing Elements Editor","","Thu Apr 17 03:04:43 GMT 2025","passed","Thu Apr 17 03:04:43 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Basic Auth Editor","","Thu Apr 17 03:04:42 GMT 2025","passed","Thu Apr 17 03:04:42 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains File Download Editor","","Thu Apr 17 03:04:44 GMT 2025","passed","Thu Apr 17 03:04:44 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Hovers Editor","","Thu Apr 17 03:04:46 GMT 2025","passed","Thu Apr 17 03:04:46 GMT 2025","","Links assertion on the home page","",""
"","238","fetch list of users","","Thu Apr 17 03:04:38 GMT 2025","passed","Thu Apr 17 03:04:39 GMT 2025","","API end point assertions","",""
"","192","validate, link contains WYSIWYG Editor Editor","","Thu Apr 17 03:04:49 GMT 2025","passed","Thu Apr 17 03:04:50 GMT 2025","","Links assertion on the home page","",""
"","188","validate, link contains Entry Ad Editor","","Thu Apr 17 03:04:44 GMT 2025","passed","Thu Apr 17 03:04:44 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Sortable Data Tables Editor","","Thu Apr 17 03:04:49 GMT 2025","passed","Thu Apr 17 03:04:49 GMT 2025","","Links assertion on the home page","",""
"","231","validate, link contains Inputs Editor","","Thu Apr 17 03:04:46 GMT 2025","passed","Thu Apr 17 03:04:46 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Challenging DOM Editor","","Thu Apr 17 03:04:42 GMT 2025","passed","Thu Apr 17 03:04:42 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Dynamic Controls Editor","","Thu Apr 17 03:04:43 GMT 2025","passed","Thu Apr 17 03:04:44 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Redirect Link Editor","","Thu Apr 17 03:04:48 GMT 2025","passed","Thu Apr 17 03:04:48 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Key Presses Editor","","Thu Apr 17 03:04:47 GMT 2025","passed","Thu Apr 17 03:04:47 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Frames Editor","","Thu Apr 17 03:04:45 GMT 2025","passed","Thu Apr 17 03:04:45 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Shifting Content Editor","","Thu Apr 17 03:04:48 GMT 2025","passed","Thu Apr 17 03:04:49 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains JQuery UI Menus Editor","","Thu Apr 17 03:04:46 GMT 2025","passed","Thu Apr 17 03:04:47 GMT 2025","","Links assertion on the home page","",""
"","179","validate, link contains Horizontal Slider Editor","","Thu Apr 17 03:04:46 GMT 2025","passed","Thu Apr 17 03:04:46 GMT 2025","","Links assertion on the home page","",""
"","286","validate, link contains Add/Remove Elements Editor","","Thu Apr 17 03:04:41 GMT 2025","passed","Thu Apr 17 03:04:42 GMT 2025","","Links assertion on the home page","",""
"","174","validate, link contains Form Authentication Editor","","Thu Apr 17 03:04:45 GMT 2025","passed","Thu Apr 17 03:04:45 GMT 2025","","Links assertion on the home page","",""
"","186","validate, link contains Dynamic Content Editor","","Thu Apr 17 03:04:43 GMT 2025","passed","Thu Apr 17 03:04:43 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Shadow DOM Editor","","Thu Apr 17 03:04:48 GMT 2025","passed","Thu Apr 17 03:04:48 GMT 2025","","Links assertion on the home page","",""
"","199","validate, link contains Dropdown Editor","","Thu Apr 17 03:04:43 GMT 2025","passed","Thu Apr 17 03:04:43 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Exit Intent Editor","","Thu Apr 17 03:04:44 GMT 2025","passed","Thu Apr 17 03:04:44 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Status Codes Editor","","Thu Apr 17 03:04:49 GMT 2025","passed","Thu Apr 17 03:04:49 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Drag and Drop Editor","","Thu Apr 17 03:04:43 GMT 2025","passed","Thu Apr 17 03:04:43 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains JavaScript Alerts Editor","","Thu Apr 17 03:04:47 GMT 2025","passed","Thu Apr 17 03:04:47 GMT 2025","","Links assertion on the home page","",""
