"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","196","validate, link contains Basic Auth Editor","","Wed Dec 24 03:28:14 UTC 2025","passed","Wed Dec 24 03:28:14 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Checkboxes Editor","","Wed Dec 24 03:28:15 UTC 2025","passed","Wed Dec 24 03:28:15 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Shadow DOM Editor","","Wed Dec 24 03:28:21 UTC 2025","passed","Wed Dec 24 03:28:21 UTC 2025","","Links assertion on the home page","",""
"","214","validate, link contains Redirect Link Editor","","Wed Dec 24 03:28:21 UTC 2025","passed","Wed Dec 24 03:28:21 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Dynamic Content Editor","","Wed Dec 24 03:28:16 UTC 2025","passed","Wed Dec 24 03:28:16 UTC 2025","","Links assertion on the home page","",""
"","180","validate, link contains Notification Messages Editor","","Wed Dec 24 03:28:20 UTC 2025","passed","Wed Dec 24 03:28:21 UTC 2025","","Links assertion on the home page","",""
"","192","validate, link contains Dropdown Editor","","Wed Dec 24 03:28:16 UTC 2025","passed","Wed Dec 24 03:28:16 UTC 2025","","Links assertion on the home page","",""
"","214","validate, link contains Dynamic Loading Editor","","Wed Dec 24 03:28:16 UTC 2025","passed","Wed Dec 24 03:28:16 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Typos Editor","","Wed Dec 24 03:28:22 UTC 2025","passed","Wed Dec 24 03:28:22 UTC 2025","","Links assertion on the home page","",""
"","184","validate, link contains Large & Deep DOM Editor","","Wed Dec 24 03:28:20 UTC 2025","passed","Wed Dec 24 03:28:20 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains JavaScript onload event error Editor","","Wed Dec 24 03:28:19 UTC 2025","passed","Wed Dec 24 03:28:20 UTC 2025","","Links assertion on the home page","",""
"","178","validate, link contains Key Presses Editor","","Wed Dec 24 03:28:20 UTC 2025","passed","Wed Dec 24 03:28:20 UTC 2025","","Links assertion on the home page","",""
"","60316","fetch list of users","","Wed Dec 24 03:27:11 UTC 2025","failed","Wed Dec 24 03:28:11 UTC 2025","","API end point assertions","",""
"","1226","validate, link contains A/B Testing Editor","","Wed Dec 24 03:28:13 UTC 2025","passed","Wed Dec 24 03:28:14 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Secure File Download Editor","","Wed Dec 24 03:28:21 UTC 2025","passed","Wed Dec 24 03:28:21 UTC 2025","","Links assertion on the home page","",""
"","191","validate, link contains Challenging DOM Editor","","Wed Dec 24 03:28:14 UTC 2025","passed","Wed Dec 24 03:28:15 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Nested Frames Editor","","Wed Dec 24 03:28:20 UTC 2025","passed","Wed Dec 24 03:28:20 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Sortable Data Tables Editor","","Wed Dec 24 03:28:22 UTC 2025","passed","Wed Dec 24 03:28:22 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Frames Editor","","Wed Dec 24 03:28:18 UTC 2025","passed","Wed Dec 24 03:28:18 UTC 2025","","Links assertion on the home page","",""
"","199","validate, link contains Status Codes Editor","","Wed Dec 24 03:28:22 UTC 2025","passed","Wed Dec 24 03:28:22 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains WYSIWYG Editor Editor","","Wed Dec 24 03:28:22 UTC 2025","passed","Wed Dec 24 03:28:22 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains Hovers Editor","","Wed Dec 24 03:28:18 UTC 2025","passed","Wed Dec 24 03:28:19 UTC 2025","","Links assertion on the home page","",""
"","196","validate, link contains Broken Images Editor","","Wed Dec 24 03:28:14 UTC 2025","passed","Wed Dec 24 03:28:14 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Disappearing Elements Editor","","Wed Dec 24 03:28:15 UTC 2025","passed","Wed Dec 24 03:28:15 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Floating Menu Editor","","Wed Dec 24 03:28:17 UTC 2025","passed","Wed Dec 24 03:28:17 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Geolocation Editor","","Wed Dec 24 03:28:18 UTC 2025","passed","Wed Dec 24 03:28:18 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Horizontal Slider Editor","","Wed Dec 24 03:28:18 UTC 2025","passed","Wed Dec 24 03:28:18 UTC 2025","","Links assertion on the home page","",""
"","202","validate, link contains Digest Authentication Editor","","Wed Dec 24 03:28:15 UTC 2025","passed","Wed Dec 24 03:28:15 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains Forgot Password Editor","","Wed Dec 24 03:28:17 UTC 2025","passed","Wed Dec 24 03:28:18 UTC 2025","","Links assertion on the home page","",""
"","193","validate, link contains Form Authentication Editor","","Wed Dec 24 03:28:18 UTC 2025","passed","Wed Dec 24 03:28:18 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Shifting Content Editor","","Wed Dec 24 03:28:21 UTC 2025","passed","Wed Dec 24 03:28:21 UTC 2025","","Links assertion on the home page","",""
"","186","validate, link contains File Download Editor","","Wed Dec 24 03:28:17 UTC 2025","passed","Wed Dec 24 03:28:17 UTC 2025","","Links assertion on the home page","",""
"","187","validate, link contains Dynamic Controls Editor","","Wed Dec 24 03:28:16 UTC 2025","passed","Wed Dec 24 03:28:16 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Multiple Windows Editor","","Wed Dec 24 03:28:20 UTC 2025","passed","Wed Dec 24 03:28:20 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains Slow Resources Editor","","Wed Dec 24 03:28:21 UTC 2025","passed","Wed Dec 24 03:28:22 UTC 2025","","Links assertion on the home page","",""
"","183","validate, link contains JQuery UI Menus Editor","","Wed Dec 24 03:28:19 UTC 2025","passed","Wed Dec 24 03:28:19 UTC 2025","","Links assertion on the home page","",""
"","189","validate, link contains Exit Intent Editor","","Wed Dec 24 03:28:17 UTC 2025","passed","Wed Dec 24 03:28:17 UTC 2025","","Links assertion on the home page","",""
"","177","validate, link contains Inputs Editor","","Wed Dec 24 03:28:19 UTC 2025","passed","Wed Dec 24 03:28:19 UTC 2025","","Links assertion on the home page","",""
"","214","validate, link contains Infinite Scroll Editor","","Wed Dec 24 03:28:19 UTC 2025","passed","Wed Dec 24 03:28:19 UTC 2025","","Links assertion on the home page","",""
"","176","validate, link contains JavaScript Alerts Editor","","Wed Dec 24 03:28:19 UTC 2025","passed","Wed Dec 24 03:28:19 UTC 2025","","Links assertion on the home page","",""
