"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 06 02:20:11 GMT 2023","Wed Sep 06 02:20:11 GMT 2023","160","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Wed Sep 06 02:20:11 GMT 2023","Wed Sep 06 02:20:11 GMT 2023","164","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Wed Sep 06 02:20:10 GMT 2023","Wed Sep 06 02:20:10 GMT 2023","192","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Wed Sep 06 02:20:12 GMT 2023","Wed Sep 06 02:20:12 GMT 2023","173","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Wed Sep 06 02:20:12 GMT 2023","Wed Sep 06 02:20:13 GMT 2023","152","","Links assertion on the home page","","","","validate, link contains Floating Menu Editor",""
"passed","Wed Sep 06 02:20:15 GMT 2023","Wed Sep 06 02:20:15 GMT 2023","150","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Wed Sep 06 02:20:14 GMT 2023","Wed Sep 06 02:20:15 GMT 2023","152","","Links assertion on the home page","","","","validate, link contains JavaScript onload event error Editor",""
"passed","Wed Sep 06 02:20:15 GMT 2023","Wed Sep 06 02:20:15 GMT 2023","140","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Wed Sep 06 02:20:12 GMT 2023","Wed Sep 06 02:20:12 GMT 2023","162","","Links assertion on the home page","","","","validate, link contains File Download Editor",""
"passed","Wed Sep 06 02:20:14 GMT 2023","Wed Sep 06 02:20:14 GMT 2023","151","","Links assertion on the home page","","","","validate, link contains JavaScript Alerts Editor",""
"passed","Wed Sep 06 02:20:09 GMT 2023","Wed Sep 06 02:20:10 GMT 2023","619","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
"passed","Wed Sep 06 02:20:15 GMT 2023","Wed Sep 06 02:20:15 GMT 2023","145","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Wed Sep 06 02:20:13 GMT 2023","Wed Sep 06 02:20:13 GMT 2023","169","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Wed Sep 06 02:20:11 GMT 2023","Wed Sep 06 02:20:12 GMT 2023","145","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Wed Sep 06 02:20:12 GMT 2023","Wed Sep 06 02:20:12 GMT 2023","152","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
"passed","Wed Sep 06 02:20:12 GMT 2023","Wed Sep 06 02:20:12 GMT 2023","147","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Wed Sep 06 02:20:07 GMT 2023","Wed Sep 06 02:20:07 GMT 2023","136","","API end point assertions","","","","fetch list of users",""
"passed","Wed Sep 06 02:20:16 GMT 2023","Wed Sep 06 02:20:16 GMT 2023","196","","Links assertion on the home page","","","","validate, link contains Secure File Download Editor",""
"passed","Wed Sep 06 02:20:17 GMT 2023","Wed Sep 06 02:20:17 GMT 2023","220","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Wed Sep 06 02:20:16 GMT 2023","Wed Sep 06 02:20:16 GMT 2023","203","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Wed Sep 06 02:20:14 GMT 2023","Wed Sep 06 02:20:14 GMT 2023","188","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Wed Sep 06 02:20:13 GMT 2023","Wed Sep 06 02:20:13 GMT 2023","148","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Wed Sep 06 02:20:16 GMT 2023","Wed Sep 06 02:20:17 GMT 2023","212","","Links assertion on the home page","","","","validate, link contains Sortable Data Tables Editor",""
"passed","Wed Sep 06 02:20:12 GMT 2023","Wed Sep 06 02:20:12 GMT 2023","162","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Wed Sep 06 02:20:11 GMT 2023","Wed Sep 06 02:20:11 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Disappearing Elements Editor",""
"passed","Wed Sep 06 02:20:15 GMT 2023","Wed Sep 06 02:20:15 GMT 2023","153","","Links assertion on the home page","","","","validate, link contains Notification Messages Editor",""
"passed","Wed Sep 06 02:20:13 GMT 2023","Wed Sep 06 02:20:14 GMT 2023","149","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Wed Sep 06 02:20:10 GMT 2023","Wed Sep 06 02:20:10 GMT 2023","172","","Links assertion on the home page","","","","validate, link contains Checkboxes Editor",""
"passed","Wed Sep 06 02:20:11 GMT 2023","Wed Sep 06 02:20:11 GMT 2023","162","","Links assertion on the home page","","","","validate, link contains Dropdown Editor",""
"passed","Wed Sep 06 02:20:13 GMT 2023","Wed Sep 06 02:20:13 GMT 2023","165","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Wed Sep 06 02:20:10 GMT 2023","Wed Sep 06 02:20:10 GMT 2023","168","","Links assertion on the home page","","","","validate, link contains Broken Images Editor",""
"passed","Wed Sep 06 02:20:10 GMT 2023","Wed Sep 06 02:20:11 GMT 2023","158","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Wed Sep 06 02:20:16 GMT 2023","Wed Sep 06 02:20:16 GMT 2023","192","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Wed Sep 06 02:20:10 GMT 2023","Wed Sep 06 02:20:10 GMT 2023","167","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Wed Sep 06 02:20:13 GMT 2023","Wed Sep 06 02:20:13 GMT 2023","150","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Wed Sep 06 02:20:15 GMT 2023","Wed Sep 06 02:20:16 GMT 2023","175","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Wed Sep 06 02:20:16 GMT 2023","Wed Sep 06 02:20:16 GMT 2023","260","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Wed Sep 06 02:20:13 GMT 2023","Wed Sep 06 02:20:13 GMT 2023","158","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Wed Sep 06 02:20:17 GMT 2023","Wed Sep 06 02:20:17 GMT 2023","225","","Links assertion on the home page","","","","validate, link contains Status Codes Editor",""
"passed","Wed Sep 06 02:20:14 GMT 2023","Wed Sep 06 02:20:14 GMT 2023","147","","Links assertion on the home page","","","","validate, link contains Infinite Scroll Editor",""
"passed","Wed Sep 06 02:20:17 GMT 2023","Wed Sep 06 02:20:17 GMT 2023","178","","Links assertion on the home page","","","","validate, link contains WYSIWYG Editor Editor",""
"passed","Wed Sep 06 02:20:15 GMT 2023","Wed Sep 06 02:20:15 GMT 2023","154","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Wed Sep 06 02:20:11 GMT 2023","Wed Sep 06 02:20:11 GMT 2023","146","","Links assertion on the home page","","","","validate, link contains Digest Authentication Editor",""
"passed","Wed Sep 06 02:20:10 GMT 2023","Wed Sep 06 02:20:10 GMT 2023","180","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Wed Sep 06 02:20:14 GMT 2023","Wed Sep 06 02:20:14 GMT 2023","197","","Links assertion on the home page","","","","validate, link contains Inputs Editor",""
