"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","123","validate, link contains WYSIWYG Editor Editor","","Thu Feb 05 04:18:44 UTC 2026","passed","Thu Feb 05 04:18:44 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Dynamic Content Editor","","Thu Feb 05 04:18:40 UTC 2026","passed","Thu Feb 05 04:18:40 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Checkboxes Editor","","Thu Feb 05 04:18:39 UTC 2026","passed","Thu Feb 05 04:18:39 UTC 2026","","Links assertion on the home page","",""
"","131","validate, link contains Digest Authentication Editor","","Thu Feb 05 04:18:40 UTC 2026","passed","Thu Feb 05 04:18:40 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Dropdown Editor","","Thu Feb 05 04:18:40 UTC 2026","passed","Thu Feb 05 04:18:40 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains JQuery UI Menus Editor","","Thu Feb 05 04:18:42 UTC 2026","passed","Thu Feb 05 04:18:42 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Exit Intent Editor","","Thu Feb 05 04:18:41 UTC 2026","passed","Thu Feb 05 04:18:41 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Frames Editor","","Thu Feb 05 04:18:41 UTC 2026","passed","Thu Feb 05 04:18:42 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Multiple Windows Editor","","Thu Feb 05 04:18:43 UTC 2026","passed","Thu Feb 05 04:18:43 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Broken Images Editor","","Thu Feb 05 04:18:39 UTC 2026","passed","Thu Feb 05 04:18:39 UTC 2026","","Links assertion on the home page","",""
"","116","validate, link contains Floating Menu Editor","","Thu Feb 05 04:18:41 UTC 2026","passed","Thu Feb 05 04:18:41 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Hovers Editor","","Thu Feb 05 04:18:42 UTC 2026","passed","Thu Feb 05 04:18:42 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Basic Auth Editor","","Thu Feb 05 04:18:39 UTC 2026","passed","Thu Feb 05 04:18:39 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains File Download Editor","","Thu Feb 05 04:18:41 UTC 2026","passed","Thu Feb 05 04:18:41 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Entry Ad Editor","","Thu Feb 05 04:18:40 UTC 2026","passed","Thu Feb 05 04:18:41 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Typos Editor","","Thu Feb 05 04:18:44 UTC 2026","passed","Thu Feb 05 04:18:44 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Drag and Drop Editor","","Thu Feb 05 04:18:40 UTC 2026","passed","Thu Feb 05 04:18:40 UTC 2026","","Links assertion on the home page","",""
"","127","validate, link contains Status Codes Editor","","Thu Feb 05 04:18:44 UTC 2026","passed","Thu Feb 05 04:18:44 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Shifting Content Editor","","Thu Feb 05 04:18:44 UTC 2026","passed","Thu Feb 05 04:18:44 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Redirect Link Editor","","Thu Feb 05 04:18:43 UTC 2026","passed","Thu Feb 05 04:18:43 UTC 2026","","Links assertion on the home page","",""
"","126","validate, link contains Slow Resources Editor","","Thu Feb 05 04:18:44 UTC 2026","passed","Thu Feb 05 04:18:44 UTC 2026","","Links assertion on the home page","",""
"","150","validate, link contains Add/Remove Elements Editor","","Thu Feb 05 04:18:39 UTC 2026","passed","Thu Feb 05 04:18:39 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Form Authentication Editor","","Thu Feb 05 04:18:41 UTC 2026","passed","Thu Feb 05 04:18:41 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Key Presses Editor","","Thu Feb 05 04:18:43 UTC 2026","passed","Thu Feb 05 04:18:43 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Secure File Download Editor","","Thu Feb 05 04:18:43 UTC 2026","passed","Thu Feb 05 04:18:43 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Forgot Password Editor","","Thu Feb 05 04:18:41 UTC 2026","passed","Thu Feb 05 04:18:41 UTC 2026","","Links assertion on the home page","",""
"","124","validate, link contains Sortable Data Tables Editor","","Thu Feb 05 04:18:44 UTC 2026","passed","Thu Feb 05 04:18:44 UTC 2026","","Links assertion on the home page","",""
"","118","validate, link contains Infinite Scroll Editor","","Thu Feb 05 04:18:42 UTC 2026","passed","Thu Feb 05 04:18:42 UTC 2026","","Links assertion on the home page","",""
"","117","validate, link contains Geolocation Editor","","Thu Feb 05 04:18:42 UTC 2026","passed","Thu Feb 05 04:18:42 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains JavaScript onload event error Editor","","Thu Feb 05 04:18:42 UTC 2026","passed","Thu Feb 05 04:18:43 UTC 2026","","Links assertion on the home page","",""
"","119","validate, link contains Large & Deep DOM Editor","","Thu Feb 05 04:18:43 UTC 2026","passed","Thu Feb 05 04:18:43 UTC 2026","","Links assertion on the home page","",""
"","677","validate, link contains A/B Testing Editor","","Thu Feb 05 04:18:38 UTC 2026","passed","Thu Feb 05 04:18:39 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Horizontal Slider Editor","","Thu Feb 05 04:18:42 UTC 2026","passed","Thu Feb 05 04:18:42 UTC 2026","","Links assertion on the home page","",""
"","125","validate, link contains Challenging DOM Editor","","Thu Feb 05 04:18:39 UTC 2026","passed","Thu Feb 05 04:18:39 UTC 2026","","Links assertion on the home page","",""
"","179","validate, link contains Shadow DOM Editor","","Thu Feb 05 04:18:43 UTC 2026","passed","Thu Feb 05 04:18:44 UTC 2026","","Links assertion on the home page","",""
"","120","validate, link contains Dynamic Loading Editor","","Thu Feb 05 04:18:40 UTC 2026","passed","Thu Feb 05 04:18:40 UTC 2026","","Links assertion on the home page","",""
"","60299","fetch list of users","","Thu Feb 05 04:17:36 UTC 2026","failed","Thu Feb 05 04:18:36 UTC 2026","","API end point assertions","",""
"","120","validate, link contains JavaScript Alerts Editor","","Thu Feb 05 04:18:42 UTC 2026","passed","Thu Feb 05 04:18:42 UTC 2026","","Links assertion on the home page","",""
"","166","validate, link contains Dynamic Controls Editor","","Thu Feb 05 04:18:40 UTC 2026","passed","Thu Feb 05 04:18:40 UTC 2026","","Links assertion on the home page","",""
"","122","validate, link contains Inputs Editor","","Thu Feb 05 04:18:42 UTC 2026","passed","Thu Feb 05 04:18:42 UTC 2026","","Links assertion on the home page","",""
"","129","validate, link contains File Upload Editor","","Thu Feb 05 04:18:41 UTC 2026","passed","Thu Feb 05 04:18:41 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Disappearing Elements Editor","","Thu Feb 05 04:18:40 UTC 2026","passed","Thu Feb 05 04:18:40 UTC 2026","","Links assertion on the home page","",""
"","135","validate, link contains Notification Messages Editor","","Thu Feb 05 04:18:43 UTC 2026","passed","Thu Feb 05 04:18:43 UTC 2026","","Links assertion on the home page","",""
"","121","validate, link contains Context Menu Editor","","Thu Feb 05 04:18:39 UTC 2026","passed","Thu Feb 05 04:18:40 UTC 2026","","Links assertion on the home page","",""
