"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","158","validate, link contains Dynamic Content Editor","","Tue Dec 16 03:28:22 UTC 2025","passed","Tue Dec 16 03:28:22 UTC 2025","","Links assertion on the home page","",""
"","169","validate, link contains Dropdown Editor","","Tue Dec 16 03:28:22 UTC 2025","passed","Tue Dec 16 03:28:22 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains Disappearing Elements Editor","","Tue Dec 16 03:28:22 UTC 2025","passed","Tue Dec 16 03:28:22 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Sortable Data Tables Editor","","Tue Dec 16 03:28:27 UTC 2025","passed","Tue Dec 16 03:28:28 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Frames Editor","","Tue Dec 16 03:28:24 UTC 2025","passed","Tue Dec 16 03:28:24 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Basic Auth Editor","","Tue Dec 16 03:28:21 UTC 2025","passed","Tue Dec 16 03:28:21 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains Status Codes Editor","","Tue Dec 16 03:28:28 UTC 2025","passed","Tue Dec 16 03:28:28 UTC 2025","","Links assertion on the home page","",""
"","171","validate, link contains Challenging DOM Editor","","Tue Dec 16 03:28:21 UTC 2025","passed","Tue Dec 16 03:28:21 UTC 2025","","Links assertion on the home page","",""
"","205","validate, link contains Dynamic Loading Editor","","Tue Dec 16 03:28:23 UTC 2025","passed","Tue Dec 16 03:28:23 UTC 2025","","Links assertion on the home page","",""
"","167","validate, link contains WYSIWYG Editor Editor","","Tue Dec 16 03:28:28 UTC 2025","passed","Tue Dec 16 03:28:28 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains JavaScript onload event error Editor","","Tue Dec 16 03:28:25 UTC 2025","passed","Tue Dec 16 03:28:26 UTC 2025","","Links assertion on the home page","",""
"","163","validate, link contains Key Presses Editor","","Tue Dec 16 03:28:26 UTC 2025","passed","Tue Dec 16 03:28:26 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Nested Frames Editor","","Tue Dec 16 03:28:26 UTC 2025","passed","Tue Dec 16 03:28:26 UTC 2025","","Links assertion on the home page","",""
"","168","validate, link contains Redirect Link Editor","","Tue Dec 16 03:28:27 UTC 2025","passed","Tue Dec 16 03:28:27 UTC 2025","","Links assertion on the home page","",""
"","172","validate, link contains Context Menu Editor","","Tue Dec 16 03:28:21 UTC 2025","passed","Tue Dec 16 03:28:22 UTC 2025","","Links assertion on the home page","",""
"","188","validate, link contains Add/Remove Elements Editor","","Tue Dec 16 03:28:21 UTC 2025","passed","Tue Dec 16 03:28:21 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains Large & Deep DOM Editor","","Tue Dec 16 03:28:26 UTC 2025","passed","Tue Dec 16 03:28:26 UTC 2025","","Links assertion on the home page","",""
"","161","validate, link contains Hovers Editor","","Tue Dec 16 03:28:25 UTC 2025","passed","Tue Dec 16 03:28:25 UTC 2025","","Links assertion on the home page","",""
"","164","validate, link contains JavaScript Alerts Editor","","Tue Dec 16 03:28:25 UTC 2025","passed","Tue Dec 16 03:28:25 UTC 2025","","Links assertion on the home page","",""
"","195","validate, link contains Infinite Scroll Editor","","Tue Dec 16 03:28:25 UTC 2025","passed","Tue Dec 16 03:28:25 UTC 2025","","Links assertion on the home page","",""
"","159","validate, link contains Horizontal Slider Editor","","Tue Dec 16 03:28:24 UTC 2025","passed","Tue Dec 16 03:28:25 UTC 2025","","Links assertion on the home page","",""
"","160","validate, link contains Form Authentication Editor","","Tue Dec 16 03:28:24 UTC 2025","passed","Tue Dec 16 03:28:24 UTC 2025","","Links assertion on the home page","",""
