"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","validate, link contains JQuery UI Menus Editor","","Thu Feb 20 02:50:32 GMT 2025","passed","Thu Feb 20 02:50:32 GMT 2025","","Links assertion on the home page","",""
"","172","validate, link contains Typos Editor","","Thu Feb 20 02:50:36 GMT 2025","passed","Thu Feb 20 02:50:36 GMT 2025","","Links assertion on the home page","",""
"","173","fetch list of users","","Thu Feb 20 02:50:24 GMT 2025","passed","Thu Feb 20 02:50:24 GMT 2025","","API end point assertions","",""
"","175","validate, link contains Dynamic Content Editor","","Thu Feb 20 02:50:29 GMT 2025","passed","Thu Feb 20 02:50:29 GMT 2025","","Links assertion on the home page","",""
"","183","validate, link contains Dynamic Loading Editor","","Thu Feb 20 02:50:29 GMT 2025","passed","Thu Feb 20 02:50:30 GMT 2025","","Links assertion on the home page","",""
"","178","validate, link contains Challenging DOM Editor","","Thu Feb 20 02:50:28 GMT 2025","passed","Thu Feb 20 02:50:28 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Context Menu Editor","","Thu Feb 20 02:50:28 GMT 2025","passed","Thu Feb 20 02:50:28 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains Floating Menu Editor","","Thu Feb 20 02:50:30 GMT 2025","passed","Thu Feb 20 02:50:31 GMT 2025","","Links assertion on the home page","",""
"","185","validate, link contains Broken Images Editor","","Thu Feb 20 02:50:28 GMT 2025","passed","Thu Feb 20 02:50:28 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains JavaScript onload event error Editor","","Thu Feb 20 02:50:32 GMT 2025","passed","Thu Feb 20 02:50:33 GMT 2025","","Links assertion on the home page","",""
"","165","validate, link contains Redirect Link Editor","","Thu Feb 20 02:50:33 GMT 2025","passed","Thu Feb 20 02:50:34 GMT 2025","","Links assertion on the home page","",""
"","223","validate, link contains Add/Remove Elements Editor","","Thu Feb 20 02:50:27 GMT 2025","passed","Thu Feb 20 02:50:27 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Secure File Download Editor","","Thu Feb 20 02:50:34 GMT 2025","passed","Thu Feb 20 02:50:34 GMT 2025","","Links assertion on the home page","",""
"","177","validate, link contains Disappearing Elements Editor","","Thu Feb 20 02:50:29 GMT 2025","passed","Thu Feb 20 02:50:29 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains Key Presses Editor","","Thu Feb 20 02:50:33 GMT 2025","passed","Thu Feb 20 02:50:33 GMT 2025","","Links assertion on the home page","",""
"","1040","validate, link contains A/B Testing Editor","","Thu Feb 20 02:50:26 GMT 2025","passed","Thu Feb 20 02:50:27 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains Dynamic Controls Editor","","Thu Feb 20 02:50:29 GMT 2025","passed","Thu Feb 20 02:50:29 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Exit Intent Editor","","Thu Feb 20 02:50:30 GMT 2025","passed","Thu Feb 20 02:50:30 GMT 2025","","Links assertion on the home page","",""
"","176","validate, link contains Entry Ad Editor","","Thu Feb 20 02:50:30 GMT 2025","passed","Thu Feb 20 02:50:30 GMT 2025","","Links assertion on the home page","",""
