"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","validate, link contains Large & Deep DOM Editor","","Mon Jun 09 03:24:21 GMT 2025","passed","Mon Jun 09 03:24:21 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains File Download Editor","","Mon Jun 09 03:24:18 GMT 2025","passed","Mon Jun 09 03:24:18 GMT 2025","","Links assertion on the home page","",""
"","173","validate, link contains Basic Auth Editor","","Mon Jun 09 03:24:15 GMT 2025","passed","Mon Jun 09 03:24:16 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Dropdown Editor","","Mon Jun 09 03:24:17 GMT 2025","passed","Mon Jun 09 03:24:17 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Typos Editor","","Mon Jun 09 03:24:22 GMT 2025","passed","Mon Jun 09 03:24:22 GMT 2025","","Links assertion on the home page","",""
"","162","validate, link contains Drag and Drop Editor","","Mon Jun 09 03:24:17 GMT 2025","passed","Mon Jun 09 03:24:17 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Broken Images Editor","","Mon Jun 09 03:24:16 GMT 2025","passed","Mon Jun 09 03:24:16 GMT 2025","","Links assertion on the home page","",""
"","167","validate, link contains Challenging DOM Editor","","Mon Jun 09 03:24:16 GMT 2025","passed","Mon Jun 09 03:24:16 GMT 2025","","Links assertion on the home page","",""
"","148","validate, link contains Shifting Content Editor","","Mon Jun 09 03:24:22 GMT 2025","passed","Mon Jun 09 03:24:22 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Redirect Link Editor","","Mon Jun 09 03:24:21 GMT 2025","passed","Mon Jun 09 03:24:21 GMT 2025","","Links assertion on the home page","",""
"","180","validate, link contains Slow Resources Editor","","Mon Jun 09 03:24:22 GMT 2025","passed","Mon Jun 09 03:24:22 GMT 2025","","Links assertion on the home page","",""
"","168","validate, link contains Entry Ad Editor","","Mon Jun 09 03:24:18 GMT 2025","passed","Mon Jun 09 03:24:18 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Context Menu Editor","","Mon Jun 09 03:24:16 GMT 2025","passed","Mon Jun 09 03:24:16 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Frames Editor","","Mon Jun 09 03:24:19 GMT 2025","passed","Mon Jun 09 03:24:19 GMT 2025","","Links assertion on the home page","",""
"","159","validate, link contains Floating Menu Editor","","Mon Jun 09 03:24:18 GMT 2025","passed","Mon Jun 09 03:24:18 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Status Codes Editor","","Mon Jun 09 03:24:22 GMT 2025","passed","Mon Jun 09 03:24:22 GMT 2025","","Links assertion on the home page","",""
"","161","validate, link contains Dynamic Controls Editor","","Mon Jun 09 03:24:17 GMT 2025","passed","Mon Jun 09 03:24:17 GMT 2025","","Links assertion on the home page","",""
"","794","validate, link contains A/B Testing Editor","","Mon Jun 09 03:24:14 GMT 2025","passed","Mon Jun 09 03:24:15 GMT 2025","","Links assertion on the home page","",""
"","164","validate, link contains Hovers Editor","","Mon Jun 09 03:24:19 GMT 2025","passed","Mon Jun 09 03:24:19 GMT 2025","","Links assertion on the home page","",""
"","160","validate, link contains Forgot Password Editor","","Mon Jun 09 03:24:18 GMT 2025","passed","Mon Jun 09 03:24:19 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Dynamic Content Editor","","Mon Jun 09 03:24:17 GMT 2025","passed","Mon Jun 09 03:24:17 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Sortable Data Tables Editor","","Mon Jun 09 03:24:22 GMT 2025","passed","Mon Jun 09 03:24:22 GMT 2025","","Links assertion on the home page","",""
"","168","validate, link contains Digest Authentication Editor","","Mon Jun 09 03:24:16 GMT 2025","passed","Mon Jun 09 03:24:16 GMT 2025","","Links assertion on the home page","",""
"","192","validate, link contains JQuery UI Menus Editor","","Mon Jun 09 03:24:20 GMT 2025","passed","Mon Jun 09 03:24:20 GMT 2025","","Links assertion on the home page","",""
"","163","validate, link contains Horizontal Slider Editor","","Mon Jun 09 03:24:19 GMT 2025","passed","Mon Jun 09 03:24:19 GMT 2025","","Links assertion on the home page","",""
"","189","validate, link contains Add/Remove Elements Editor","","Mon Jun 09 03:24:15 GMT 2025","passed","Mon Jun 09 03:24:15 GMT 2025","","Links assertion on the home page","",""
