"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 15 02:30:05 GMT 2023","Fri Dec 15 02:30:05 GMT 2023","138","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Fri Dec 15 02:30:04 GMT 2023","Fri Dec 15 02:30:04 GMT 2023","140","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Fri Dec 15 02:30:04 GMT 2023","Fri Dec 15 02:30:04 GMT 2023","152","","Links assertion on the home page","","","","validate, link contains Large & Deep DOM Editor",""
"passed","Fri Dec 15 02:30:06 GMT 2023","Fri Dec 15 02:30:06 GMT 2023","140","","Links assertion on the home page","","","","validate, link contains Typos Editor",""
"passed","Fri Dec 15 02:29:58 GMT 2023","Fri Dec 15 02:29:59 GMT 2023","177","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Fri Dec 15 02:30:03 GMT 2023","Fri Dec 15 02:30:03 GMT 2023","145","","Links assertion on the home page","","","","validate, link contains Geolocation Editor",""
"passed","Fri Dec 15 02:30:03 GMT 2023","Fri Dec 15 02:30:03 GMT 2023","167","","Links assertion on the home page","","","","validate, link contains Horizontal Slider Editor",""
"passed","Fri Dec 15 02:30:04 GMT 2023","Fri Dec 15 02:30:05 GMT 2023","139","","Links assertion on the home page","","","","validate, link contains Nested Frames Editor",""
"passed","Fri Dec 15 02:30:05 GMT 2023","Fri Dec 15 02:30:05 GMT 2023","147","","Links assertion on the home page","","","","validate, link contains Shadow DOM Editor",""
"passed","Fri Dec 15 02:30:05 GMT 2023","Fri Dec 15 02:30:05 GMT 2023","172","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Fri Dec 15 02:30:02 GMT 2023","Fri Dec 15 02:30:03 GMT 2023","158","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Fri Dec 15 02:29:59 GMT 2023","Fri Dec 15 02:29:59 GMT 2023","166","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Fri Dec 15 02:30:02 GMT 2023","Fri Dec 15 02:30:02 GMT 2023","154","","Links assertion on the home page","","","","validate, link contains Forgot Password Editor",""
"passed","Fri Dec 15 02:30:02 GMT 2023","Fri Dec 15 02:30:02 GMT 2023","157","","Links assertion on the home page","","","","validate, link contains File Upload Editor",""
"passed","Fri Dec 15 02:29:59 GMT 2023","Fri Dec 15 02:29:59 GMT 2023","147","","Links assertion on the home page","","","","validate, link contains Challenging DOM Editor",""
"passed","Fri Dec 15 02:30:04 GMT 2023","Fri Dec 15 02:30:04 GMT 2023","145","","Links assertion on the home page","","","","validate, link contains Key Presses Editor",""
"passed","Fri Dec 15 02:30:01 GMT 2023","Fri Dec 15 02:30:01 GMT 2023","164","","Links assertion on the home page","","","","validate, link contains Dynamic Loading Editor",""
