"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","146","validate, link contains Multiple Windows Editor","","Mon Dec 01 03:53:49 UTC 2025","passed","Mon Dec 01 03:53:49 UTC 2025","","Links assertion on the home page","",""
"","166","validate, link contains Inputs Editor","","Mon Dec 01 03:53:48 UTC 2025","passed","Mon Dec 01 03:53:48 UTC 2025","","Links assertion on the home page","",""
"","185","validate, link contains Add/Remove Elements Editor","","Mon Dec 01 03:53:44 UTC 2025","passed","Mon Dec 01 03:53:44 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Sortable Data Tables Editor","","Mon Dec 01 03:53:50 UTC 2025","passed","Mon Dec 01 03:53:51 UTC 2025","","Links assertion on the home page","",""
"","155","validate, link contains Status Codes Editor","","Mon Dec 01 03:53:51 UTC 2025","passed","Mon Dec 01 03:53:51 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Forgot Password Editor","","Mon Dec 01 03:53:47 UTC 2025","passed","Mon Dec 01 03:53:47 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Nested Frames Editor","","Mon Dec 01 03:53:49 UTC 2025","passed","Mon Dec 01 03:53:49 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Slow Resources Editor","","Mon Dec 01 03:53:50 UTC 2025","passed","Mon Dec 01 03:53:50 UTC 2025","","Links assertion on the home page","",""
"","158","validate, link contains Exit Intent Editor","","Mon Dec 01 03:53:46 UTC 2025","passed","Mon Dec 01 03:53:46 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Form Authentication Editor","","Mon Dec 01 03:53:47 UTC 2025","passed","Mon Dec 01 03:53:47 UTC 2025","","Links assertion on the home page","",""
"","154","validate, link contains Infinite Scroll Editor","","Mon Dec 01 03:53:48 UTC 2025","passed","Mon Dec 01 03:53:48 UTC 2025","","Links assertion on the home page","",""
"","144","validate, link contains Shifting Content Editor","","Mon Dec 01 03:53:50 UTC 2025","passed","Mon Dec 01 03:53:50 UTC 2025","","Links assertion on the home page","",""
"","174","validate, link contains JavaScript onload event error Editor","","Mon Dec 01 03:53:49 UTC 2025","passed","Mon Dec 01 03:53:49 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Dropdown Editor","","Mon Dec 01 03:53:46 UTC 2025","passed","Mon Dec 01 03:53:46 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Secure File Download Editor","","Mon Dec 01 03:53:50 UTC 2025","passed","Mon Dec 01 03:53:50 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains JQuery UI Menus Editor","","Mon Dec 01 03:53:48 UTC 2025","passed","Mon Dec 01 03:53:48 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Notification Messages Editor","","Mon Dec 01 03:53:49 UTC 2025","passed","Mon Dec 01 03:53:50 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Redirect Link Editor","","Mon Dec 01 03:53:50 UTC 2025","passed","Mon Dec 01 03:53:50 UTC 2025","","Links assertion on the home page","",""
"","221","validate, link contains Context Menu Editor","","Mon Dec 01 03:53:45 UTC 2025","passed","Mon Dec 01 03:53:45 UTC 2025","","Links assertion on the home page","",""
"","156","validate, link contains Drag and Drop Editor","","Mon Dec 01 03:53:45 UTC 2025","passed","Mon Dec 01 03:53:46 UTC 2025","","Links assertion on the home page","",""
