"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","validate, link contains Nested Frames Editor","","Thu Apr 02 04:33:29 UTC 2026","passed","Thu Apr 02 04:33:29 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Shadow DOM Editor","","Thu Apr 02 04:33:29 UTC 2026","passed","Thu Apr 02 04:33:30 UTC 2026","","Links assertion on the home page","",""
"","140","validate, link contains Typos Editor","","Thu Apr 02 04:33:30 UTC 2026","passed","Thu Apr 02 04:33:30 UTC 2026","","Links assertion on the home page","",""
"","123","validate, link contains Checkboxes Editor","","Thu Apr 02 04:33:25 UTC 2026","passed","Thu Apr 02 04:33:25 UTC 2026","","Links assertion on the home page","",""
"","154","validate, link contains Status Codes Editor","","Thu Apr 02 04:33:30 UTC 2026","passed","Thu Apr 02 04:33:30 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains Basic Auth Editor","","Thu Apr 02 04:33:24 UTC 2026","passed","Thu Apr 02 04:33:24 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains Challenging DOM Editor","","Thu Apr 02 04:33:25 UTC 2026","passed","Thu Apr 02 04:33:25 UTC 2026","","Links assertion on the home page","",""
"","161","validate, link contains Sortable Data Tables Editor","","Thu Apr 02 04:33:30 UTC 2026","passed","Thu Apr 02 04:33:30 UTC 2026","","Links assertion on the home page","",""
"","148","validate, link contains Add/Remove Elements Editor","","Thu Apr 02 04:33:24 UTC 2026","passed","Thu Apr 02 04:33:24 UTC 2026","","Links assertion on the home page","",""
"","141","validate, link contains Geolocation Editor","","Thu Apr 02 04:33:27 UTC 2026","passed","Thu Apr 02 04:33:27 UTC 2026","","Links assertion on the home page","",""
"","138","validate, link contains Broken Images Editor","","Thu Apr 02 04:33:24 UTC 2026","passed","Thu Apr 02 04:33:25 UTC 2026","","Links assertion on the home page","",""
"","144","validate, link contains Large & Deep DOM Editor","","Thu Apr 02 04:33:28 UTC 2026","passed","Thu Apr 02 04:33:29 UTC 2026","","Links assertion on the home page","",""
"","130","validate, link contains Disappearing Elements Editor","","Thu Apr 02 04:33:25 UTC 2026","passed","Thu Apr 02 04:33:25 UTC 2026","","Links assertion on the home page","",""
"","171","validate, link contains Dynamic Content Editor","","Thu Apr 02 04:33:25 UTC 2026","passed","Thu Apr 02 04:33:26 UTC 2026","","Links assertion on the home page","",""
"","137","validate, link contains Exit Intent Editor","","Thu Apr 02 04:33:26 UTC 2026","passed","Thu Apr 02 04:33:26 UTC 2026","","Links assertion on the home page","",""
"","136","validate, link contains File Download Editor","","Thu Apr 02 04:33:26 UTC 2026","passed","Thu Apr 02 04:33:26 UTC 2026","","Links assertion on the home page","",""
"","132","validate, link contains WYSIWYG Editor Editor","","Thu Apr 02 04:33:30 UTC 2026","passed","Thu Apr 02 04:33:31 UTC 2026","","Links assertion on the home page","",""
