"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","validate, link contains Multiple Windows Editor","","Thu May 15 03:11:28 GMT 2025","passed","Thu May 15 03:11:28 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Dynamic Controls Editor","","Thu May 15 03:11:25 GMT 2025","passed","Thu May 15 03:11:25 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Horizontal Slider Editor","","Thu May 15 03:11:27 GMT 2025","passed","Thu May 15 03:11:27 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Digest Authentication Editor","","Thu May 15 03:11:25 GMT 2025","passed","Thu May 15 03:11:25 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Exit Intent Editor","","Thu May 15 03:11:26 GMT 2025","passed","Thu May 15 03:11:26 GMT 2025","","Links assertion on the home page","",""
"","152","validate, link contains Broken Images Editor","","Thu May 15 03:11:24 GMT 2025","passed","Thu May 15 03:11:24 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Slow Resources Editor","","Thu May 15 03:11:29 GMT 2025","passed","Thu May 15 03:11:30 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Challenging DOM Editor","","Thu May 15 03:11:24 GMT 2025","passed","Thu May 15 03:11:24 GMT 2025","","Links assertion on the home page","",""
"","153","validate, link contains JQuery UI Menus Editor","","Thu May 15 03:11:28 GMT 2025","passed","Thu May 15 03:11:28 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains Frames Editor","","Thu May 15 03:11:27 GMT 2025","passed","Thu May 15 03:11:27 GMT 2025","","Links assertion on the home page","",""
"","135","fetch list of users","","Thu May 15 03:11:21 GMT 2025","passed","Thu May 15 03:11:21 GMT 2025","","API end point assertions","",""
"","141","validate, link contains Disappearing Elements Editor","","Thu May 15 03:11:25 GMT 2025","passed","Thu May 15 03:11:25 GMT 2025","","Links assertion on the home page","",""
"","154","validate, link contains Sortable Data Tables Editor","","Thu May 15 03:11:30 GMT 2025","passed","Thu May 15 03:11:30 GMT 2025","","Links assertion on the home page","",""
"","182","validate, link contains Notification Messages Editor","","Thu May 15 03:11:29 GMT 2025","passed","Thu May 15 03:11:29 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Entry Ad Editor","","Thu May 15 03:11:26 GMT 2025","passed","Thu May 15 03:11:26 GMT 2025","","Links assertion on the home page","",""
"","134","validate, link contains File Download Editor","","Thu May 15 03:11:26 GMT 2025","passed","Thu May 15 03:11:26 GMT 2025","","Links assertion on the home page","",""
"","146","validate, link contains Basic Auth Editor","","Thu May 15 03:11:24 GMT 2025","passed","Thu May 15 03:11:24 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains JavaScript onload event error Editor","","Thu May 15 03:11:28 GMT 2025","passed","Thu May 15 03:11:28 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Typos Editor","","Thu May 15 03:11:30 GMT 2025","passed","Thu May 15 03:11:30 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains JavaScript Alerts Editor","","Thu May 15 03:11:28 GMT 2025","passed","Thu May 15 03:11:28 GMT 2025","","Links assertion on the home page","",""
"","171","validate, link contains Add/Remove Elements Editor","","Thu May 15 03:11:24 GMT 2025","passed","Thu May 15 03:11:24 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Geolocation Editor","","Thu May 15 03:11:27 GMT 2025","passed","Thu May 15 03:11:27 GMT 2025","","Links assertion on the home page","",""
"","144","validate, link contains Form Authentication Editor","","Thu May 15 03:11:27 GMT 2025","passed","Thu May 15 03:11:27 GMT 2025","","Links assertion on the home page","",""
"","151","validate, link contains Status Codes Editor","","Thu May 15 03:11:30 GMT 2025","passed","Thu May 15 03:11:30 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains WYSIWYG Editor Editor","","Thu May 15 03:11:30 GMT 2025","passed","Thu May 15 03:11:30 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Hovers Editor","","Thu May 15 03:11:27 GMT 2025","passed","Thu May 15 03:11:27 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains Infinite Scroll Editor","","Thu May 15 03:11:27 GMT 2025","passed","Thu May 15 03:11:27 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains Checkboxes Editor","","Thu May 15 03:11:24 GMT 2025","passed","Thu May 15 03:11:24 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Key Presses Editor","","Thu May 15 03:11:28 GMT 2025","passed","Thu May 15 03:11:28 GMT 2025","","Links assertion on the home page","",""
"","141","validate, link contains Secure File Download Editor","","Thu May 15 03:11:29 GMT 2025","passed","Thu May 15 03:11:29 GMT 2025","","Links assertion on the home page","",""
"","656","validate, link contains A/B Testing Editor","","Thu May 15 03:11:23 GMT 2025","passed","Thu May 15 03:11:24 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Dynamic Content Editor","","Thu May 15 03:11:25 GMT 2025","passed","Thu May 15 03:11:25 GMT 2025","","Links assertion on the home page","",""
"","131","validate, link contains Forgot Password Editor","","Thu May 15 03:11:26 GMT 2025","passed","Thu May 15 03:11:27 GMT 2025","","Links assertion on the home page","",""
"","130","validate, link contains Inputs Editor","","Thu May 15 03:11:27 GMT 2025","passed","Thu May 15 03:11:28 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Drag and Drop Editor","","Thu May 15 03:11:25 GMT 2025","passed","Thu May 15 03:11:25 GMT 2025","","Links assertion on the home page","",""
"","160","validate, link contains Shadow DOM Editor","","Thu May 15 03:11:29 GMT 2025","passed","Thu May 15 03:11:29 GMT 2025","","Links assertion on the home page","",""
"","138","validate, link contains Context Menu Editor","","Thu May 15 03:11:24 GMT 2025","passed","Thu May 15 03:11:25 GMT 2025","","Links assertion on the home page","",""
"","142","validate, link contains Large & Deep DOM Editor","","Thu May 15 03:11:28 GMT 2025","passed","Thu May 15 03:11:28 GMT 2025","","Links assertion on the home page","",""
"","147","validate, link contains Dynamic Loading Editor","","Thu May 15 03:11:26 GMT 2025","passed","Thu May 15 03:11:26 GMT 2025","","Links assertion on the home page","",""
"","137","validate, link contains Floating Menu Editor","","Thu May 15 03:11:26 GMT 2025","passed","Thu May 15 03:11:26 GMT 2025","","Links assertion on the home page","",""
"","135","validate, link contains Dropdown Editor","","Thu May 15 03:11:25 GMT 2025","passed","Thu May 15 03:11:25 GMT 2025","","Links assertion on the home page","",""
"","150","validate, link contains Shifting Content Editor","","Thu May 15 03:11:29 GMT 2025","passed","Thu May 15 03:11:29 GMT 2025","","Links assertion on the home page","",""
"","169","validate, link contains Nested Frames Editor","","Thu May 15 03:11:28 GMT 2025","passed","Thu May 15 03:11:29 GMT 2025","","Links assertion on the home page","",""
"","140","validate, link contains Redirect Link Editor","","Thu May 15 03:11:29 GMT 2025","passed","Thu May 15 03:11:29 GMT 2025","","Links assertion on the home page","",""
"","139","validate, link contains File Upload Editor","","Thu May 15 03:11:26 GMT 2025","passed","Thu May 15 03:11:26 GMT 2025","","Links assertion on the home page","",""
