"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 21 02:33:26 GMT 2024","Sun Jan 21 02:33:26 GMT 2024","180","","Links assertion on the home page","","","","validate, link contains Slow Resources Editor",""
"passed","Sun Jan 21 02:33:22 GMT 2024","Sun Jan 21 02:33:22 GMT 2024","193","","Links assertion on the home page","","","","validate, link contains Form Authentication Editor",""
"passed","Sun Jan 21 02:33:22 GMT 2024","Sun Jan 21 02:33:22 GMT 2024","194","","Links assertion on the home page","","","","validate, link contains Frames Editor",""
"passed","Sun Jan 21 02:33:25 GMT 2024","Sun Jan 21 02:33:25 GMT 2024","183","","Links assertion on the home page","","","","validate, link contains Redirect Link Editor",""
"passed","Sun Jan 21 02:33:23 GMT 2024","Sun Jan 21 02:33:23 GMT 2024","193","","Links assertion on the home page","","","","validate, link contains Hovers Editor",""
"passed","Sun Jan 21 02:33:20 GMT 2024","Sun Jan 21 02:33:20 GMT 2024","206","","Links assertion on the home page","","","","validate, link contains Dynamic Content Editor",""
"passed","Sun Jan 21 02:33:23 GMT 2024","Sun Jan 21 02:33:23 GMT 2024","184","","Links assertion on the home page","","","","validate, link contains JQuery UI Menus Editor",""
"passed","Sun Jan 21 02:33:19 GMT 2024","Sun Jan 21 02:33:19 GMT 2024","208","","Links assertion on the home page","","","","validate, link contains Context Menu Editor",""
"passed","Sun Jan 21 02:33:24 GMT 2024","Sun Jan 21 02:33:24 GMT 2024","179","","Links assertion on the home page","","","","validate, link contains Multiple Windows Editor",""
"passed","Sun Jan 21 02:33:20 GMT 2024","Sun Jan 21 02:33:20 GMT 2024","203","","Links assertion on the home page","","","","validate, link contains Drag and Drop Editor",""
"passed","Sun Jan 21 02:33:18 GMT 2024","Sun Jan 21 02:33:18 GMT 2024","207","","Links assertion on the home page","","","","validate, link contains Add/Remove Elements Editor",""
"passed","Sun Jan 21 02:33:18 GMT 2024","Sun Jan 21 02:33:18 GMT 2024","200","","Links assertion on the home page","","","","validate, link contains Basic Auth Editor",""
"passed","Sun Jan 21 02:33:21 GMT 2024","Sun Jan 21 02:33:21 GMT 2024","192","","Links assertion on the home page","","","","validate, link contains Entry Ad Editor",""
"passed","Sun Jan 21 02:33:20 GMT 2024","Sun Jan 21 02:33:20 GMT 2024","186","","Links assertion on the home page","","","","validate, link contains Dynamic Controls Editor",""
"passed","Sun Jan 21 02:33:21 GMT 2024","Sun Jan 21 02:33:21 GMT 2024","198","","Links assertion on the home page","","","","validate, link contains Exit Intent Editor",""
"passed","Sun Jan 21 02:33:25 GMT 2024","Sun Jan 21 02:33:26 GMT 2024","182","","Links assertion on the home page","","","","validate, link contains Shifting Content Editor",""
"passed","Sun Jan 21 02:33:17 GMT 2024","Sun Jan 21 02:33:18 GMT 2024","1273","","Links assertion on the home page","","","","validate, link contains A/B Testing Editor",""
