"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","validate, link contains Secure File Download Editor","","Mon Sep 29 03:06:31 UTC 2025","passed","Mon Sep 29 03:06:31 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Drag and Drop Editor","","Mon Sep 29 03:06:27 UTC 2025","passed","Mon Sep 29 03:06:27 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Inputs Editor","","Mon Sep 29 03:06:29 UTC 2025","passed","Mon Sep 29 03:06:30 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains Hovers Editor","","Mon Sep 29 03:06:29 UTC 2025","passed","Mon Sep 29 03:06:29 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Form Authentication Editor","","Mon Sep 29 03:06:29 UTC 2025","passed","Mon Sep 29 03:06:29 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Forgot Password Editor","","Mon Sep 29 03:06:28 UTC 2025","passed","Mon Sep 29 03:06:29 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Challenging DOM Editor","","Mon Sep 29 03:06:26 UTC 2025","passed","Mon Sep 29 03:06:26 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Disappearing Elements Editor","","Mon Sep 29 03:06:27 UTC 2025","passed","Mon Sep 29 03:06:27 UTC 2025","","Links assertion on the home page","",""
"","153","validate, link contains Digest Authentication Editor","","Mon Sep 29 03:06:27 UTC 2025","passed","Mon Sep 29 03:06:27 UTC 2025","","Links assertion on the home page","",""
"","137","validate, link contains Slow Resources Editor","","Mon Sep 29 03:06:32 UTC 2025","passed","Mon Sep 29 03:06:32 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains JavaScript onload event error Editor","","Mon Sep 29 03:06:30 UTC 2025","passed","Mon Sep 29 03:06:30 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Floating Menu Editor","","Mon Sep 29 03:06:28 UTC 2025","passed","Mon Sep 29 03:06:28 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Dynamic Content Editor","","Mon Sep 29 03:06:27 UTC 2025","passed","Mon Sep 29 03:06:27 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Horizontal Slider Editor","","Mon Sep 29 03:06:29 UTC 2025","passed","Mon Sep 29 03:06:29 UTC 2025","","Links assertion on the home page","",""
"","136","validate, link contains Redirect Link Editor","","Mon Sep 29 03:06:31 UTC 2025","passed","Mon Sep 29 03:06:31 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Notification Messages Editor","","Mon Sep 29 03:06:31 UTC 2025","passed","Mon Sep 29 03:06:31 UTC 2025","","Links assertion on the home page","",""
"","157","validate, link contains Broken Images Editor","","Mon Sep 29 03:06:26 UTC 2025","passed","Mon Sep 29 03:06:26 UTC 2025","","Links assertion on the home page","",""
"","146","validate, link contains Entry Ad Editor","","Mon Sep 29 03:06:28 UTC 2025","passed","Mon Sep 29 03:06:28 UTC 2025","","Links assertion on the home page","",""
"","145","validate, link contains Context Menu Editor","","Mon Sep 29 03:06:26 UTC 2025","passed","Mon Sep 29 03:06:27 UTC 2025","","Links assertion on the home page","",""
"","135","validate, link contains Geolocation Editor","","Mon Sep 29 03:06:29 UTC 2025","passed","Mon Sep 29 03:06:29 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Dropdown Editor","","Mon Sep 29 03:06:27 UTC 2025","passed","Mon Sep 29 03:06:27 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains Status Codes Editor","","Mon Sep 29 03:06:32 UTC 2025","passed","Mon Sep 29 03:06:32 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Nested Frames Editor","","Mon Sep 29 03:06:31 UTC 2025","passed","Mon Sep 29 03:06:31 UTC 2025","","Links assertion on the home page","",""
"","143","validate, link contains Dynamic Loading Editor","","Mon Sep 29 03:06:27 UTC 2025","passed","Mon Sep 29 03:06:28 UTC 2025","","Links assertion on the home page","",""
"","152","validate, link contains Dynamic Controls Editor","","Mon Sep 29 03:06:27 UTC 2025","passed","Mon Sep 29 03:06:27 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Key Presses Editor","","Mon Sep 29 03:06:30 UTC 2025","passed","Mon Sep 29 03:06:30 UTC 2025","","Links assertion on the home page","",""
"","734","validate, link contains A/B Testing Editor","","Mon Sep 29 03:06:25 UTC 2025","passed","Mon Sep 29 03:06:26 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains JQuery UI Menus Editor","","Mon Sep 29 03:06:30 UTC 2025","passed","Mon Sep 29 03:06:30 UTC 2025","","Links assertion on the home page","",""
"","139","validate, link contains Shifting Content Editor","","Mon Sep 29 03:06:31 UTC 2025","passed","Mon Sep 29 03:06:32 UTC 2025","","Links assertion on the home page","",""
"","150","validate, link contains Frames Editor","","Mon Sep 29 03:06:29 UTC 2025","passed","Mon Sep 29 03:06:29 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains JavaScript Alerts Editor","","Mon Sep 29 03:06:30 UTC 2025","passed","Mon Sep 29 03:06:30 UTC 2025","","Links assertion on the home page","",""
"","147","validate, link contains Infinite Scroll Editor","","Mon Sep 29 03:06:29 UTC 2025","passed","Mon Sep 29 03:06:29 UTC 2025","","Links assertion on the home page","",""
"","133","validate, link contains Typos Editor","","Mon Sep 29 03:06:32 UTC 2025","passed","Mon Sep 29 03:06:32 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains Shadow DOM Editor","","Mon Sep 29 03:06:31 UTC 2025","passed","Mon Sep 29 03:06:31 UTC 2025","","Links assertion on the home page","",""
"","162","validate, link contains Checkboxes Editor","","Mon Sep 29 03:06:26 UTC 2025","passed","Mon Sep 29 03:06:26 UTC 2025","","Links assertion on the home page","",""
"","142","validate, link contains File Download Editor","","Mon Sep 29 03:06:28 UTC 2025","passed","Mon Sep 29 03:06:28 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains Exit Intent Editor","","Mon Sep 29 03:06:28 UTC 2025","passed","Mon Sep 29 03:06:28 UTC 2025","","Links assertion on the home page","",""
"","148","validate, link contains File Upload Editor","","Mon Sep 29 03:06:28 UTC 2025","passed","Mon Sep 29 03:06:28 UTC 2025","","Links assertion on the home page","",""
"","138","validate, link contains Sortable Data Tables Editor","","Mon Sep 29 03:06:32 UTC 2025","passed","Mon Sep 29 03:06:32 UTC 2025","","Links assertion on the home page","",""
"","175","validate, link contains Add/Remove Elements Editor","","Mon Sep 29 03:06:26 UTC 2025","passed","Mon Sep 29 03:06:26 UTC 2025","","Links assertion on the home page","",""
"","141","validate, link contains WYSIWYG Editor Editor","","Mon Sep 29 03:06:32 UTC 2025","passed","Mon Sep 29 03:06:32 UTC 2025","","Links assertion on the home page","",""
"","182","validate, link contains Large & Deep DOM Editor","","Mon Sep 29 03:06:30 UTC 2025","passed","Mon Sep 29 03:06:30 UTC 2025","","Links assertion on the home page","",""
"","181","validate, link contains Multiple Windows Editor","","Mon Sep 29 03:06:30 UTC 2025","passed","Mon Sep 29 03:06:31 UTC 2025","","Links assertion on the home page","",""
"","149","validate, link contains Basic Auth Editor","","Mon Sep 29 03:06:26 UTC 2025","passed","Mon Sep 29 03:06:26 UTC 2025","","Links assertion on the home page","",""
"","116","fetch list of users","","Mon Sep 29 03:06:23 UTC 2025","passed","Mon Sep 29 03:06:23 UTC 2025","","API end point assertions","",""
