"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","validate, link contains Geolocation Editor","","Sun Jun 15 03:26:06 GMT 2025","passed","Sun Jun 15 03:26:06 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Shadow DOM Editor","","Sun Jun 15 03:26:08 GMT 2025","passed","Sun Jun 15 03:26:08 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Shifting Content Editor","","Sun Jun 15 03:26:08 GMT 2025","passed","Sun Jun 15 03:26:08 GMT 2025","","Links assertion on the home page","",""
"","115","validate, link contains Forgot Password Editor","","Sun Jun 15 03:26:06 GMT 2025","passed","Sun Jun 15 03:26:06 GMT 2025","","Links assertion on the home page","",""
"","120","validate, link contains JavaScript Alerts Editor","","Sun Jun 15 03:26:07 GMT 2025","passed","Sun Jun 15 03:26:07 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Nested Frames Editor","","Sun Jun 15 03:26:08 GMT 2025","passed","Sun Jun 15 03:26:08 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Checkboxes Editor","","Sun Jun 15 03:26:04 GMT 2025","passed","Sun Jun 15 03:26:04 GMT 2025","","Links assertion on the home page","",""
"","113","validate, link contains Dynamic Controls Editor","","Sun Jun 15 03:26:05 GMT 2025","passed","Sun Jun 15 03:26:05 GMT 2025","","Links assertion on the home page","",""
"","118","validate, link contains Typos Editor","","Sun Jun 15 03:26:09 GMT 2025","passed","Sun Jun 15 03:26:09 GMT 2025","","Links assertion on the home page","",""
"","122","validate, link contains Notification Messages Editor","","Sun Jun 15 03:26:08 GMT 2025","passed","Sun Jun 15 03:26:08 GMT 2025","","Links assertion on the home page","",""
"","117","validate, link contains Dynamic Loading Editor","","Sun Jun 15 03:26:05 GMT 2025","passed","Sun Jun 15 03:26:05 GMT 2025","","Links assertion on the home page","",""
"","116","validate, link contains Entry Ad Editor","","Sun Jun 15 03:26:05 GMT 2025","passed","Sun Jun 15 03:26:05 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Status Codes Editor","","Sun Jun 15 03:26:09 GMT 2025","passed","Sun Jun 15 03:26:09 GMT 2025","","Links assertion on the home page","",""
"","112","validate, link contains Dynamic Content Editor","","Sun Jun 15 03:26:05 GMT 2025","passed","Sun Jun 15 03:26:05 GMT 2025","","Links assertion on the home page","",""
"","133","validate, link contains Hovers Editor","","Sun Jun 15 03:26:06 GMT 2025","passed","Sun Jun 15 03:26:07 GMT 2025","","Links assertion on the home page","",""
"","127","validate, link contains JQuery UI Menus Editor","","Sun Jun 15 03:26:07 GMT 2025","passed","Sun Jun 15 03:26:07 GMT 2025","","Links assertion on the home page","",""
"","114","validate, link contains Inputs Editor","","Sun Jun 15 03:26:07 GMT 2025","passed","Sun Jun 15 03:26:07 GMT 2025","","Links assertion on the home page","",""
"","125","validate, link contains Large & Deep DOM Editor","","Sun Jun 15 03:26:07 GMT 2025","passed","Sun Jun 15 03:26:08 GMT 2025","","Links assertion on the home page","",""
"","124","validate, link contains WYSIWYG Editor Editor","","Sun Jun 15 03:26:09 GMT 2025","passed","Sun Jun 15 03:26:10 GMT 2025","","Links assertion on the home page","",""
"","121","validate, link contains Horizontal Slider Editor","","Sun Jun 15 03:26:06 GMT 2025","passed","Sun Jun 15 03:26:06 GMT 2025","","Links assertion on the home page","",""
"","128","validate, link contains Multiple Windows Editor","","Sun Jun 15 03:26:08 GMT 2025","passed","Sun Jun 15 03:26:08 GMT 2025","","Links assertion on the home page","",""
"","126","validate, link contains Secure File Download Editor","","Sun Jun 15 03:26:08 GMT 2025","passed","Sun Jun 15 03:26:08 GMT 2025","","Links assertion on the home page","",""
